"Datacenter";"Name";"TotalSpaceGB";"Type";"UsedSpaceGB";"ProvisionedSpaceGB";"FreeSpaceGB";"NumVM";"NumVMHost"
"HUTOR";"vm11_localstore2";"1863";"VMFS";"712";"925";"1151";"3";"1"
"HUTOR";"vm11_localstore3";"1863";"VMFS";"1";"1";"1862";"0";"1"
"HUTOR";"vm11_localstore4";"1863";"VMFS";"1";"1";"1862";"0";"1"
"HUTOR";"vm11_localstore5";"1863";"VMFS";"1";"1";"1862";"0";"1"
"HUTOR";"vm11_localstore6";"1863";"VMFS";"1";"1";"1862";"0";"1"
"SAV";"vm12_localstore";"3720";"VMFS";"944";"1614";"2775";"13";"1"
"SAV";"vm15_localstore";"1857";"VMFS";"1451";"1865";"406";"16";"1"
"HUTOR";"vm17_localstore";"925";"VMFS";"461";"820";"464";"20";"1"
"HUTOR";"vm18_localstore";"3720";"VMFS";"1457";"1549";"2263";"12";"1"
"HUTOR";"vm19_localstore";"461";"VMFS";"352";"609";"109";"5";"1"
"HUTOR";"vm20-localstore_adaptec";"1862";"VMFS";"1194";"1194";"667";"5";"1"
"HUTOR";"vm20-localstore_lsi";"925";"VMFS";"679";"680";"246";"6";"1"
"HUTOR";"vm21_localstore2";"1862";"VMFS";"1070";"1073";"791";"1";"1"
"SAV";"vsanDatastore";"16599";"vsan";"231";"262";"16368";"5";"3"
"SAV";"zproxy-r24_localstore";"461";"VMFS";"1";"1";"460";"0";"1"
"SAV";"zproxy-r24_localstore2";"466";"VMFS";"25";"47";"440";"3";"1"
"SAV";"zproxy-r39_localstore";"461";"VMFS";"26";"49";"435";"3";"1"
"SAV";"zproxy-r39_localstore2";"466";"VMFS";"1";"1";"465";"0";"1"
