"Datacenter";"Name";"TotalSpaceGB";"Type";"UsedSpaceGB";"ProvisionedSpaceGB";"FreeSpaceGB";"NumVM";"NumVMHost"
"SAV";"MSA1040LFF_03";"11167";"VMFS";"9130";"13019";"2037";"52";"18"
"SAV";"nexenta2";"8198";"NFS";"2754";"8789";"5443";"52";"20"
"SAV";"p2000-1-R6-1-v1";"8382";"VMFS";"2242";"3159";"6140";"35";"7"
"SAV";"p2000-1-R6-1-v2";"8368";"VMFS";"2316";"4972";"6052";"49";"7"
"SAV";"p2000-2-R6-1-v1";"2794";"VMFS";"61";"77";"2733";"1";"2"
"SAV";"p2000-2-R6-1-v2";"2789";"VMFS";"1";"231";"2788";"0";"2"
"SAV";"p2000-2-R6-2-v1";"3724";"VMFS";"1";"1";"3723";"0";"2"
"SAV";"p2000-2-R6-2-v2";"3720";"VMFS";"4";"12";"3716";"1";"2"
"SAV";"p2v_r6_localstore";"11171";"VMFS";"4110";"4145";"7061";"49";"1"
"SAV";"p2v2-r10-localstore";"3720";"VMFS";"2874";"3021";"846";"27";"1"
"SAV";"prime-datastore-SSD";"888";"VMFS";"299";"910";"590";"1";"1"
"SAV";"VeeamBackup_veeambk-s.at-consulting.ru";"200";"NFS";"103";"103";"97";"0";"1"
"SAV";"vm04_localstore";"1857";"VMFS";"1407";"1644";"450";"14";"1"
"HUTOR";"vm09-localstore";"1857";"VMFS";"1579";"2497";"278";"16";"1"
"SAV";"vm12_localstore";"3720";"VMFS";"2897";"3670";"823";"18";"1"
"SAV";"vm15_localstore";"1857";"VMFS";"1521";"1926";"336";"17";"1"
"HUTOR";"vm17_localstore";"925";"VMFS";"461";"820";"464";"20";"1"
"HUTOR";"vm18_localstore";"3720";"VMFS";"2932";"3239";"788";"17";"1"
"HUTOR";"vm20-localstore_adaptec";"1862";"VMFS";"1374";"1465";"488";"12";"1"
"HUTOR";"vm20-localstore_lsi";"925";"VMFS";"755";"791";"170";"6";"1"
"HUTOR";"vm21_localstore2";"1862";"VMFS";"1770";"2072";"92";"12";"1"
"SAV";"vsanDatastore";"11066";"vsan";"3170";"4053";"7896";"24";"3"
"SAV";"zproxy-r24_localstore";"461";"VMFS";"1";"1";"460";"0";"1"
"SAV";"zproxy-r24_localstore2";"466";"VMFS";"17";"30";"449";"2";"1"
"SAV";"zproxy-r39_localstore";"461";"VMFS";"18";"33";"443";"2";"1"
"SAV";"zproxy-r39_localstore2";"466";"VMFS";"1";"1";"465";"0";"1"
