"Datacenter";"Name";"TotalSpaceGB";"Type";"UsedSpaceGB";"ProvisionedSpaceGB";"FreeSpaceGB";"NumVM";"NumVMHost"
"SAV";"esx04_localstore";"461";"VMFS";"128";"206";"333";"1";"1"
"SAV";"esx05_localstore";"461";"VMFS";"1";"1";"460";"0";"1"
"SAV";"esx06_localstore";"461";"VMFS";"40";"40";"421";"0";"1"
"HUTOR";"esx07_localstore";"461";"VMFS";"23";"28";"438";"1";"1"
"HUTOR";"esx07_localstore2";"931";"VMFS";"2";"2";"930";"0";"1"
"HUTOR";"esx07_localstore3";"931";"VMFS";"2";"2";"929";"0";"1"
"SAV";"esx08_localstore";"1856";"VMFS";"1753";"2679";"103";"13";"1"
"SAV";"esx10_localstore";"3720";"VMFS";"1171";"1484";"2549";"25";"1"
"SAV";"esx11_localstore";"3720";"VMFS";"833";"1043";"2886";"6";"1"
"SAV";"esx18_localstore";"461";"VMFS";"1";"1";"460";"0";"1"
"SAV";"esx18_localstore2";"466";"VMFS";"254";"373";"212";"3";"1"
"SAV";"esx-19_localstore";"3720";"VMFS";"1030";"2257";"2690";"10";"1"
"SAV";"esx-20_localstore";"3720";"VMFS";"3037";"4140";"683";"9";"1"
"SAV";"esx22_localstore";"132";"VMFS";"4";"4";"128";"0";"1"
"SAV";"esx23_localstore";"132";"VMFS";"1";"1";"131";"0";"1"
"SAV";"esx24_localstore";"132";"VMFS";"7";"19";"124";"1";"1"
"SAV";"esx25_localstore";"132";"VMFS";"1";"1";"131";"0";"1"
"SAV";"esx26_localstore";"132";"VMFS";"1";"1";"131";"0";"1"
"SAV";"esx27_localstore";"272";"VMFS";"1";"1";"271";"0";"1"
"SAV";"esx28_localstore";"925";"VMFS";"329";"346";"596";"2";"1"
"SAV";"esx29_localstore";"925";"VMFS";"23";"25";"902";"1";"1"
"SAV";"esx30_localstore";"1857";"VMFS";"770";"1367";"1087";"7";"1"
"SAV";"esx32_localstore";"27";"VMFS";"1";"1";"26";"0";"1"
"SAV";"esx33_localstore";"27";"VMFS";"1";"1";"26";"0";"1"
"SAV";"esx36_localstore";"924";"VMFS";"1";"1";"923";"0";"1"
"SAV";"esx36_localstore2";"931";"VMFS";"191";"191";"740";"2";"1"
"SAV";"esx38_localstore";"7440";"VMFS";"1";"1";"7439";"0";"1"
"SAV";"esx39_localstore";"5580";"VMFS";"2908";"3026";"2672";"27";"1"
"SAV";"isostore";"404";"NFS";"361";"361";"42";"67";"43"
"HUTOR";"isostore";"404";"NFS";"361";"361";"42";"9";"8"
"SAV";"localstore_raid10";"558";"VMFS";"244";"371";"314";"2";"1"
"SAV";"mcu_localstore";"279";"VMFS";"84";"111";"195";"1";"1"
"SAV";"mcu_localstore2";"2794";"VMFS";"1842";"2561";"953";"15";"1"
"SAV";"MSA1040_DMZ_01";"5583";"VMFS";"4555";"6454";"1028";"74";"19"
"SAV";"MSA1040_DMZ_02";"5583";"VMFS";"4496";"6897";"1088";"74";"19"
"SAV";"MSA1040_DMZ_03";"4653";"VMFS";"2251";"4490";"2402";"54";"19"
"SAV";"MSA1040_R6_10k";"5024";"VMFS";"3681";"6279";"1343";"93";"20"
"SAV";"MSA1040_R6_7.2k";"8375";"VMFS";"7883";"11426";"492";"78";"21"
"SAV";"MSA1040LFF_01";"11167";"VMFS";"6815";"10806";"4352";"71";"20"
"SAV";"MSA1040LFF_02";"11167";"VMFS";"9259";"14435";"1908";"95";"20"
"SAV";"MSA1040LFF_03";"11167";"VMFS";"8965";"13053";"2202";"52";"20"
"SAV";"MSAp2000g3_R10";"5583";"VMFS";"4834";"5572";"749";"39";"8"
"SAV";"MSAp2000g3_R6";"7444";"VMFS";"6620";"9250";"824";"72";"8"
"HUTOR";"MSAp2000g3_r6_lun0";"5583";"VMFS";"5069";"6520";"514";"35";"5"
"HUTOR";"MSAp2000g3_r6_lun1";"5583";"VMFS";"5065";"7218";"519";"51";"5"
"SAV";"nexenta2";"8197";"NFS";"2782";"9203";"5415";"77";"22"
"SAV";"p2v_r6_localstore";"11171";"VMFS";"3549";"3589";"7622";"39";"1"
"SAV";"p2v2-r10-localstore";"3720";"VMFS";"2473";"2503";"1247";"27";"1"
"SAV";"prime-datastore-SSD";"888";"VMFS";"227";"910";"662";"1";"1"
"SAV";"VIOLINE";"3072";"VMFS";"1634";"1761";"1438";"1";"4"
"SAV";"vm04_localstore";"1857";"VMFS";"1120";"1339";"737";"12";"1"
"HUTOR";"vm09-localstore";"1857";"VMFS";"1541";"2391";"316";"15";"1"
"HUTOR";"vm11_localstore";"1862";"VMFS";"727";"906";"1135";"4";"1"
"HUTOR";"vm11_localstore2";"1863";"VMFS";"712";"925";"1151";"3";"1"
"HUTOR";"vm11_localstore3";"1863";"VMFS";"1";"1";"1862";"0";"1"
"HUTOR";"vm11_localstore4";"1863";"VMFS";"1";"1";"1862";"0";"1"
"HUTOR";"vm11_localstore5";"1863";"VMFS";"1";"1";"1862";"0";"1"
"HUTOR";"vm11_localstore6";"1863";"VMFS";"1";"1";"1862";"0";"1"
"SAV";"vm12_localstore";"3720";"VMFS";"919";"1306";"2801";"12";"1"
"SAV";"vm15_localstore";"1857";"VMFS";"1460";"1857";"397";"16";"1"
"HUTOR";"vm17_localstore";"925";"VMFS";"461";"820";"464";"20";"1"
"HUTOR";"vm18_localstore";"3720";"VMFS";"1458";"1549";"2262";"12";"1"
"HUTOR";"vm19_localstore";"461";"VMFS";"352";"609";"109";"5";"1"
"HUTOR";"vm20-localstore_adaptec";"1862";"VMFS";"1194";"1194";"667";"5";"1"
"HUTOR";"vm20-localstore_lsi";"925";"VMFS";"729";"730";"196";"6";"1"
"HUTOR";"vm21_localstore2";"1862";"VMFS";"1070";"1073";"791";"1";"1"
"SAV";"vsanDatastore";"11066";"vsan";"6254";"9585";"4812";"243";"3"
"SAV";"zproxy-r24_localstore";"461";"VMFS";"1";"1";"460";"0";"1"
"SAV";"zproxy-r24_localstore2";"466";"VMFS";"25";"47";"440";"3";"1"
"SAV";"zproxy-r39_localstore";"461";"VMFS";"26";"49";"435";"3";"1"
"SAV";"zproxy-r39_localstore2";"466";"VMFS";"1";"1";"465";"0";"1"
