"Datacenter";"Name";"TotalSpaceGB";"Type";"UsedSpaceGB";"ProvisionedSpaceGB";"FreeSpaceGB";"NumVM";"NumVMHost"
"SAV";"esx-19_localstore";"3720";"VMFS";"1195";"2546";"2525";"12";"1"
"SAV";"esx-20_localstore";"3720";"VMFS";"3061";"4131";"659";"9";"1"
"SAV";"esx22_localstore";"132";"VMFS";"4";"4";"128";"0";"1"
"SAV";"esx23_localstore";"132";"VMFS";"1";"1";"131";"0";"1"
"SAV";"esx24_localstore";"132";"VMFS";"7";"19";"124";"1";"1"
"SAV";"esx25_localstore";"132";"VMFS";"1";"1";"131";"0";"1"
"SAV";"esx26_localstore";"132";"VMFS";"1";"1";"131";"0";"1"
"SAV";"esx27_localstore";"272";"VMFS";"1";"1";"271";"0";"1"
"SAV";"esx28_localstore";"925";"VMFS";"333";"346";"592";"2";"1"
"SAV";"esx29_localstore";"925";"VMFS";"210";"238";"715";"2";"1"
"SAV";"esx30_localstore";"1857";"VMFS";"441";"1075";"1416";"6";"1"
"SAV";"esx32_localstore";"27";"VMFS";"1";"1";"26";"0";"1"
"SAV";"esx33_localstore";"27";"VMFS";"1";"1";"26";"0";"1"
"SAV";"esx36_localstore";"924";"VMFS";"1";"1";"923";"0";"1"
"SAV";"esx36_localstore2";"931";"VMFS";"191";"191";"740";"2";"1"
"SAV";"esx39_localstore";"5580";"VMFS";"1658";"1707";"3922";"20";"1"
"HUTOR";"isostore";"404";"NFS";"347";"347";"56";"10";"8"
"SAV";"isostore";"404";"NFS";"347";"347";"56";"61";"43"
"SAV";"mcu_localstore";"279";"VMFS";"84";"111";"195";"1";"1"
"SAV";"mcu_localstore2";"2794";"VMFS";"811";"1017";"1983";"14";"1"
"SAV";"MSA1040_DMZ_01";"5583";"VMFS";"3687";"4400";"1896";"49";"15"
"SAV";"MSA1040_DMZ_02";"5583";"VMFS";"4382";"6277";"1201";"67";"15"
"SAV";"MSA1040_DMZ_03";"4653";"VMFS";"382";"1081";"4271";"20";"15"
"SAV";"MSA1040_R6_10k";"5024";"VMFS";"3882";"7013";"1142";"105";"16"
"SAV";"MSA1040_R6_7.2k";"8375";"VMFS";"7748";"11814";"626";"89";"17"
"SAV";"MSA1040LFF_01";"11167";"VMFS";"5936";"9089";"5231";"70";"16"
"SAV";"MSA1040LFF_02";"11167";"VMFS";"7892";"13830";"3275";"96";"16"
"SAV";"MSA1040LFF_03";"11167";"VMFS";"8611";"13000";"2556";"58";"16"
"SAV";"MSAp2000g3_R10";"5583";"VMFS";"5064";"5513";"519";"36";"9"
"SAV";"MSAp2000g3_R6";"7444";"VMFS";"7347";"10398";"97";"85";"9"
"HUTOR";"MSAp2000g3_r6_lun0";"5583";"VMFS";"5260";"7008";"323";"41";"5"
"HUTOR";"MSAp2000g3_r6_lun1";"5583";"VMFS";"4995";"7314";"589";"51";"5"
"SAV";"nexenta2";"8198";"NFS";"2171";"8120";"6027";"33";"19"
"SAV";"p2v_r6_localstore";"11171";"VMFS";"3368";"3523";"7803";"38";"1"
"SAV";"p2v2-r10-localstore";"3720";"VMFS";"2478";"2714";"1242";"26";"1"
"SAV";"vm04_localstore";"1857";"VMFS";"1072";"1291";"785";"12";"1"
"HUTOR";"vm09-localstore";"1857";"VMFS";"1554";"2516";"303";"15";"1"
"HUTOR";"vm11_localstore";"1862";"VMFS";"727";"906";"1135";"4";"1"
"HUTOR";"vm11_localstore2";"1863";"VMFS";"712";"925";"1151";"3";"1"
"HUTOR";"vm11_localstore3";"1863";"VMFS";"1";"1";"1862";"0";"1"
"HUTOR";"vm11_localstore4";"1863";"VMFS";"1";"1";"1862";"0";"1"
"HUTOR";"vm11_localstore5";"1863";"VMFS";"1";"1";"1862";"0";"1"
"HUTOR";"vm11_localstore6";"1863";"VMFS";"1";"1";"1862";"0";"1"
"SAV";"vm12_localstore";"3720";"VMFS";"935";"1609";"2784";"14";"1"
"SAV";"vm15_localstore";"1857";"VMFS";"1440";"1865";"417";"16";"1"
"HUTOR";"vm17_localstore";"925";"VMFS";"461";"820";"464";"20";"1"
"HUTOR";"vm18_localstore";"3720";"VMFS";"1456";"1549";"2264";"12";"1"
"HUTOR";"vm19_localstore";"461";"VMFS";"282";"609";"178";"5";"1"
"HUTOR";"vm20-localstore_adaptec";"1862";"VMFS";"1208";"1545";"653";"5";"1"
"HUTOR";"vm20-localstore_lsi";"925";"VMFS";"721";"826";"204";"6";"1"
"HUTOR";"vm21_localstore2";"1862";"VMFS";"1070";"1073";"791";"1";"1"
"SAV";"zproxy-r24_localstore";"461";"VMFS";"1";"1";"460";"0";"1"
"SAV";"zproxy-r24_localstore2";"466";"VMFS";"25";"47";"440";"3";"1"
"SAV";"zproxy-r39_localstore";"461";"VMFS";"22";"49";"439";"3";"1"
"SAV";"zproxy-r39_localstore2";"466";"VMFS";"1";"1";"465";"0";"1"
