"Datacenter";"Name";"TotalSpaceGB";"Type";"UsedSpaceGB";"ProvisionedSpaceGB";"FreeSpaceGB";"NumVM";"NumVMHost"
"SAV";"esx-20_localstore";"3720";"VMFS";"3068";"4131";"652";"9";"1"
"SAV";"esx22_localstore";"132";"VMFS";"4";"4";"128";"0";"1"
"SAV";"esx23_localstore";"132";"VMFS";"1";"1";"131";"0";"1"
"SAV";"esx24_localstore";"132";"VMFS";"7";"19";"124";"1";"1"
"SAV";"esx25_localstore";"132";"VMFS";"1";"1";"131";"0";"1"
"SAV";"esx26_localstore";"132";"VMFS";"1";"1";"131";"0";"1"
"SAV";"esx27_localstore";"272";"VMFS";"1";"1";"271";"0";"1"
"SAV";"esx28_localstore";"925";"VMFS";"329";"346";"596";"2";"1"
"SAV";"esx29_localstore";"925";"VMFS";"210";"238";"715";"2";"1"
"SAV";"esx30_localstore";"1857";"VMFS";"741";"1375";"1116";"7";"1"
"SAV";"esx32_localstore";"27";"VMFS";"1";"1";"26";"0";"1"
"SAV";"esx33_localstore";"27";"VMFS";"1";"1";"26";"0";"1"
"SAV";"esx36_localstore";"924";"VMFS";"1";"1";"923";"0";"1"
"SAV";"esx36_localstore2";"931";"VMFS";"191";"191";"740";"2";"1"
"SAV";"esx39_localstore";"5580";"VMFS";"1564";"1606";"4016";"19";"1"
"HUTOR";"isostore";"404";"NFS";"348";"348";"55";"9";"8"
"SAV";"isostore";"404";"NFS";"348";"348";"55";"62";"43"
"SAV";"localstore_raid10";"558";"VMFS";"214";"243";"344";"2";"1"
"SAV";"mcu_localstore";"279";"VMFS";"84";"111";"195";"1";"1"
"SAV";"mcu_localstore2";"2794";"VMFS";"1187";"1385";"1607";"13";"1"
"SAV";"MSA1040_DMZ_01";"5583";"VMFS";"3686";"4311";"1897";"48";"16"
"SAV";"MSA1040_DMZ_02";"5583";"VMFS";"4169";"5795";"1414";"70";"17"
"SAV";"MSA1040_DMZ_03";"4653";"VMFS";"1107";"2435";"3546";"33";"17"
"SAV";"MSA1040_R6_10k";"5024";"VMFS";"3844";"6834";"1180";"105";"18"
"SAV";"MSA1040_R6_7.2k";"8375";"VMFS";"7603";"11491";"771";"89";"19"
"SAV";"MSA1040LFF_01";"11167";"VMFS";"6312";"9584";"4855";"70";"18"
"SAV";"MSA1040LFF_02";"11167";"VMFS";"7969";"13521";"3198";"96";"18"
"SAV";"MSA1040LFF_03";"11167";"VMFS";"8517";"12741";"2650";"57";"18"
"SAV";"MSAp2000g3_R10";"5583";"VMFS";"5212";"5528";"372";"38";"8"
"SAV";"MSAp2000g3_R6";"7444";"VMFS";"7344";"10031";"101";"85";"8"
"HUTOR";"MSAp2000g3_r6_lun0";"5583";"VMFS";"5270";"7009";"313";"41";"5"
"HUTOR";"MSAp2000g3_r6_lun1";"5583";"VMFS";"5009";"7217";"574";"51";"5"
"SAV";"nexenta2";"8198";"NFS";"2542";"8487";"5656";"34";"19"
"SAV";"p2v_r6_localstore";"11171";"VMFS";"3342";"3388";"7829";"37";"1"
"SAV";"p2v2-r10-localstore";"3720";"VMFS";"2392";"2434";"1328";"26";"1"
"SAV";"vm04_localstore";"1857";"VMFS";"1169";"1397";"688";"13";"1"
"HUTOR";"vm09-localstore";"1857";"VMFS";"1548";"2431";"309";"15";"1"
"HUTOR";"vm11_localstore";"1862";"VMFS";"727";"906";"1135";"4";"1"
"HUTOR";"vm11_localstore2";"1863";"VMFS";"712";"925";"1151";"3";"1"
"HUTOR";"vm11_localstore3";"1863";"VMFS";"1";"1";"1862";"0";"1"
"HUTOR";"vm11_localstore4";"1863";"VMFS";"1";"1";"1862";"0";"1"
"HUTOR";"vm11_localstore5";"1863";"VMFS";"1";"1";"1862";"0";"1"
"HUTOR";"vm11_localstore6";"1863";"VMFS";"1";"1";"1862";"0";"1"
"SAV";"vm12_localstore";"3720";"VMFS";"935";"1592";"2785";"13";"1"
"SAV";"vm15_localstore";"1857";"VMFS";"1447";"1865";"410";"16";"1"
"HUTOR";"vm17_localstore";"925";"VMFS";"461";"820";"464";"20";"1"
"HUTOR";"vm18_localstore";"3720";"VMFS";"1457";"1549";"2263";"12";"1"
"HUTOR";"vm19_localstore";"461";"VMFS";"289";"609";"172";"5";"1"
"HUTOR";"vm20-localstore_adaptec";"1862";"VMFS";"1194";"1194";"667";"5";"1"
"HUTOR";"vm20-localstore_lsi";"925";"VMFS";"679";"680";"246";"6";"1"
"HUTOR";"vm21_localstore2";"1862";"VMFS";"1070";"1073";"791";"1";"1"
"SAV";"zproxy-r24_localstore";"461";"VMFS";"1";"1";"460";"0";"1"
"SAV";"zproxy-r24_localstore2";"466";"VMFS";"25";"47";"440";"3";"1"
"SAV";"zproxy-r39_localstore";"461";"VMFS";"26";"49";"435";"3";"1"
"SAV";"zproxy-r39_localstore2";"466";"VMFS";"1";"1";"465";"0";"1"
