"Datacenter";"Name";"TotalSpaceGB";"Type";"UsedSpaceGB";"ProvisionedSpaceGB";"FreeSpaceGB";"NumVM";"NumVMHost"
"HUTOR";"esx07_localstore2";"931";"VMFS";"2";"2";"930";"0";"1"
"HUTOR";"esx07_localstore3";"931";"VMFS";"2";"2";"929";"0";"1"
"SAV";"esx08_localstore";"1856";"VMFS";"1762";"2679";"93";"13";"1"
"SAV";"esx10_localstore";"3720";"VMFS";"1513";"1864";"2207";"31";"1"
"SAV";"esx11_localstore";"3720";"VMFS";"1659";"1859";"2061";"9";"1"
"SAV";"esx18_localstore";"461";"VMFS";"1";"1";"460";"0";"1"
"SAV";"esx18_localstore2";"466";"VMFS";"254";"373";"212";"3";"1"
"SAV";"esx-19_localstore";"3720";"VMFS";"441";"1149";"3279";"3";"1"
"SAV";"esx-20_localstore";"3720";"VMFS";"3038";"4149";"682";"9";"1"
"SAV";"esx22_localstore";"132";"VMFS";"4";"4";"128";"0";"1"
"SAV";"esx23_localstore";"132";"VMFS";"1";"1";"131";"0";"1"
"SAV";"esx24_localstore";"132";"VMFS";"7";"19";"124";"1";"1"
"SAV";"esx25_localstore";"132";"VMFS";"1";"1";"131";"0";"1"
"SAV";"esx26_localstore";"132";"VMFS";"1";"1";"131";"0";"1"
"SAV";"esx27_localstore";"272";"VMFS";"1";"1";"271";"0";"1"
"SAV";"esx28_localstore";"925";"VMFS";"329";"346";"596";"2";"1"
"SAV";"esx29_localstore";"925";"VMFS";"23";"25";"902";"1";"1"
"SAV";"esx30_localstore";"1857";"VMFS";"771";"1367";"1086";"7";"1"
"SAV";"esx32_localstore";"27";"VMFS";"1";"1";"26";"0";"1"
"SAV";"esx33_localstore";"27";"VMFS";"1";"1";"26";"0";"1"
"SAV";"esx36_localstore";"924";"VMFS";"1";"1";"923";"0";"1"
"SAV";"esx36_localstore2";"931";"VMFS";"191";"191";"740";"2";"1"
"SAV";"esx38_localstore";"7440";"VMFS";"1";"1";"7439";"0";"1"
"SAV";"esx39_localstore";"5580";"VMFS";"2900";"3026";"2680";"27";"1"
"SAV";"isostore";"404";"NFS";"361";"361";"42";"64";"43"
"HUTOR";"isostore";"404";"NFS";"343";"343";"61";"9";"8"
"SAV";"localstore_raid10";"558";"VMFS";"182";"211";"376";"2";"1"
"SAV";"mcu_localstore";"279";"VMFS";"81";"81";"198";"1";"1"
"SAV";"mcu_localstore2";"2794";"VMFS";"1419";"1713";"1375";"13";"1"
"SAV";"MSA1040_DMZ_01";"5583";"VMFS";"4549";"6149";"1034";"73";"19"
"SAV";"MSA1040_DMZ_02";"5583";"VMFS";"4460";"6885";"1123";"74";"19"
"SAV";"MSA1040_DMZ_03";"4653";"VMFS";"2352";"4709";"2301";"61";"19"
"SAV";"MSA1040_R6_10k";"5024";"VMFS";"3681";"6486";"1343";"96";"20"
"SAV";"MSA1040_R6_7.2k";"8375";"VMFS";"7882";"11210";"493";"77";"21"
"SAV";"MSA1040LFF_01";"11167";"VMFS";"6812";"11345";"4354";"72";"20"
"SAV";"MSA1040LFF_02";"11167";"VMFS";"9252";"14218";"1915";"91";"20"
"SAV";"MSA1040LFF_03";"11167";"VMFS";"8953";"12959";"2214";"52";"20"
"SAV";"MSAp2000g3_R10";"5583";"VMFS";"4783";"5455";"800";"39";"5"
"SAV";"MSAp2000g3_R6";"7444";"VMFS";"6658";"9340";"787";"74";"5"
"HUTOR";"MSAp2000g3_r6_lun0";"5583";"VMFS";"4765";"6042";"818";"32";"5"
"HUTOR";"MSAp2000g3_r6_lun1";"5583";"VMFS";"5124";"7285";"459";"51";"5"
"SAV";"nexenta2";"8197";"NFS";"2816";"9298";"5381";"86";"22"
"SAV";"p2v_r6_localstore";"11171";"VMFS";"3610";"3655";"7561";"40";"1"
"SAV";"p2v2-r10-localstore";"3720";"VMFS";"2469";"2581";"1251";"28";"1"
"SAV";"prime-datastore-SSD";"888";"VMFS";"231";"909";"657";"1";"1"
"SAV";"VIOLINE";"3072";"VMFS";"1634";"1761";"1438";"1";"3"
"SAV";"vm04_localstore";"1857";"VMFS";"1120";"1339";"737";"12";"1"
"HUTOR";"vm09-localstore";"1857";"VMFS";"1542";"2391";"315";"15";"1"
"HUTOR";"vm11_localstore";"1862";"VMFS";"727";"906";"1135";"4";"1"
"HUTOR";"vm11_localstore2";"1863";"VMFS";"712";"925";"1151";"3";"1"
"HUTOR";"vm11_localstore3";"1863";"VMFS";"1";"1";"1862";"0";"1"
"HUTOR";"vm11_localstore4";"1863";"VMFS";"1";"1";"1862";"0";"1"
"HUTOR";"vm11_localstore5";"1863";"VMFS";"1";"1";"1862";"0";"1"
"HUTOR";"vm11_localstore6";"1863";"VMFS";"1";"1";"1862";"0";"1"
"SAV";"vm12_localstore";"3720";"VMFS";"927";"1324";"2793";"12";"1"
"SAV";"vm15_localstore";"1857";"VMFS";"1461";"1857";"396";"16";"1"
"HUTOR";"vm17_localstore";"925";"VMFS";"461";"820";"464";"20";"1"
"HUTOR";"vm18_localstore";"3720";"VMFS";"1477";"1635";"2243";"13";"1"
"HUTOR";"vm19_localstore";"461";"VMFS";"340";"609";"121";"5";"1"
"HUTOR";"vm20-localstore_adaptec";"1862";"VMFS";"1194";"1194";"667";"5";"1"
"HUTOR";"vm20-localstore_lsi";"925";"VMFS";"729";"730";"196";"6";"1"
"HUTOR";"vm21_localstore2";"1862";"VMFS";"1070";"1073";"791";"1";"1"
"SAV";"vsanDatastore";"11066";"vsan";"6114";"9868";"4952";"243";"3"
"SAV";"zproxy-r24_localstore";"461";"VMFS";"1";"1";"460";"0";"1"
"SAV";"zproxy-r24_localstore2";"466";"VMFS";"17";"30";"449";"2";"1"
"SAV";"zproxy-r39_localstore";"461";"VMFS";"18";"33";"443";"2";"1"
"SAV";"zproxy-r39_localstore2";"466";"VMFS";"1";"1";"465";"0";"1"
