"Datacenter";"Name";"TotalSpaceGB";"Type";"UsedSpaceGB";"ProvisionedSpaceGB";"FreeSpaceGB";"NumVM";"NumVMHost"
"SAV";"esx22_localstore";"132";"VMFS";"4";"4";"128";"0";"1"
"SAV";"esx23_localstore";"132";"VMFS";"1";"1";"131";"0";"1"
"SAV";"esx24_localstore";"132";"VMFS";"7";"19";"124";"1";"1"
"SAV";"esx25_localstore";"132";"VMFS";"1";"1";"131";"0";"1"
"SAV";"esx26_localstore";"132";"VMFS";"1";"1";"131";"0";"1"
"SAV";"esx27_localstore";"272";"VMFS";"1";"1";"271";"0";"1"
"SAV";"esx28_localstore";"925";"VMFS";"329";"346";"596";"2";"1"
"SAV";"esx29_localstore";"925";"VMFS";"210";"238";"715";"2";"1"
"SAV";"esx30_localstore";"1857";"VMFS";"753";"1375";"1104";"7";"1"
"SAV";"esx32_localstore";"27";"VMFS";"1";"1";"26";"0";"1"
"SAV";"esx33_localstore";"27";"VMFS";"1";"1";"26";"0";"1"
"SAV";"esx36_localstore";"924";"VMFS";"1";"1";"923";"0";"1"
"SAV";"esx36_localstore2";"931";"VMFS";"191";"191";"740";"2";"1"
"SAV";"esx39_localstore";"5580";"VMFS";"2663";"2822";"2917";"26";"1"
"HUTOR";"isostore";"404";"NFS";"358";"358";"46";"9";"8"
"SAV";"isostore";"404";"NFS";"354";"354";"49";"67";"43"
"SAV";"localstore_raid10";"558";"VMFS";"221";"371";"338";"2";"1"
"SAV";"mcu_localstore";"279";"VMFS";"84";"111";"195";"1";"1"
"SAV";"mcu_localstore2";"2794";"VMFS";"1729";"2512";"1065";"14";"1"
"SAV";"MSA1040_DMZ_01";"5583";"VMFS";"3858";"5874";"1725";"71";"17"
"SAV";"MSA1040_DMZ_02";"5583";"VMFS";"4441";"6891";"1142";"77";"17"
"SAV";"MSA1040_DMZ_03";"4653";"VMFS";"1807";"3545";"2846";"44";"17"
"SAV";"MSA1040_R6_10k";"5024";"VMFS";"3889";"7096";"1135";"105";"18"
"SAV";"MSA1040_R6_7.2k";"8375";"VMFS";"7799";"11504";"576";"89";"19"
"SAV";"MSA1040LFF_01";"11167";"VMFS";"6652";"10195";"4515";"70";"18"
"SAV";"MSA1040LFF_02";"11167";"VMFS";"8981";"14568";"2186";"97";"18"
"SAV";"MSA1040LFF_03";"11167";"VMFS";"8614";"12797";"2553";"53";"18"
"SAV";"MSAp2000g3_R10";"5583";"VMFS";"5319";"5762";"265";"39";"8"
"SAV";"MSAp2000g3_R6";"7444";"VMFS";"7229";"10541";"216";"78";"8"
"HUTOR";"MSAp2000g3_r6_lun0";"5583";"VMFS";"5030";"6519";"553";"35";"5"
"HUTOR";"MSAp2000g3_r6_lun1";"5583";"VMFS";"5031";"7218";"552";"51";"5"
"SAV";"nexenta2";"8198";"NFS";"2705";"8550";"5493";"37";"20"
"SAV";"p2v_r6_localstore";"11171";"VMFS";"3397";"3440";"7774";"37";"1"
"SAV";"p2v2-r10-localstore";"3720";"VMFS";"2402";"2438";"1318";"26";"1"
"SAV";"vm04_localstore";"1857";"VMFS";"1170";"1397";"687";"13";"1"
"HUTOR";"vm09-localstore";"1857";"VMFS";"1550";"2433";"307";"15";"1"
"HUTOR";"vm11_localstore";"1862";"VMFS";"727";"906";"1135";"4";"1"
"HUTOR";"vm11_localstore2";"1863";"VMFS";"712";"925";"1151";"3";"1"
"HUTOR";"vm11_localstore3";"1863";"VMFS";"1";"1";"1862";"0";"1"
"HUTOR";"vm11_localstore4";"1863";"VMFS";"1";"1";"1862";"0";"1"
"HUTOR";"vm11_localstore5";"1863";"VMFS";"1";"1";"1862";"0";"1"
"HUTOR";"vm11_localstore6";"1863";"VMFS";"1";"1";"1862";"0";"1"
"SAV";"vm12_localstore";"3720";"VMFS";"946";"1614";"2774";"13";"1"
"SAV";"vm15_localstore";"1857";"VMFS";"1454";"1865";"403";"16";"1"
"HUTOR";"vm17_localstore";"925";"VMFS";"461";"820";"464";"20";"1"
"HUTOR";"vm18_localstore";"3720";"VMFS";"1457";"1549";"2263";"12";"1"
"HUTOR";"vm19_localstore";"461";"VMFS";"352";"609";"109";"5";"1"
"HUTOR";"vm20-localstore_adaptec";"1862";"VMFS";"1194";"1194";"667";"5";"1"
"HUTOR";"vm20-localstore_lsi";"925";"VMFS";"679";"680";"246";"6";"1"
"HUTOR";"vm21_localstore2";"1862";"VMFS";"1070";"1073";"791";"1";"1"
"SAV";"vsanDatastore";"11066";"vsan";"272";"291";"10794";"5";"3"
"SAV";"zproxy-r24_localstore";"461";"VMFS";"1";"1";"460";"0";"1"
"SAV";"zproxy-r24_localstore2";"466";"VMFS";"25";"47";"440";"3";"1"
"SAV";"zproxy-r39_localstore";"461";"VMFS";"26";"49";"435";"3";"1"
"SAV";"zproxy-r39_localstore2";"466";"VMFS";"1";"1";"465";"0";"1"
