"Datacenter";"Name";"TotalSpaceGB";"Type";"UsedSpaceGB";"ProvisionedSpaceGB";"FreeSpaceGB";"NumVM";"NumVMHost"
"SAV";"esx05_localstore";"461";"VMFS";"66";"71";"395";"1";"1"
"SAV";"esx06_localstore";"461";"VMFS";"92";"96";"369";"1";"1"
"HUTOR";"esx07_localstore";"461";"VMFS";"23";"28";"438";"1";"1"
"HUTOR";"esx07_localstore2";"931";"VMFS";"2";"2";"930";"0";"1"
"HUTOR";"esx07_localstore3";"931";"VMFS";"2";"2";"929";"0";"1"
"SAV";"esx08_localstore";"1856";"VMFS";"1571";"2770";"285";"20";"1"
"SAV";"esx11_localstore";"3720";"VMFS";"2205";"2549";"1515";"14";"1"
"SAV";"esx18_localstore";"461";"VMFS";"434";"650";"27";"2";"1"
"SAV";"esx18_localstore2";"466";"VMFS";"264";"373";"201";"3";"1"
"SAV";"esx-19_localstore";"3720";"VMFS";"1247";"2413";"2473";"11";"1"
"SAV";"esx-20_localstore";"3720";"VMFS";"3324";"4378";"396";"9";"1"
"SAV";"esx22_localstore";"132";"VMFS";"5";"5";"127";"0";"1"
"SAV";"esx23_localstore";"132";"VMFS";"1";"1";"130";"0";"1"
"SAV";"esx24_localstore";"132";"VMFS";"7";"19";"125";"1";"1"
"SAV";"esx25_localstore";"132";"VMFS";"1";"1";"131";"0";"1"
"SAV";"esx26_localstore";"132";"VMFS";"2";"2";"130";"0";"1"
"SAV";"esx27_localstore";"272";"VMFS";"1";"1";"271";"0";"1"
"SAV";"esx28_localstore";"925";"VMFS";"333";"339";"592";"2";"1"
"SAV";"esx29_localstore";"925";"VMFS";"286";"312";"639";"3";"1"
"SAV";"esx30_localstore";"1857";"VMFS";"442";"1121";"1415";"6";"1"
"SAV";"esx32_localstore";"27";"VMFS";"1";"1";"26";"0";"1"
"SAV";"esx33_localstore";"27";"VMFS";"1";"1";"26";"0";"1"
"SAV";"esx36_localstore";"924";"VMFS";"1";"1";"923";"0";"1"
"SAV";"esx36_localstore2";"931";"VMFS";"81";"81";"850";"1";"1"
"HUTOR";"isostore";"404";"NFS";"366";"366";"38";"10";"9"
"SAV";"isostore";"404";"NFS";"366";"366";"38";"33";"42"
"SAV";"mcu_localstore";"279";"VMFS";"75";"99";"204";"1";"1"
"SAV";"mcu_localstore2";"2794";"VMFS";"254";"388";"2541";"7";"1"
"SAV";"MSA1040_DMZ_01";"5583";"VMFS";"3564";"4294";"2020";"46";"11"
"SAV";"MSA1040_DMZ_02";"5583";"VMFS";"4151";"6194";"1432";"66";"11"
"SAV";"MSA1040_DMZ_03";"4653";"VMFS";"1";"1";"4652";"0";"2"
"SAV";"MSA1040_R6_10k";"5024";"VMFS";"4139";"7590";"885";"103";"13"
"SAV";"MSA1040_R6_7.2k";"8375";"VMFS";"7088";"12283";"1287";"103";"14"
"SAV";"MSA1040LFF_01";"11167";"VMFS";"2673";"4669";"8494";"48";"13"
"SAV";"MSA1040LFF_02";"11167";"VMFS";"2584";"5615";"8583";"43";"13"
"SAV";"MSA1040LFF_03";"11167";"VMFS";"4456";"6695";"6711";"11";"13"
"SAV";"MSAp2000g3_R10";"5583";"VMFS";"4976";"6092";"608";"61";"11"
"SAV";"MSAp2000g3_R6";"7444";"VMFS";"6697";"9864";"747";"86";"11"
"HUTOR";"MSAp2000g3_r6_lun0";"5583";"VMFS";"5298";"6757";"285";"51";"5"
"HUTOR";"MSAp2000g3_r6_lun1";"5583";"VMFS";"5154";"7464";"429";"55";"5"
"HUTOR";"nas-temp";"954";"NFS";"0";"0";"954";"0";"2"
"SAV";"nexenta2-sw13";"8198";"NFS";"1770";"6802";"6428";"22";"13"
"SAV";"p2v_r6_localstore";"11171";"VMFS";"4290";"4345";"6881";"48";"1"
"SAV";"p2v2-r10-localstore";"3720";"VMFS";"2798";"2834";"922";"31";"1"
"SAV";"vm04_localstore";"1857";"VMFS";"1095";"1384";"762";"13";"1"
"HUTOR";"vm09-localstore";"1857";"VMFS";"1538";"2434";"319";"15";"1"
"HUTOR";"vm11_localstore";"1862";"VMFS";"939";"1118";"923";"5";"1"
"HUTOR";"vm11_localstore2";"1863";"VMFS";"712";"924";"1151";"3";"1"
"HUTOR";"vm11_localstore3";"1863";"VMFS";"1";"1";"1862";"0";"1"
"HUTOR";"vm11_localstore4";"1863";"VMFS";"1";"1";"1862";"0";"1"
"HUTOR";"vm11_localstore5";"1863";"VMFS";"1";"1";"1862";"0";"1"
"HUTOR";"vm11_localstore6";"1863";"VMFS";"1";"1";"1862";"0";"1"
"SAV";"vm12_localstore";"3720";"VMFS";"842";"1562";"2878";"14";"1"
"SAV";"vm15_localstore";"1857";"VMFS";"1457";"1782";"400";"16";"1"
"HUTOR";"vm17_localstore";"925";"VMFS";"461";"820";"464";"20";"1"
"HUTOR";"vm18_localstore";"3720";"VMFS";"1455";"1549";"2265";"12";"1"
"HUTOR";"vm19_localstore";"461";"VMFS";"115";"278";"346";"3";"1"
"HUTOR";"vm20-localstore_adaptec";"1862";"VMFS";"1300";"1304";"562";"6";"1"
"HUTOR";"vm20-localstore_lsi";"925";"VMFS";"643";"644";"282";"6";"1"
"HUTOR";"vm21_localstore2";"1862";"VMFS";"1072";"1072";"789";"1";"1"
"SAV";"zproxy-r24_localstore";"461";"VMFS";"1";"1";"460";"0";"1"
"SAV";"zproxy-r24_localstore2";"466";"VMFS";"25";"47";"440";"3";"1"
"SAV";"zproxy-r39_localstore";"461";"VMFS";"25";"48";"436";"3";"1"
"SAV";"zproxy-r39_localstore2";"466";"VMFS";"1";"1";"465";"0";"1"
