"Datacenter";"Name";"TotalSpaceGB";"Type";"UsedSpaceGB";"ProvisionedSpaceGB";"FreeSpaceGB";"NumVM";"NumVMHost"
"SAV";"esx30_localstore";"1857";"VMFS";"772";"1367";"1085";"7";"1"
"SAV";"esx32_localstore";"27";"VMFS";"1";"1";"26";"0";"1"
"SAV";"esx33_localstore";"27";"VMFS";"1";"1";"26";"0";"1"
"SAV";"esx36_localstore";"924";"VMFS";"1";"1";"923";"0";"1"
"SAV";"esx36_localstore2";"931";"VMFS";"191";"191";"740";"2";"1"
"SAV";"esx39_localstore";"5580";"VMFS";"2904";"3026";"2676";"27";"1"
"HUTOR";"esx42_localstore";"3716";"VMFS";"1637";"2544";"2079";"20";"1"
"HUTOR";"isostore";"404";"NFS";"343";"343";"60";"5";"5"
"SAV";"isostore";"404";"NFS";"343";"343";"60";"60";"43"
"SAV";"localstore_raid10";"558";"VMFS";"217";"371";"341";"2";"1"
"SAV";"mcu_localstore";"279";"VMFS";"81";"81";"198";"1";"1"
"SAV";"mcu_localstore2";"2794";"VMFS";"1709";"2110";"1085";"14";"1"
"SAV";"MSA1040_DMZ_01";"5583";"VMFS";"4042";"6275";"1542";"77";"19"
"SAV";"MSA1040_DMZ_02";"5583";"VMFS";"4586";"6821";"997";"73";"19"
"SAV";"MSA1040_DMZ_03";"4653";"VMFS";"3822";"7504";"830";"103";"19"
"SAV";"MSA1040_R6_10k";"5024";"VMFS";"4665";"7659";"360";"102";"19"
"SAV";"MSA1040_R6_7.2k";"8375";"VMFS";"7554";"10557";"821";"74";"20"
"SAV";"MSA1040LFF_01";"11167";"VMFS";"9204";"13999";"1963";"82";"19"
"SAV";"MSA1040LFF_02";"11167";"VMFS";"9361";"14225";"1806";"90";"19"
"SAV";"MSA1040LFF_03";"11167";"VMFS";"9074";"12954";"2093";"51";"19"
"SAV";"nexenta2";"8198";"NFS";"2760";"8775";"5437";"53";"21"
"SAV";"p2000_R6_lun0";"8382";"VMFS";"1681";"2437";"6701";"27";"7"
"SAV";"p2000_R6_lun1";"8368";"VMFS";"1790";"3146";"6578";"27";"7"
"SAV";"p2v_r6_localstore";"11171";"VMFS";"4040";"4082";"7131";"47";"1"
"SAV";"p2v2-r10-localstore";"3720";"VMFS";"2487";"2641";"1233";"28";"1"
"SAV";"prime-datastore-SSD";"888";"VMFS";"261";"909";"628";"1";"1"
"SAV";"raid10_localstore";"14902";"VMFS";"44";"110";"14857";"1";"1"
"SAV";"vm04_localstore";"1857";"VMFS";"1403";"1640";"454";"14";"1"
"HUTOR";"vm09-localstore";"1857";"VMFS";"1572";"2496";"285";"16";"1"
"SAV";"vm12_localstore";"3720";"VMFS";"2896";"3670";"824";"18";"1"
"SAV";"vm15_localstore";"1857";"VMFS";"1500";"1920";"357";"17";"1"
"HUTOR";"vm17_localstore";"925";"VMFS";"461";"820";"464";"20";"1"
"HUTOR";"vm18_localstore";"3720";"VMFS";"2923";"3239";"797";"17";"1"
"HUTOR";"vm20-localstore_adaptec";"1862";"VMFS";"1366";"1459";"496";"12";"1"
"HUTOR";"vm20-localstore_lsi";"925";"VMFS";"754";"791";"171";"6";"1"
"HUTOR";"vm21_localstore2";"1862";"VMFS";"1765";"2072";"96";"12";"1"
"SAV";"vsanDatastore";"11066";"vsan";"4789";"6293";"6277";"34";"3"
"SAV";"zproxy-r24_localstore";"461";"VMFS";"1";"1";"460";"0";"1"
"SAV";"zproxy-r24_localstore2";"466";"VMFS";"17";"30";"449";"2";"1"
"SAV";"zproxy-r39_localstore";"461";"VMFS";"18";"33";"443";"2";"1"
"SAV";"zproxy-r39_localstore2";"466";"VMFS";"1";"1";"465";"0";"1"
