"Datacenter";"Name";"TotalSpaceGB";"Type";"UsedSpaceGB";"ProvisionedSpaceGB";"FreeSpaceGB";"NumVM";"NumVMHost"
"SAV";"esx24_localstore";"132";"VMFS";"7";"19";"124";"1";"1"
"SAV";"esx25_localstore";"132";"VMFS";"1";"1";"131";"0";"1"
"SAV";"esx26_localstore";"132";"VMFS";"1";"1";"131";"0";"1"
"SAV";"esx27_localstore";"272";"VMFS";"1";"1";"271";"0";"1"
"SAV";"esx28_localstore";"925";"VMFS";"329";"346";"596";"2";"1"
"SAV";"esx29_localstore";"925";"VMFS";"23";"25";"902";"1";"1"
"SAV";"esx30_localstore";"1857";"VMFS";"772";"1367";"1085";"7";"1"
"SAV";"esx32_localstore";"27";"VMFS";"1";"1";"26";"0";"1"
"SAV";"esx33_localstore";"27";"VMFS";"1";"1";"26";"0";"1"
"SAV";"esx36_localstore";"924";"VMFS";"1";"1";"923";"0";"1"
"SAV";"esx36_localstore2";"931";"VMFS";"191";"191";"740";"2";"1"
"SAV";"esx39_localstore";"5580";"VMFS";"2908";"3026";"2672";"27";"1"
"HUTOR";"isostore";"404";"NFS";"343";"343";"61";"8";"8"
"SAV";"isostore";"404";"NFS";"343";"343";"61";"60";"42"
"SAV";"localstore_raid10";"558";"VMFS";"216";"371";"343";"2";"1"
"SAV";"mcu_localstore";"279";"VMFS";"81";"81";"198";"1";"1"
"SAV";"mcu_localstore2";"2794";"VMFS";"1687";"1976";"1107";"12";"1"
"SAV";"MSA1040_DMZ_01";"5583";"VMFS";"4358";"6016";"1226";"72";"19"
"SAV";"MSA1040_DMZ_02";"5583";"VMFS";"4475";"6885";"1108";"74";"19"
"SAV";"MSA1040_DMZ_03";"4653";"VMFS";"3613";"7071";"1039";"100";"19"
"SAV";"MSA1040_R6_10k";"5024";"VMFS";"4860";"7871";"164";"99";"19"
"SAV";"MSA1040_R6_7.2k";"8375";"VMFS";"7455";"10431";"920";"76";"20"
"SAV";"MSA1040LFF_01";"11167";"VMFS";"8626";"12587";"2541";"77";"19"
"SAV";"MSA1040LFF_02";"11167";"VMFS";"9423";"14368";"1743";"91";"19"
"SAV";"MSA1040LFF_03";"11167";"VMFS";"9135";"13099";"2032";"52";"19"
"HUTOR";"MSAp2000g3_r6_lun0";"5583";"VMFS";"4850";"5265";"733";"30";"5"
"HUTOR";"MSAp2000g3_r6_lun1";"5583";"VMFS";"3324";"4752";"2259";"35";"5"
"SAV";"nexenta2";"8197";"NFS";"2765";"8796";"5432";"53";"21"
"SAV";"p2v_r6_localstore";"11171";"VMFS";"3851";"3898";"7320";"44";"1"
"SAV";"p2v2-r10-localstore";"3720";"VMFS";"2491";"2641";"1229";"28";"1"
"SAV";"prime-datastore-SSD";"888";"VMFS";"244";"909";"645";"1";"1"
"SAV";"vm04_localstore";"1857";"VMFS";"1349";"1590";"508";"14";"1"
"HUTOR";"vm09-localstore";"1857";"VMFS";"1542";"2391";"315";"15";"1"
"HUTOR";"vm11_localstore";"1862";"VMFS";"727";"906";"1135";"4";"1"
"HUTOR";"vm11_localstore2";"1863";"VMFS";"712";"925";"1151";"3";"1"
"HUTOR";"vm11_localstore3";"1863";"VMFS";"1";"1";"1862";"0";"1"
"HUTOR";"vm11_localstore4";"1863";"VMFS";"1";"1";"1862";"0";"1"
"HUTOR";"vm11_localstore5";"1863";"VMFS";"1";"1";"1862";"0";"1"
"HUTOR";"vm11_localstore6";"1863";"VMFS";"1";"1";"1862";"0";"1"
"SAV";"vm12_localstore";"3720";"VMFS";"2706";"3470";"1014";"17";"1"
"SAV";"vm15_localstore";"1857";"VMFS";"1495";"1920";"362";"17";"1"
"HUTOR";"vm17_localstore";"925";"VMFS";"461";"820";"464";"20";"1"
"HUTOR";"vm18_localstore";"3720";"VMFS";"1423";"1583";"2297";"12";"1"
"HUTOR";"vm19_localstore";"461";"VMFS";"280";"502";"181";"3";"1"
"HUTOR";"vm20-localstore_adaptec";"1862";"VMFS";"1194";"1194";"667";"5";"1"
"HUTOR";"vm20-localstore_lsi";"925";"VMFS";"729";"730";"196";"6";"1"
"HUTOR";"vm21_localstore2";"1862";"VMFS";"46";"49";"1815";"0";"1"
"SAV";"vsanDatastore";"11066";"vsan";"4887";"7380";"6180";"54";"3"
"SAV";"zproxy-r24_localstore";"461";"VMFS";"1";"1";"460";"0";"1"
"SAV";"zproxy-r24_localstore2";"466";"VMFS";"17";"30";"449";"2";"1"
"SAV";"zproxy-r39_localstore";"461";"VMFS";"18";"33";"443";"2";"1"
"SAV";"zproxy-r39_localstore2";"466";"VMFS";"1";"1";"465";"0";"1"
