"Datacenter";"Name";"TotalSpaceGB";"Type";"UsedSpaceGB";"ProvisionedSpaceGB";"FreeSpaceGB";"NumVM";"NumVMHost"
"SAV";"vm04_localstore";"1857";"VMFS";"1092";"1384";"765";"13";"1"
"HUTOR";"vm09-localstore";"1857";"VMFS";"1537";"2434";"320";"15";"1"
"HUTOR";"vm11_localstore";"1862";"VMFS";"939";"1118";"923";"5";"1"
"HUTOR";"vm11_localstore2";"1863";"VMFS";"712";"924";"1151";"3";"1"
"HUTOR";"vm11_localstore3";"1863";"VMFS";"1";"1";"1862";"0";"1"
"HUTOR";"vm11_localstore4";"1863";"VMFS";"1";"1";"1862";"0";"1"
"HUTOR";"vm11_localstore5";"1863";"VMFS";"1";"1";"1862";"0";"1"
"HUTOR";"vm11_localstore6";"1863";"VMFS";"1";"1";"1862";"0";"1"
"SAV";"vm12_localstore";"3720";"VMFS";"841";"1562";"2879";"14";"1"
"SAV";"vm15_localstore";"1857";"VMFS";"1457";"1782";"400";"16";"1"
"HUTOR";"vm17_localstore";"925";"VMFS";"461";"820";"464";"20";"1"
"HUTOR";"vm18_localstore";"3720";"VMFS";"1455";"1549";"2265";"12";"1"
"HUTOR";"vm19_localstore";"461";"VMFS";"115";"278";"346";"3";"1"
"HUTOR";"vm20-localstore_adaptec";"1862";"VMFS";"1300";"1304";"562";"6";"1"
"HUTOR";"vm20-localstore_lsi";"925";"VMFS";"643";"644";"282";"6";"1"
"HUTOR";"vm21_localstore2";"1862";"VMFS";"1072";"1072";"789";"1";"1"
"SAV";"zproxy-r24_localstore";"461";"VMFS";"1";"1";"460";"0";"1"
"SAV";"zproxy-r24_localstore2";"466";"VMFS";"25";"47";"440";"3";"1"
"SAV";"zproxy-r39_localstore";"461";"VMFS";"25";"48";"436";"3";"1"
"SAV";"zproxy-r39_localstore2";"466";"VMFS";"1";"1";"465";"0";"1"
