"Datacenter";"Name";"TotalSpaceGB";"Type";"UsedSpaceGB";"ProvisionedSpaceGB";"FreeSpaceGB";"NumVM";"NumVMHost"
"SAV";"esx32_localstore";"27";"VMFS";"1";"1";"26";"0";"1"
"SAV";"esx33_localstore";"27";"VMFS";"1";"1";"26";"0";"1"
"SAV";"esx36_localstore";"924";"VMFS";"1";"1";"923";"0";"1"
"SAV";"esx36_localstore2";"931";"VMFS";"191";"191";"740";"2";"1"
"SAV";"esx39_localstore";"5580";"VMFS";"2904";"3026";"2676";"27";"1"
"HUTOR";"esx42_localstore";"3716";"VMFS";"1640";"2544";"2076";"20";"1"
"HUTOR";"isostore";"404";"NFS";"343";"343";"60";"5";"5"
"SAV";"isostore";"404";"NFS";"343";"343";"60";"59";"43"
"SAV";"localstore_raid10";"558";"VMFS";"217";"371";"341";"2";"1"
"SAV";"mcu_localstore";"279";"VMFS";"81";"81";"198";"1";"1"
"SAV";"mcu_localstore2";"2794";"VMFS";"1709";"2110";"1085";"14";"1"
"SAV";"MSA1040_DMZ_01";"5583";"VMFS";"4106";"6441";"1478";"80";"19"
"SAV";"MSA1040_DMZ_02";"5583";"VMFS";"4472";"6704";"1111";"72";"19"
"SAV";"MSA1040_DMZ_03";"4653";"VMFS";"3760";"7387";"892";"102";"19"
"SAV";"MSA1040_R6_10k";"5024";"VMFS";"4667";"7659";"357";"102";"19"
"SAV";"MSA1040_R6_7.2k";"8375";"VMFS";"7351";"10337";"1024";"72";"20"
"SAV";"MSA1040LFF_01";"11167";"VMFS";"9241";"14016";"1926";"82";"19"
"SAV";"MSA1040LFF_02";"11167";"VMFS";"9394";"14254";"1773";"90";"19"
"SAV";"MSA1040LFF_03";"11167";"VMFS";"9120";"12989";"2047";"50";"19"
"SAV";"nexenta2";"8198";"NFS";"2760";"8775";"5437";"53";"21"
"SAV";"p2000-1-R6-1-v1";"8382";"VMFS";"1645";"2233";"6737";"26";"7"
"SAV";"p2000-1-R6-1-v2";"8368";"VMFS";"1774";"2954";"6594";"26";"7"
"SAV";"p2000-2-R6-1-v1";"2794";"VMFS";"41";"41";"2753";"1";"1"
"SAV";"p2000-2-R6-1-v2";"2789";"VMFS";"1";"1";"2788";"0";"2"
"SAV";"p2v_r6_localstore";"11171";"VMFS";"4103";"4143";"7068";"48";"1"
"SAV";"p2v2-r10-localstore";"3720";"VMFS";"2493";"2641";"1227";"28";"1"
"SAV";"prime-datastore-SSD";"888";"VMFS";"261";"910";"627";"1";"1"
"SAV";"raid10_localstore";"14902";"VMFS";"1052";"1675";"13850";"10";"1"
"SAV";"vm04_localstore";"1857";"VMFS";"1407";"1644";"450";"14";"1"
"HUTOR";"vm09-localstore";"1857";"VMFS";"1573";"2496";"284";"16";"1"
"SAV";"vm12_localstore";"3720";"VMFS";"2896";"3670";"824";"18";"1"
"SAV";"vm15_localstore";"1857";"VMFS";"1501";"1920";"356";"17";"1"
"HUTOR";"vm17_localstore";"925";"VMFS";"461";"820";"464";"20";"1"
"HUTOR";"vm18_localstore";"3720";"VMFS";"2924";"3239";"796";"17";"1"
"HUTOR";"vm20-localstore_adaptec";"1862";"VMFS";"1367";"1460";"495";"12";"1"
"HUTOR";"vm20-localstore_lsi";"925";"VMFS";"754";"791";"171";"6";"1"
"HUTOR";"vm21_localstore2";"1862";"VMFS";"1765";"2072";"96";"12";"1"
"SAV";"vsanDatastore";"11066";"vsan";"4548";"6051";"6519";"33";"3"
"SAV";"zproxy-r24_localstore";"461";"VMFS";"1";"1";"460";"0";"1"
"SAV";"zproxy-r24_localstore2";"466";"VMFS";"17";"30";"449";"2";"1"
"SAV";"zproxy-r39_localstore";"461";"VMFS";"18";"33";"443";"2";"1"
"SAV";"zproxy-r39_localstore2";"466";"VMFS";"1";"1";"465";"0";"1"
