"Datacenter";"Name";"TotalSpaceGB";"Type";"UsedSpaceGB";"ProvisionedSpaceGB";"FreeSpaceGB";"NumVM";"NumVMHost"
"SAV";"esx27_localstore";"272";"VMFS";"1";"1";"271";"0";"1"
"SAV";"esx28_localstore";"925";"VMFS";"329";"346";"596";"2";"1"
"SAV";"esx29_localstore";"925";"VMFS";"23";"25";"902";"1";"1"
"SAV";"esx30_localstore";"1857";"VMFS";"772";"1367";"1085";"7";"1"
"SAV";"esx32_localstore";"27";"VMFS";"1";"1";"26";"0";"1"
"SAV";"esx33_localstore";"27";"VMFS";"1";"1";"26";"0";"1"
"SAV";"esx36_localstore";"924";"VMFS";"1";"1";"923";"0";"1"
"SAV";"esx36_localstore2";"931";"VMFS";"191";"191";"740";"2";"1"
"SAV";"esx39_localstore";"5580";"VMFS";"2903";"3026";"2677";"27";"1"
"HUTOR";"isostore";"404";"NFS";"343";"343";"61";"5";"7"
"SAV";"isostore";"404";"NFS";"343";"343";"61";"60";"42"
"SAV";"localstore_raid10";"558";"VMFS";"217";"371";"342";"2";"1"
"SAV";"mcu_localstore";"279";"VMFS";"81";"81";"198";"1";"1"
"SAV";"mcu_localstore2";"2794";"VMFS";"1688";"1976";"1106";"12";"1"
"SAV";"MSA1040_DMZ_01";"5583";"VMFS";"3890";"5522";"1694";"71";"19"
"SAV";"MSA1040_DMZ_02";"5583";"VMFS";"4582";"7003";"1001";"74";"19"
"SAV";"MSA1040_DMZ_03";"4653";"VMFS";"3921";"7669";"732";"105";"19"
"SAV";"MSA1040_R6_10k";"5024";"VMFS";"4495";"7397";"529";"100";"19"
"SAV";"MSA1040_R6_7.2k";"8375";"VMFS";"7438";"10457";"936";"74";"20"
"SAV";"MSA1040LFF_01";"11167";"VMFS";"8873";"13299";"2294";"82";"19"
"SAV";"MSA1040LFF_02";"11167";"VMFS";"9374";"14252";"1793";"90";"19"
"SAV";"MSA1040LFF_03";"11167";"VMFS";"9106";"12993";"2061";"51";"19"
"HUTOR";"MSAp2000g3_r6_lun0";"5583";"VMFS";"3141";"3530";"2442";"16";"4"
"HUTOR";"MSAp2000g3_r6_lun1";"5583";"VMFS";"2271";"3397";"3312";"22";"4"
"SAV";"nexenta2";"8198";"NFS";"2764";"8794";"5433";"53";"21"
"SAV";"p2000_R6_lun0";"8382";"VMFS";"1626";"2167";"6756";"24";"6"
"SAV";"p2000_R6_lun1";"8368";"VMFS";"1476";"2605";"6892";"21";"6"
"SAV";"p2v_r6_localstore";"11171";"VMFS";"3979";"4020";"7192";"46";"1"
"SAV";"p2v2-r10-localstore";"3720";"VMFS";"2488";"2641";"1232";"28";"1"
"SAV";"prime-datastore-SSD";"888";"VMFS";"252";"909";"636";"1";"1"
"SAV";"vm04_localstore";"1857";"VMFS";"1403";"1640";"454";"14";"1"
"HUTOR";"vm09-localstore";"1857";"VMFS";"629";"1267";"1228";"8";"1"
"HUTOR";"vm11_localstore";"1862";"VMFS";"727";"906";"1135";"4";"1"
"HUTOR";"vm11_localstore2";"1863";"VMFS";"712";"925";"1151";"3";"1"
"HUTOR";"vm11_localstore3";"1863";"VMFS";"1";"1";"1862";"0";"1"
"HUTOR";"vm11_localstore4";"1863";"VMFS";"1";"1";"1862";"0";"1"
"HUTOR";"vm11_localstore5";"1863";"VMFS";"1";"1";"1862";"0";"1"
"HUTOR";"vm11_localstore6";"1863";"VMFS";"1";"1";"1862";"0";"1"
"SAV";"vm12_localstore";"3720";"VMFS";"2896";"3670";"824";"18";"1"
"SAV";"vm15_localstore";"1857";"VMFS";"1497";"1920";"360";"17";"1"
"HUTOR";"vm17_localstore";"925";"VMFS";"461";"820";"464";"20";"1"
"HUTOR";"vm18_localstore";"3720";"VMFS";"1462";"1635";"2258";"13";"1"
"HUTOR";"vm19_localstore";"461";"VMFS";"1";"117";"460";"0";"1"
"HUTOR";"vm20-localstore_adaptec";"1862";"VMFS";"1250";"1538";"612";"10";"1"
"HUTOR";"vm20-localstore_lsi";"925";"VMFS";"722";"727";"203";"5";"1"
"HUTOR";"vm21_localstore2";"1862";"VMFS";"1765";"2072";"96";"12";"1"
"SAV";"vsanDatastore";"11066";"vsan";"5024";"7703";"6043";"54";"3"
"SAV";"zproxy-r24_localstore";"461";"VMFS";"1";"1";"460";"0";"1"
"SAV";"zproxy-r24_localstore2";"466";"VMFS";"17";"30";"449";"2";"1"
"SAV";"zproxy-r39_localstore";"461";"VMFS";"18";"33";"443";"2";"1"
"SAV";"zproxy-r39_localstore2";"466";"VMFS";"1";"1";"465";"0";"1"
