"Datacenter","Name","TotalSpaceGB","Type","UsedSpaceGB","ProvisionedSpaceGB","FreeSpaceGB","NumVM","NumVMHost"
"HUTOR","isostore","404","NFS","353","353","50","11","9"
"HUTOR","isostore2","45","NFS","2","2","43","3","0"
"SAV","mcu_localstore","279","VMFS","33","33","246","0","1"
"SAV","mcu_localstore2","2794","VMFS","1504","1946","1290","16","1"
"SAV","MSA1040_R10","2791","VMFS","2065","3215","726","32","9"
"SAV","MSA1040_R6_10k","5024","VMFS","3524","6957","1501","91","9"
"SAV","MSA1040_R6_7.2k","2791","VMFS","2260","4358","531","60","9"
"SAV","MSAp2000g3_R10","5583","VMFS","5194","5630","390","47","10"
"SAV","MSAp2000g3_R6","7444","VMFS","6174","7074","1271","59","10"
"HUTOR","MSAp2000g3_r6_lun0","5583","VMFS","4054","5208","1529","51","7"
"HUTOR","MSAp2000g3_r6_lun1","5583","VMFS","4119","5624","1464","46","7"
"SAV","nas-store3-r6","6463","NFS","4725","7922","1738","37","7"
"SAV","nexenta_nfs01","2447","NFS","458","1431","1989","34","9"
"SAV","nexenta_nfs02","3571","NFS","1582","5397","1989","47","9"
"SAV","nexenta2","8200","NFS","2164","8282","6036","15","9"
"SAV","p2v_r6_localstore","11171","VMFS","4009","4074","7162","30","1"
"SAV","p2v2-r10-localstore","3720","VMFS","2234","2295","1486","23","1"
"HUTOR","VeeamBackup_veeambk-h","70","NFS","41","41","29","0","1"
"SAV","vm04_localstore","1857","VMFS","1229","1626","628","13","1"
"HUTOR","vm09-localstore","1857","VMFS","1489","2382","368","15","1"
"HUTOR","vm11_localstore","1862","VMFS","939","1118","923","5","1"
"HUTOR","vm11_localstore2","1863","VMFS","911","1124","952","4","1"
"HUTOR","vm11_localstore3","1863","VMFS","1","1","1862","0","1"
"HUTOR","vm11_localstore4","1863","VMFS","1082","1711","781","3","1"
"HUTOR","vm11_localstore5","1863","VMFS","178","213","1685","1","1"
"HUTOR","vm11_localstore6","1863","VMFS","1","1","1862","0","1"
"SAV","vm12_localstore","3720","VMFS","1804","2015","1916","9","1"
"SAV","vm15_localstore","1857","VMFS","1710","1797","147","13","1"
"HUTOR","vm17_localstore","925","VMFS","461","820","464","20","1"
"HUTOR","vm18_localstore","3720","VMFS","1452","1549","2268","12","1"
"HUTOR","vm19_localstore","461","VMFS","115","280","346","3","1"
"HUTOR","vm20-localstore_adaptec","1862","VMFS","1333","1554","529","6","1"
"HUTOR","vm20-localstore_lsi","925","VMFS","643","644","282","6","1"
"HUTOR","vm21_localstore2","1862","VMFS","46","65","1815","1","1"
"SAV","zproxy-r24_localstore","461","VMFS","1","1","460","0","1"
"SAV","zproxy-r24_localstore2","466","VMFS","24","33","442","2","1"
"SAV","zproxy-r39_localstore","461","VMFS","25","35","436","2","1"
"SAV","zproxy-r39_localstore2","466","VMFS","1","1","465","0","1"
