"Datacenter","Name","TotalSpaceGB","Type","UsedSpaceGB","ProvisionedSpaceGB","FreeSpaceGB","NumVM","NumVMHost"
"SAV","MSA1040_R6","5024","VMFS","880","1351","4144","23","2"
"SAV","MSAp2000g3_R10","5583","VMFS","5178","5823","405","51","11"
"SAV","MSAp2000g3_R6","7444","VMFS","6301","7404","1143","61","11"
"HUTOR","MSAp2000g3_r6_lun0","5583","VMFS","3763","5062","1820","51","7"
"HUTOR","MSAp2000g3_r6_lun1","5583","VMFS","3590","5195","1993","42","7"
"SAV","nas-store3-r6","6463","NFS","2371","3721","4092","23","5"
"SAV","nexenta01","3121","NFS","368","1397","2754","32","10"
"SAV","nexenta02","3546","NFS","792","4004","2754","43","10"
"SAV","p2v_r6_localstore","11171","VMFS","4248","4314","6923","32","1"
"SAV","p2v2-r10-localstore","3720","VMFS","1859","1885","1861","17","1"
"SAV","vm01_localstore","272","VMFS","209","232","63","1","1"
"SAV","vm02_localstore","929","VMFS","734","911","195","11","1"
"SAV","vm04_localstore","1857","VMFS","1348","1797","509","17","1"
"HUTOR","vm09-localstore","1857","VMFS","1475","1962","382","15","1"
"HUTOR","vm11_localstore","1862","VMFS","1001","1218","861","6","1"
"HUTOR","vm11_localstore2","1863","VMFS","931","1162","932","7","1"
"HUTOR","vm11_localstore3","1863","VMFS","1025","1025","838","1","1"
"HUTOR","vm11_localstore4","1863","VMFS","1072","1711","791","3","1"
"HUTOR","vm11_localstore5","1863","VMFS","1218","1277","645","3","1"
"HUTOR","vm11_localstore6","1863","VMFS","1109","1227","754","2","1"
"SAV","vm12_localstore","3720","VMFS","2811","3161","909","14","1"
"SAV","vm14_localstore","1857","VMFS","965","1017","892","5","1"
"SAV","vm15_localstore","1857","VMFS","1534","1637","323","12","1"
"HUTOR","vm17_localstore","925","VMFS","527","904","399","21","1"
"HUTOR","vm18_localstore","3720","VMFS","1503","1599","2217","13","1"
"HUTOR","vm19_localstore","461","VMFS","201","370","260","5","1"
"HUTOR","vm20-localstore_adaptec","1862","VMFS","1422","1660","440","7","1"
"HUTOR","vm20-localstore_lsi","925","VMFS","623","624","302","6","1"
"HUTOR","vm21_localstore2","1862","VMFS","18","65","1844","1","1"
"SAV","vmstore01","2046","NFS","531","654","1515","1","5"
"SAV","vmstore03","3529","NFS","56","56","3473","0","5"
"SAV","zproxy-r24_localstore","461","VMFS","1","1","460","0","1"
"SAV","zproxy-r24_localstore2","466","VMFS","22","33","444","2","1"
"SAV","zproxy-r39_localstore","461","VMFS","23","35","438","2","1"
"SAV","zproxy-r39_localstore2","466","VMFS","1","1","465","0","1"
