"Datacenter","Name","TotalSpaceGB","Type","UsedSpaceGB","ProvisionedSpaceGB","FreeSpaceGB","NumVM","NumVMHost"
"SAV","esx29_localstore","925","VMFS","651","881","274","7","1"
"SAV","esx30_localstore","1857","VMFS","1420","2578","437","13","1"
"SAV","isostore","404","NFS","361","361","42","43","37"
"HUTOR","isostore","404","NFS","361","361","42","11","9"
"HUTOR","isostore2","45","NFS","2","2","43","3","0"
"SAV","mcu_localstore","279","VMFS","33","33","246","0","1"
"SAV","mcu_localstore2","2794","VMFS","1545","2026","1250","17","1"
"SAV","MSA1040_R10","2791","VMFS","1970","3151","821","33","9"
"SAV","MSA1040_R6","5024","VMFS","3256","6090","1768","89","9"
"SAV","MSA1040_R6_2","2791","VMFS","723","2573","2068","33","9"
"SAV","MSAp2000g3_R10","5583","VMFS","5244","6137","339","46","11"
"SAV","MSAp2000g3_R6","7444","VMFS","6229","7346","1216","60","11"
"HUTOR","MSAp2000g3_r6_lun0","5583","VMFS","4102","5435","1481","53","7"
"HUTOR","MSAp2000g3_r6_lun1","5583","VMFS","4311","5972","1273","48","7"
"SAV","nas-store3-r6","6463","NFS","4267","7739","2196","42","7"
"SAV","nexenta01","3026","NFS","462","1467","2564","34","10"
"SAV","nexenta02","3543","NFS","743","3851","2800","43","10"
"SAV","nexenta2","8200","NFS","801","4768","7400","6","9"
"SAV","p2v_r6_localstore","11171","VMFS","4313","4379","6858","33","1"
"SAV","p2v2-r10-localstore","3720","VMFS","2232","2263","1488","22","1"
"SAV","vm04_localstore","1857","VMFS","1414","1959","443","17","1"
"HUTOR","vm09-localstore","1857","VMFS","1487","2382","370","15","1"
"HUTOR","vm11_localstore","1862","VMFS","939","1118","923","5","1"
"HUTOR","vm11_localstore2","1863","VMFS","931","1162","932","7","1"
"HUTOR","vm11_localstore3","1863","VMFS","1025","1025","838","1","1"
"HUTOR","vm11_localstore4","1863","VMFS","1079","1711","784","3","1"
"HUTOR","vm11_localstore5","1863","VMFS","1240","1277","622","3","1"
"HUTOR","vm11_localstore6","1863","VMFS","1109","1227","754","2","1"
"SAV","vm12_localstore","3720","VMFS","2531","2914","1188","15","1"
"SAV","vm15_localstore","1857","VMFS","1703","1797","154","13","1"
"HUTOR","vm17_localstore","925","VMFS","461","820","464","20","1"
"HUTOR","vm18_localstore","3720","VMFS","1502","1599","2218","13","1"
"HUTOR","vm19_localstore","461","VMFS","115","280","346","3","1"
"HUTOR","vm20-localstore_adaptec","1862","VMFS","1438","1660","424","7","1"
"HUTOR","vm20-localstore_lsi","925","VMFS","623","624","302","6","1"
"HUTOR","vm21_localstore2","1862","VMFS","46","65","1815","1","1"
"SAV","zproxy-r24_localstore","461","VMFS","1","1","460","0","1"
"SAV","zproxy-r24_localstore2","466","VMFS","24","33","442","2","1"
"SAV","zproxy-r39_localstore","461","VMFS","25","35","436","2","1"
"SAV","zproxy-r39_localstore2","466","VMFS","1","1","465","0","1"
