"Datacenter";"Name";"TotalSpaceGB";"Type";"UsedSpaceGB";"ProvisionedSpaceGB";"FreeSpaceGB";"NumVM";"NumVMHost"
"SAV";"esx24_localstore";"132";"VMFS";"7";"19";"124";"1";"1"
"SAV";"esx25_localstore";"132";"VMFS";"1";"1";"131";"0";"1"
"SAV";"esx26_localstore";"132";"VMFS";"1";"1";"131";"0";"1"
"SAV";"esx27_localstore";"272";"VMFS";"1";"1";"271";"0";"1"
"SAV";"esx28_localstore";"925";"VMFS";"329";"346";"596";"2";"1"
"SAV";"esx29_localstore";"925";"VMFS";"23";"25";"902";"1";"1"
"SAV";"esx30_localstore";"1857";"VMFS";"771";"1367";"1086";"7";"1"
"SAV";"esx32_localstore";"27";"VMFS";"1";"1";"26";"0";"1"
"SAV";"esx33_localstore";"27";"VMFS";"1";"1";"26";"0";"1"
"SAV";"esx36_localstore";"924";"VMFS";"1";"1";"923";"0";"1"
"SAV";"esx36_localstore2";"931";"VMFS";"191";"191";"740";"2";"1"
"SAV";"esx38_localstore_r10";"7440";"VMFS";"1";"1";"7439";"0";"1"
"SAV";"esx39_localstore";"5580";"VMFS";"2912";"3026";"2668";"27";"1"
"SAV";"isostore";"404";"NFS";"343";"343";"61";"63";"43"
"HUTOR";"isostore";"404";"NFS";"343";"343";"61";"8";"8"
"SAV";"localstore_raid10";"558";"VMFS";"215";"371";"344";"2";"1"
"SAV";"mcu_localstore";"279";"VMFS";"81";"81";"198";"1";"1"
"SAV";"mcu_localstore2";"2794";"VMFS";"2056";"2353";"739";"14";"1"
"SAV";"MSA1040_DMZ_01";"5583";"VMFS";"4351";"6071";"1233";"73";"19"
"SAV";"MSA1040_DMZ_02";"5583";"VMFS";"4463";"6885";"1121";"74";"19"
"SAV";"MSA1040_DMZ_03";"4653";"VMFS";"3495";"6800";"1157";"96";"19"
"SAV";"MSA1040_R6_10k";"5024";"VMFS";"4982";"7933";"42";"100";"20"
"SAV";"MSA1040_R6_7.2k";"8375";"VMFS";"8003";"11239";"372";"77";"21"
"SAV";"MSA1040LFF_01";"11167";"VMFS";"8115";"11926";"3052";"77";"20"
"SAV";"MSA1040LFF_02";"11167";"VMFS";"9413";"14388";"1754";"91";"20"
"SAV";"MSA1040LFF_03";"11167";"VMFS";"9136";"13117";"2031";"52";"20"
"SAV";"MSAp2000g3_R10";"5583";"VMFS";"354";"370";"5229";"2";"7"
"SAV";"MSAp2000g3_R6";"7444";"VMFS";"5022";"7312";"2423";"37";"7"
"HUTOR";"MSAp2000g3_r6_lun0";"5583";"VMFS";"4849";"5265";"734";"30";"5"
"HUTOR";"MSAp2000g3_r6_lun1";"5583";"VMFS";"3321";"4716";"2262";"35";"5"
"SAV";"nexenta2";"8197";"NFS";"2766";"8796";"5431";"53";"22"
"SAV";"p2v_r6_localstore";"11171";"VMFS";"3735";"3776";"7436";"42";"1"
"SAV";"p2v2-r10-localstore";"3720";"VMFS";"2480";"2641";"1240";"28";"1"
"SAV";"prime-datastore-SSD";"888";"VMFS";"242";"909";"646";"1";"1"
"SAV";"vm04_localstore";"1857";"VMFS";"1143";"1383";"714";"13";"1"
"HUTOR";"vm09-localstore";"1857";"VMFS";"1542";"2391";"315";"15";"1"
"HUTOR";"vm11_localstore";"1862";"VMFS";"727";"906";"1135";"4";"1"
"HUTOR";"vm11_localstore2";"1863";"VMFS";"712";"925";"1151";"3";"1"
"HUTOR";"vm11_localstore3";"1863";"VMFS";"1";"1";"1862";"0";"1"
"HUTOR";"vm11_localstore4";"1863";"VMFS";"1";"1";"1862";"0";"1"
"HUTOR";"vm11_localstore5";"1863";"VMFS";"1";"1";"1862";"0";"1"
"HUTOR";"vm11_localstore6";"1863";"VMFS";"1";"1";"1862";"0";"1"
"SAV";"vm12_localstore";"3720";"VMFS";"948";"1358";"2772";"13";"1"
"SAV";"vm15_localstore";"1857";"VMFS";"1463";"1857";"394";"16";"1"
"HUTOR";"vm17_localstore";"925";"VMFS";"461";"820";"464";"20";"1"
"HUTOR";"vm18_localstore";"3720";"VMFS";"1423";"1583";"2297";"12";"1"
"HUTOR";"vm19_localstore";"461";"VMFS";"280";"502";"181";"3";"1"
"HUTOR";"vm20-localstore_adaptec";"1862";"VMFS";"1194";"1194";"667";"5";"1"
"HUTOR";"vm20-localstore_lsi";"925";"VMFS";"729";"730";"196";"6";"1"
"HUTOR";"vm21_localstore2";"1862";"VMFS";"46";"49";"1815";"0";"1"
"SAV";"vsanDatastore";"11066";"vsan";"3680";"5901";"7386";"45";"3"
"SAV";"zproxy-r24_localstore";"461";"VMFS";"1";"1";"460";"0";"1"
"SAV";"zproxy-r24_localstore2";"466";"VMFS";"17";"30";"449";"2";"1"
"SAV";"zproxy-r39_localstore";"461";"VMFS";"18";"33";"443";"2";"1"
"SAV";"zproxy-r39_localstore2";"466";"VMFS";"1";"1";"465";"0";"1"
