"Datacenter";"Name";"TotalSpaceGB";"Type";"UsedSpaceGB";"ProvisionedSpaceGB";"FreeSpaceGB";"NumVM";"NumVMHost"
"SAV";"esx24_localstore";"132";"VMFS";"7";"19";"124";"1";"1"
"SAV";"esx25_localstore";"132";"VMFS";"1";"1";"131";"0";"1"
"SAV";"esx26_localstore";"132";"VMFS";"1";"1";"131";"0";"1"
"SAV";"esx27_localstore";"272";"VMFS";"1";"1";"271";"0";"1"
"SAV";"esx28_localstore";"925";"VMFS";"329";"346";"596";"2";"1"
"SAV";"esx29_localstore";"925";"VMFS";"23";"25";"902";"1";"1"
"SAV";"esx30_localstore";"1857";"VMFS";"772";"1367";"1085";"7";"1"
"SAV";"esx32_localstore";"27";"VMFS";"1";"1";"26";"0";"1"
"SAV";"esx33_localstore";"27";"VMFS";"1";"1";"26";"0";"1"
"SAV";"esx36_localstore";"924";"VMFS";"1";"1";"923";"0";"1"
"SAV";"esx36_localstore2";"931";"VMFS";"191";"191";"740";"2";"1"
"SAV";"esx39_localstore";"5580";"VMFS";"2898";"3026";"2682";"27";"1"
"HUTOR";"isostore";"404";"NFS";"343";"343";"61";"8";"8"
"SAV";"isostore";"404";"NFS";"343";"343";"61";"59";"42"
"SAV";"localstore_raid10";"558";"VMFS";"216";"371";"342";"2";"1"
"SAV";"mcu_localstore";"279";"VMFS";"81";"81";"198";"1";"1"
"SAV";"mcu_localstore2";"2794";"VMFS";"1688";"1976";"1107";"12";"1"
"SAV";"MSA1040_DMZ_01";"5583";"VMFS";"4332";"5948";"1252";"71";"19"
"SAV";"MSA1040_DMZ_02";"5583";"VMFS";"4618";"6885";"965";"74";"19"
"SAV";"MSA1040_DMZ_03";"4653";"VMFS";"3670";"7213";"983";"101";"19"
"SAV";"MSA1040_R6_10k";"5024";"VMFS";"4938";"7895";"86";"100";"19"
"SAV";"MSA1040_R6_7.2k";"8375";"VMFS";"7462";"10431";"913";"76";"20"
"SAV";"MSA1040LFF_01";"11167";"VMFS";"8649";"12694";"2518";"77";"19"
"SAV";"MSA1040LFF_02";"11167";"VMFS";"9488";"14514";"1679";"91";"19"
"SAV";"MSA1040LFF_03";"11167";"VMFS";"9135";"13099";"2031";"52";"19"
"HUTOR";"MSAp2000g3_r6_lun0";"5583";"VMFS";"4866";"5264";"717";"30";"5"
"HUTOR";"MSAp2000g3_r6_lun1";"5583";"VMFS";"3325";"4752";"2258";"35";"5"
"SAV";"nexenta2";"8198";"NFS";"2763";"8794";"5435";"53";"21"
"SAV";"p2000_R6_lun0";"8382";"VMFS";"1";"1";"8381";"0";"6"
"SAV";"p2000_R6_lun1";"8368";"VMFS";"1";"1";"8367";"0";"6"
"SAV";"p2v_r6_localstore";"11171";"VMFS";"3922";"3959";"7249";"45";"1"
"SAV";"p2v2-r10-localstore";"3720";"VMFS";"2492";"2641";"1228";"28";"1"
"SAV";"prime-datastore-SSD";"888";"VMFS";"246";"909";"642";"1";"1"
"SAV";"vm04_localstore";"1857";"VMFS";"1403";"1640";"454";"14";"1"
"HUTOR";"vm09-localstore";"1857";"VMFS";"1542";"2414";"315";"15";"1"
"HUTOR";"vm11_localstore";"1862";"VMFS";"727";"906";"1135";"4";"1"
"HUTOR";"vm11_localstore2";"1863";"VMFS";"712";"925";"1151";"3";"1"
"HUTOR";"vm11_localstore3";"1863";"VMFS";"1";"1";"1862";"0";"1"
"HUTOR";"vm11_localstore4";"1863";"VMFS";"1";"1";"1862";"0";"1"
"HUTOR";"vm11_localstore5";"1863";"VMFS";"1";"1";"1862";"0";"1"
"HUTOR";"vm11_localstore6";"1863";"VMFS";"1";"1";"1862";"0";"1"
"SAV";"vm12_localstore";"3720";"VMFS";"2896";"3671";"824";"18";"1"
"SAV";"vm15_localstore";"1857";"VMFS";"1495";"1920";"362";"17";"1"
"HUTOR";"vm17_localstore";"925";"VMFS";"461";"820";"464";"20";"1"
"HUTOR";"vm18_localstore";"3720";"VMFS";"1423";"1583";"2297";"12";"1"
"HUTOR";"vm19_localstore";"461";"VMFS";"280";"502";"181";"3";"1"
"HUTOR";"vm20-localstore_adaptec";"1862";"VMFS";"1194";"1194";"667";"5";"1"
"HUTOR";"vm20-localstore_lsi";"925";"VMFS";"729";"730";"196";"6";"1"
"HUTOR";"vm21_localstore2";"1862";"VMFS";"46";"49";"1815";"0";"1"
"SAV";"vsanDatastore";"11066";"vsan";"4926";"7411";"6140";"54";"3"
"SAV";"zproxy-r24_localstore";"461";"VMFS";"1";"1";"460";"0";"1"
"SAV";"zproxy-r24_localstore2";"466";"VMFS";"17";"30";"449";"2";"1"
"SAV";"zproxy-r39_localstore";"461";"VMFS";"18";"33";"443";"2";"1"
"SAV";"zproxy-r39_localstore2";"466";"VMFS";"1";"1";"465";"0";"1"
