"Datacenter";"Name";"TotalSpaceGB";"Type";"UsedSpaceGB";"ProvisionedSpaceGB";"FreeSpaceGB";"NumVM";"NumVMHost"
"SAV";"esx27_localstore";"272";"VMFS";"1";"1";"271";"0";"1"
"SAV";"esx28_localstore";"925";"VMFS";"329";"346";"596";"2";"1"
"SAV";"esx29_localstore";"925";"VMFS";"23";"25";"902";"1";"1"
"SAV";"esx30_localstore";"1857";"VMFS";"772";"1367";"1085";"7";"1"
"SAV";"esx32_localstore";"27";"VMFS";"1";"1";"26";"0";"1"
"SAV";"esx33_localstore";"27";"VMFS";"1";"1";"26";"0";"1"
"SAV";"esx36_localstore";"924";"VMFS";"1";"1";"923";"0";"1"
"SAV";"esx36_localstore2";"931";"VMFS";"191";"191";"740";"2";"1"
"SAV";"esx39_localstore";"5580";"VMFS";"2903";"3026";"2677";"27";"1"
"HUTOR";"isostore";"404";"NFS";"343";"343";"61";"5";"7"
"SAV";"isostore";"404";"NFS";"343";"343";"61";"60";"42"
"SAV";"localstore_raid10";"558";"VMFS";"217";"371";"341";"2";"1"
"SAV";"mcu_localstore";"279";"VMFS";"81";"81";"198";"1";"1"
"SAV";"mcu_localstore2";"2794";"VMFS";"1699";"2084";"1095";"13";"1"
"SAV";"MSA1040_DMZ_01";"5583";"VMFS";"3914";"5698";"1669";"72";"19"
"SAV";"MSA1040_DMZ_02";"5583";"VMFS";"4584";"6820";"1000";"73";"19"
"SAV";"MSA1040_DMZ_03";"4653";"VMFS";"3933";"7688";"720";"105";"19"
"SAV";"MSA1040_R6_10k";"5024";"VMFS";"4496";"7397";"528";"100";"19"
"SAV";"MSA1040_R6_7.2k";"8375";"VMFS";"7542";"10557";"832";"74";"20"
"SAV";"MSA1040LFF_01";"11167";"VMFS";"8883";"13265";"2283";"81";"19"
"SAV";"MSA1040LFF_02";"11167";"VMFS";"9385";"14252";"1782";"90";"19"
"SAV";"MSA1040LFF_03";"11167";"VMFS";"9110";"12993";"2056";"51";"19"
"HUTOR";"MSAp2000g3_r6_lun0";"5583";"VMFS";"1068";"1068";"4515";"1";"6"
"HUTOR";"MSAp2000g3_r6_lun1";"5583";"VMFS";"1801";"2824";"3782";"19";"6"
"SAV";"nexenta2";"8198";"NFS";"2765";"8795";"5433";"53";"21"
"SAV";"p2000_R6_lun0";"8382";"VMFS";"1630";"2179";"6751";"25";"6"
"SAV";"p2000_R6_lun1";"8368";"VMFS";"1759";"3079";"6609";"25";"6"
"SAV";"p2v_r6_localstore";"11171";"VMFS";"4040";"4082";"7131";"47";"1"
"SAV";"p2v2-r10-localstore";"3720";"VMFS";"2499";"2641";"1221";"28";"1"
"SAV";"prime-datastore-SSD";"888";"VMFS";"254";"910";"635";"1";"1"
"SAV";"vm04_localstore";"1857";"VMFS";"1403";"1640";"454";"14";"1"
"HUTOR";"vm09-localstore";"1857";"VMFS";"1549";"2395";"308";"16";"1"
"HUTOR";"vm11_localstore";"1862";"VMFS";"727";"906";"1135";"4";"1"
"HUTOR";"vm11_localstore2";"1863";"VMFS";"712";"925";"1151";"3";"1"
"HUTOR";"vm11_localstore3";"1863";"VMFS";"1";"1";"1862";"0";"1"
"HUTOR";"vm11_localstore4";"1863";"VMFS";"1";"1";"1862";"0";"1"
"HUTOR";"vm11_localstore5";"1863";"VMFS";"1";"1";"1862";"0";"1"
"HUTOR";"vm11_localstore6";"1863";"VMFS";"1";"1";"1862";"0";"1"
"SAV";"vm12_localstore";"3720";"VMFS";"2896";"3670";"824";"18";"1"
"SAV";"vm15_localstore";"1857";"VMFS";"1497";"1920";"360";"17";"1"
"HUTOR";"vm17_localstore";"925";"VMFS";"461";"820";"464";"20";"1"
"HUTOR";"vm18_localstore";"3720";"VMFS";"2923";"3239";"797";"17";"1"
"HUTOR";"vm19_localstore";"461";"VMFS";"1";"117";"460";"0";"1"
"HUTOR";"vm20-localstore_adaptec";"1862";"VMFS";"1364";"1459";"498";"12";"1"
"HUTOR";"vm20-localstore_lsi";"925";"VMFS";"754";"791";"171";"6";"1"
"HUTOR";"vm21_localstore2";"1862";"VMFS";"1765";"2072";"96";"12";"1"
"SAV";"vsanDatastore";"11066";"vsan";"5038";"7715";"6028";"54";"3"
"SAV";"zproxy-r24_localstore";"461";"VMFS";"1";"1";"460";"0";"1"
"SAV";"zproxy-r24_localstore2";"466";"VMFS";"17";"30";"449";"2";"1"
"SAV";"zproxy-r39_localstore";"461";"VMFS";"18";"33";"443";"2";"1"
"SAV";"zproxy-r39_localstore2";"466";"VMFS";"1";"1";"465";"0";"1"
