"Datacenter";"Name";"TotalSpaceGB";"Type";"UsedSpaceGB";"ProvisionedSpaceGB";"FreeSpaceGB";"NumVM";"NumVMHost"
"SAV";"esx04_localstore";"461";"VMFS";"118";"196";"343";"1";"1"
"SAV";"esx05_localstore";"461";"VMFS";"66";"71";"395";"1";"1"
"SAV";"esx06_localstore";"461";"VMFS";"92";"96";"369";"1";"1"
"HUTOR";"esx07_localstore";"461";"VMFS";"23";"28";"438";"1";"1"
"HUTOR";"esx07_localstore2";"931";"VMFS";"2";"2";"930";"0";"1"
"HUTOR";"esx07_localstore3";"931";"VMFS";"2";"2";"929";"0";"1"
"SAV";"esx08_localstore";"1856";"VMFS";"1594";"2874";"262";"21";"1"
"SAV";"esx11_localstore";"3720";"VMFS";"2238";"2538";"1481";"14";"1"
"SAV";"esx18_localstore";"461";"VMFS";"434";"650";"27";"2";"1"
"SAV";"esx18_localstore2";"466";"VMFS";"264";"373";"201";"3";"1"
"SAV";"esx-19_localstore";"3720";"VMFS";"1218";"2413";"2502";"11";"1"
"SAV";"esx-20_localstore";"3720";"VMFS";"3322";"4378";"398";"9";"1"
"SAV";"esx22_localstore";"132";"VMFS";"5";"5";"127";"0";"1"
"SAV";"esx23_localstore";"132";"VMFS";"1";"1";"130";"0";"1"
"SAV";"esx24_localstore";"132";"VMFS";"7";"19";"125";"1";"1"
"SAV";"esx25_localstore";"132";"VMFS";"1";"1";"131";"0";"1"
"SAV";"esx26_localstore";"132";"VMFS";"2";"2";"130";"0";"1"
"SAV";"esx27_localstore";"272";"VMFS";"1";"1";"271";"0";"1"
"SAV";"esx28_localstore";"925";"VMFS";"333";"339";"592";"2";"1"
"SAV";"esx29_localstore";"925";"VMFS";"286";"312";"639";"3";"1"
"SAV";"esx30_localstore";"1857";"VMFS";"442";"1121";"1415";"6";"1"
"SAV";"esx32_localstore";"27";"VMFS";"1";"1";"26";"0";"1"
"SAV";"esx33_localstore";"27";"VMFS";"1";"1";"26";"0";"1"
"SAV";"esx36_localstore";"924";"VMFS";"1";"1";"923";"0";"1"
"SAV";"esx36_localstore2";"931";"VMFS";"81";"81";"850";"1";"1"
"HUTOR";"isostore";"404";"NFS";"366";"366";"38";"10";"9"
"SAV";"isostore";"404";"NFS";"366";"366";"38";"36";"42"
"HUTOR";"isostore2";"45";"NFS";"2";"2";"43";"1";"0"
"SAV";"mcu_localstore";"279";"VMFS";"71";"99";"209";"1";"1"
"SAV";"mcu_localstore2";"2794";"VMFS";"353";"494";"2441";"8";"1"
"SAV";"MSA1040_DMZ_01";"5583";"VMFS";"3520";"4292";"2063";"46";"11"
"SAV";"MSA1040_DMZ_02";"5583";"VMFS";"4095";"6298";"1488";"67";"11"
"SAV";"MSA1040_DMZ_03";"4653";"VMFS";"1";"1";"4652";"0";"2"
"SAV";"MSA1040_R6_10k";"5024";"VMFS";"4106";"7409";"918";"103";"13"
"SAV";"MSA1040_R6_7.2k";"8375";"VMFS";"6890";"12409";"1485";"106";"14"
"SAV";"MSA1040LFF_01";"11167";"VMFS";"2723";"4931";"8444";"48";"13"
"SAV";"MSA1040LFF_02";"11167";"VMFS";"2012";"5045";"9155";"41";"13"
"SAV";"MSA1040LFF_03";"11167";"VMFS";"4428";"6681";"6739";"10";"13"
"SAV";"MSAp2000g3_R10";"5583";"VMFS";"5009";"6034";"575";"60";"11"
"SAV";"MSAp2000g3_R6";"7444";"VMFS";"6707";"9486";"737";"82";"11"
"HUTOR";"MSAp2000g3_r6_lun0";"5583";"VMFS";"5284";"6757";"299";"51";"5"
"HUTOR";"MSAp2000g3_r6_lun1";"5583";"VMFS";"5166";"7596";"417";"55";"5"
"HUTOR";"nas-temp";"954";"NFS";"0";"0";"954";"0";"2"
"SAV";"nexenta2-sw13";"8198";"NFS";"1758";"6802";"6440";"22";"13"
"SAV";"p2v_r6_localstore";"11171";"VMFS";"4292";"4335";"6879";"47";"1"
"SAV";"p2v2-r10-localstore";"3720";"VMFS";"2791";"2833";"929";"31";"1"
"SAV";"vm04_localstore";"1857";"VMFS";"1090";"1384";"767";"13";"1"
"HUTOR";"vm09-localstore";"1857";"VMFS";"1537";"2434";"320";"15";"1"
"HUTOR";"vm11_localstore";"1862";"VMFS";"939";"1118";"923";"5";"1"
"HUTOR";"vm11_localstore2";"1863";"VMFS";"712";"924";"1151";"3";"1"
"HUTOR";"vm11_localstore3";"1863";"VMFS";"1";"1";"1862";"0";"1"
"HUTOR";"vm11_localstore4";"1863";"VMFS";"1";"1";"1862";"0";"1"
"HUTOR";"vm11_localstore5";"1863";"VMFS";"1";"1";"1862";"0";"1"
"HUTOR";"vm11_localstore6";"1863";"VMFS";"1";"1";"1862";"0";"1"
"SAV";"vm12_localstore";"3720";"VMFS";"838";"1562";"2882";"14";"1"
"SAV";"vm15_localstore";"1857";"VMFS";"1457";"1782";"400";"16";"1"
"HUTOR";"vm17_localstore";"925";"VMFS";"461";"820";"464";"20";"1"
"HUTOR";"vm18_localstore";"3720";"VMFS";"1455";"1549";"2265";"12";"1"
"HUTOR";"vm19_localstore";"461";"VMFS";"115";"278";"346";"3";"1"
"HUTOR";"vm20-localstore_adaptec";"1862";"VMFS";"1300";"1304";"562";"6";"1"
"HUTOR";"vm20-localstore_lsi";"925";"VMFS";"643";"644";"282";"6";"1"
"HUTOR";"vm21_localstore2";"1862";"VMFS";"1072";"1072";"789";"1";"1"
"SAV";"zproxy-r24_localstore";"461";"VMFS";"1";"1";"460";"0";"1"
"SAV";"zproxy-r24_localstore2";"466";"VMFS";"25";"47";"440";"3";"1"
"SAV";"zproxy-r39_localstore";"461";"VMFS";"25";"48";"436";"3";"1"
"SAV";"zproxy-r39_localstore2";"466";"VMFS";"1";"1";"465";"0";"1"
