"Datacenter";"Name";"TotalSpaceGB";"Type";"UsedSpaceGB";"ProvisionedSpaceGB";"FreeSpaceGB";"NumVM";"NumVMHost"
"SAV";"mcu_localstore2";"2794";"VMFS";"1570";"2561";"1224";"15";"1"
"SAV";"MSA1040_DMZ_01";"5583";"VMFS";"4420";"6244";"1164";"74";"19"
"SAV";"MSA1040_DMZ_02";"5583";"VMFS";"4498";"6898";"1085";"74";"19"
"SAV";"MSA1040_DMZ_03";"4653";"VMFS";"2119";"4160";"2534";"52";"19"
"SAV";"MSA1040_R6_10k";"5024";"VMFS";"3676";"6183";"1348";"92";"20"
"SAV";"MSA1040_R6_7.2k";"8375";"VMFS";"7862";"11127";"513";"78";"21"
"SAV";"MSA1040LFF_01";"11167";"VMFS";"6979";"10491";"4188";"72";"20"
"SAV";"MSA1040LFF_02";"11167";"VMFS";"9293";"14528";"1873";"95";"20"
"SAV";"MSA1040LFF_03";"11167";"VMFS";"8894";"13081";"2273";"53";"20"
"SAV";"MSAp2000g3_R10";"5583";"VMFS";"4792";"5571";"791";"40";"8"
"SAV";"MSAp2000g3_R6";"7444";"VMFS";"7102";"9817";"343";"75";"8"
"HUTOR";"MSAp2000g3_r6_lun0";"5583";"VMFS";"5052";"6520";"531";"35";"5"
"HUTOR";"MSAp2000g3_r6_lun1";"5583";"VMFS";"5062";"7182";"521";"51";"5"
"SAV";"nexenta2";"8198";"NFS";"2778";"9205";"5420";"77";"22"
"SAV";"p2v_r6_localstore";"11171";"VMFS";"3547";"3589";"7624";"39";"1"
"SAV";"p2v2-r10-localstore";"3720";"VMFS";"2469";"2503";"1251";"27";"1"
"SAV";"prime-datastore-SSD";"888";"VMFS";"225";"909";"663";"1";"1"
"SAV";"vm04_localstore";"1857";"VMFS";"1126";"1341";"731";"12";"1"
"HUTOR";"vm09-localstore";"1857";"VMFS";"1541";"2391";"316";"15";"1"
"HUTOR";"vm11_localstore";"1862";"VMFS";"727";"906";"1135";"4";"1"
"HUTOR";"vm11_localstore2";"1863";"VMFS";"712";"925";"1151";"3";"1"
"HUTOR";"vm11_localstore3";"1863";"VMFS";"1";"1";"1862";"0";"1"
"HUTOR";"vm11_localstore4";"1863";"VMFS";"1";"1";"1862";"0";"1"
"HUTOR";"vm11_localstore5";"1863";"VMFS";"1";"1";"1862";"0";"1"
"HUTOR";"vm11_localstore6";"1863";"VMFS";"1";"1";"1862";"0";"1"
"SAV";"vm12_localstore";"3720";"VMFS";"943";"1308";"2777";"12";"1"
"SAV";"vm15_localstore";"1857";"VMFS";"1459";"1865";"398";"16";"1"
"HUTOR";"vm17_localstore";"925";"VMFS";"461";"820";"464";"20";"1"
"HUTOR";"vm18_localstore";"3720";"VMFS";"1457";"1549";"2263";"12";"1"
"HUTOR";"vm19_localstore";"461";"VMFS";"352";"609";"109";"5";"1"
"HUTOR";"vm20-localstore_adaptec";"1862";"VMFS";"1194";"1194";"667";"5";"1"
"HUTOR";"vm20-localstore_lsi";"925";"VMFS";"679";"680";"246";"6";"1"
"HUTOR";"vm21_localstore2";"1862";"VMFS";"1070";"1073";"791";"1";"1"
"SAV";"vsanDatastore";"11066";"vsan";"1891";"2622";"9175";"18";"3"
"SAV";"zproxy-r24_localstore";"461";"VMFS";"1";"1";"460";"0";"1"
"SAV";"zproxy-r24_localstore2";"466";"VMFS";"25";"47";"440";"3";"1"
"SAV";"zproxy-r39_localstore";"461";"VMFS";"26";"49";"435";"3";"1"
"SAV";"zproxy-r39_localstore2";"466";"VMFS";"1";"1";"465";"0";"1"
