"Datacenter";"Name";"TotalSpaceGB";"Type";"UsedSpaceGB";"ProvisionedSpaceGB";"FreeSpaceGB";"NumVM";"NumVMHost"
"SAV";"esx26_localstore";"132";"VMFS";"1";"1";"131";"0";"1"
"SAV";"esx27_localstore";"272";"VMFS";"1";"1";"271";"0";"1"
"SAV";"esx28_localstore";"925";"VMFS";"329";"346";"596";"2";"1"
"SAV";"esx29_localstore";"925";"VMFS";"210";"238";"715";"2";"1"
"SAV";"esx30_localstore";"1857";"VMFS";"441";"1127";"1416";"6";"1"
"SAV";"esx32_localstore";"27";"VMFS";"1";"1";"26";"0";"1"
"SAV";"esx33_localstore";"27";"VMFS";"1";"1";"26";"0";"1"
"SAV";"esx36_localstore";"924";"VMFS";"1";"1";"923";"0";"1"
"SAV";"esx36_localstore2";"931";"VMFS";"195";"195";"736";"2";"1"
"SAV";"esx39_localstore";"5580";"VMFS";"1374";"1404";"4206";"16";"1"
"HUTOR";"isostore";"404";"NFS";"374";"374";"30";"11";"8"
"SAV";"isostore";"404";"NFS";"374";"374";"30";"55";"24"
"SAV";"mcu_localstore";"279";"VMFS";"84";"112";"195";"1";"1"
"SAV";"mcu_localstore2";"2794";"VMFS";"251";"388";"2543";"7";"1"
"SAV";"MSA1040_DMZ_01";"5583";"VMFS";"3676";"4394";"1907";"47";"13"
"SAV";"MSA1040_DMZ_02";"5583";"VMFS";"4347";"6336";"1236";"66";"13"
"SAV";"MSA1040_DMZ_03";"4653";"VMFS";"1";"1";"4652";"0";"4"
"SAV";"MSA1040_R6_10k";"5024";"VMFS";"3798";"6848";"1227";"106";"17"
"SAV";"MSA1040_R6_7.2k";"8375";"VMFS";"7906";"13737";"469";"98";"18"
"SAV";"MSA1040LFF_01";"11167";"VMFS";"5519";"8455";"5648";"74";"17"
"SAV";"MSA1040LFF_02";"11167";"VMFS";"5981";"11231";"5186";"83";"17"
"SAV";"MSA1040LFF_03";"11167";"VMFS";"8032";"11992";"3134";"53";"17"
"SAV";"MSAp2000g3_R10";"5583";"VMFS";"5458";"6675";"125";"48";"9"
"SAV";"MSAp2000g3_R6";"7444";"VMFS";"7056";"10414";"388";"81";"9"
"HUTOR";"MSAp2000g3_r6_lun0";"5583";"VMFS";"5128";"6162";"455";"42";"5"
"HUTOR";"MSAp2000g3_r6_lun1";"5583";"VMFS";"4897";"7189";"686";"52";"5"
"SAV";"nexenta2-sw13";"8198";"NFS";"2069";"7432";"6129";"28";"15"
"SAV";"p2v_r6_localstore";"11171";"VMFS";"3536";"3687";"7635";"40";"1"
"SAV";"p2v2-r10-localstore";"3720";"VMFS";"2441";"2714";"1279";"26";"1"
"SAV";"VeeamBackup_192.168.10.157";"30";"NFS";"27";"27";"3";"0";"1"
"SAV";"VeeamBackup_veeambk-s.at-consulting.ru";"100";"NFS";"56";"56";"43";"0";"1"
"SAV";"vm04_localstore";"1857";"VMFS";"1164";"1380";"693";"13";"1"
"HUTOR";"vm09-localstore";"1857";"VMFS";"1549";"2516";"308";"15";"1"
"HUTOR";"vm11_localstore";"1862";"VMFS";"727";"906";"1135";"4";"1"
"HUTOR";"vm11_localstore2";"1863";"VMFS";"712";"925";"1151";"3";"1"
"HUTOR";"vm11_localstore3";"1863";"VMFS";"1";"1";"1862";"0";"1"
"HUTOR";"vm11_localstore4";"1863";"VMFS";"1";"1";"1862";"0";"1"
"HUTOR";"vm11_localstore5";"1863";"VMFS";"1";"1";"1862";"0";"1"
"HUTOR";"vm11_localstore6";"1863";"VMFS";"1";"1";"1862";"0";"1"
"SAV";"vm12_localstore";"3720";"VMFS";"949";"1637";"2771";"14";"1"
"SAV";"vm15_localstore";"1857";"VMFS";"1450";"1890";"407";"16";"1"
"HUTOR";"vm17_localstore";"925";"VMFS";"461";"820";"464";"20";"1"
"HUTOR";"vm18_localstore";"3720";"VMFS";"1455";"1549";"2265";"12";"1"
"HUTOR";"vm19_localstore";"461";"VMFS";"265";"451";"195";"5";"1"
"HUTOR";"vm20-localstore_adaptec";"1862";"VMFS";"1199";"1545";"663";"5";"1"
"HUTOR";"vm20-localstore_lsi";"925";"VMFS";"721";"976";"204";"6";"1"
"HUTOR";"vm21_localstore2";"1862";"VMFS";"1070";"1073";"791";"1";"1"
"SAV";"zproxy-r24_localstore";"461";"VMFS";"1";"1";"460";"0";"1"
"SAV";"zproxy-r24_localstore2";"466";"VMFS";"25";"47";"440";"3";"1"
"SAV";"zproxy-r39_localstore";"461";"VMFS";"25";"48";"436";"3";"1"
"SAV";"zproxy-r39_localstore2";"466";"VMFS";"1";"1";"465";"0";"1"
