"Datacenter","Name","TotalSpaceGB","Type","UsedSpaceGB","ProvisionedSpaceGB","FreeSpaceGB","NumVM","NumVMHost"
"HUTOR","MSAp2000g3_r6_lun1","5583","VMFS","4290","5826","1294","49","7"
"SAV","nas-store3-r6","6463","NFS","4460","6796","2003","29","7"
"SAV","nexenta2","8199","NFS","3667","12478","4532","22","8"
"SAV","p2v_r6_localstore","11171","VMFS","3675","3697","7496","41","1"
"SAV","p2v2-r10-localstore","3720","VMFS","2590","2695","1130","27","1"
"HUTOR","VeeamBackup_veeambk-h","70","NFS","41","41","29","0","1"
"SAV","vm04_localstore","1857","VMFS","1203","1448","654","13","1"
"HUTOR","vm09-localstore","1857","VMFS","1536","2462","321","15","1"
"HUTOR","vm11_localstore","1862","VMFS","939","1118","923","5","1"
"HUTOR","vm11_localstore2","1863","VMFS","911","1124","952","4","1"
"HUTOR","vm11_localstore3","1863","VMFS","1","1","1862","0","1"
"HUTOR","vm11_localstore4","1863","VMFS","1088","1711","774","3","1"
"HUTOR","vm11_localstore5","1863","VMFS","184","213","1679","1","1"
"HUTOR","vm11_localstore6","1863","VMFS","1","1","1862","0","1"
"SAV","vm12_localstore","3720","VMFS","739","799","2981","11","1"
"SAV","vm15_localstore","1857","VMFS","1741","2096","116","20","1"
"HUTOR","vm17_localstore","925","VMFS","461","820","464","20","1"
"HUTOR","vm18_localstore","3720","VMFS","1451","1549","2269","12","1"
"HUTOR","vm19_localstore","461","VMFS","115","278","346","3","1"
"HUTOR","vm20-localstore_adaptec","1862","VMFS","1300","1304","562","6","1"
"HUTOR","vm20-localstore_lsi","925","VMFS","643","644","282","6","1"
"HUTOR","vm21_localstore2","1862","VMFS","46","46","1815","0","1"
"SAV","zproxy-r24_localstore","461","VMFS","1","1","460","0","1"
"SAV","zproxy-r24_localstore2","466","VMFS","25","46","440","3","1"
"SAV","zproxy-r39_localstore","461","VMFS","26","48","435","3","1"
"SAV","zproxy-r39_localstore2","466","VMFS","1","1","465","0","1"
