"Datacenter";"Name";"TotalSpaceGB";"Type";"UsedSpaceGB";"ProvisionedSpaceGB";"FreeSpaceGB";"NumVM";"NumVMHost"
"SAV";"MSAp2000g3_R6";"7444";"VMFS";"7115";"9794";"330";"81";"9"
"HUTOR";"MSAp2000g3_r6_lun0";"5583";"VMFS";"5234";"6091";"349";"41";"5"
"HUTOR";"MSAp2000g3_r6_lun1";"5583";"VMFS";"4971";"7185";"612";"51";"5"
"SAV";"nexenta2-sw13";"8198";"NFS";"2125";"8352";"6072";"35";"19"
"SAV";"p2v_r6_localstore";"11171";"VMFS";"3535";"3689";"7636";"40";"1"
"SAV";"p2v2-r10-localstore";"3720";"VMFS";"2462";"2714";"1258";"26";"1"
"SAV";"vm04_localstore";"1857";"VMFS";"1313";"1609";"544";"16";"1"
"HUTOR";"vm09-localstore";"1857";"VMFS";"1550";"2516";"307";"15";"1"
"HUTOR";"vm11_localstore";"1862";"VMFS";"727";"906";"1135";"4";"1"
"HUTOR";"vm11_localstore2";"1863";"VMFS";"712";"925";"1151";"3";"1"
"HUTOR";"vm11_localstore3";"1863";"VMFS";"1";"1";"1862";"0";"1"
"HUTOR";"vm11_localstore4";"1863";"VMFS";"1";"1";"1862";"0";"1"
"HUTOR";"vm11_localstore5";"1863";"VMFS";"1";"1";"1862";"0";"1"
"HUTOR";"vm11_localstore6";"1863";"VMFS";"1";"1";"1862";"0";"1"
"SAV";"vm12_localstore";"3720";"VMFS";"924";"1638";"2796";"14";"1"
"SAV";"vm15_localstore";"1857";"VMFS";"1454";"1890";"403";"16";"1"
"HUTOR";"vm17_localstore";"925";"VMFS";"461";"820";"464";"20";"1"
"HUTOR";"vm18_localstore";"3720";"VMFS";"1456";"1549";"2264";"12";"1"
"HUTOR";"vm19_localstore";"461";"VMFS";"265";"451";"195";"5";"1"
"HUTOR";"vm20-localstore_adaptec";"1862";"VMFS";"1199";"1545";"663";"5";"1"
"HUTOR";"vm20-localstore_lsi";"925";"VMFS";"719";"826";"206";"6";"1"
"HUTOR";"vm21_localstore2";"1862";"VMFS";"1070";"1073";"791";"1";"1"
"SAV";"zproxy-r24_localstore";"461";"VMFS";"1";"1";"460";"0";"1"
"SAV";"zproxy-r24_localstore2";"466";"VMFS";"25";"47";"440";"3";"1"
"SAV";"zproxy-r39_localstore";"461";"VMFS";"25";"48";"436";"3";"1"
"SAV";"zproxy-r39_localstore2";"466";"VMFS";"1";"1";"465";"0";"1"
