"Datacenter";"Name";"TotalSpaceGB";"Type";"UsedSpaceGB";"ProvisionedSpaceGB";"FreeSpaceGB";"NumVM";"NumVMHost"
"SAV";"esx05_localstore";"461";"VMFS";"66";"71";"395";"1";"1"
"SAV";"esx06_localstore";"461";"VMFS";"94";"96";"367";"1";"1"
"HUTOR";"esx07_localstore";"461";"VMFS";"23";"28";"438";"1";"1"
"HUTOR";"esx07_localstore2";"931";"VMFS";"2";"2";"930";"0";"1"
"HUTOR";"esx07_localstore3";"931";"VMFS";"2";"2";"929";"0";"1"
"SAV";"esx08_localstore";"1856";"VMFS";"1673";"2981";"182";"20";"1"
"SAV";"esx11_localstore";"3720";"VMFS";"2228";"2810";"1492";"14";"1"
"SAV";"esx18_localstore";"461";"VMFS";"434";"650";"27";"2";"1"
"SAV";"esx18_localstore2";"466";"VMFS";"265";"373";"201";"3";"1"
"SAV";"esx-19_localstore";"3720";"VMFS";"1256";"2528";"2464";"11";"1"
"SAV";"esx-20_localstore";"3720";"VMFS";"3284";"4327";"436";"9";"1"
"SAV";"esx22_localstore";"132";"VMFS";"5";"5";"127";"0";"1"
"SAV";"esx23_localstore";"132";"VMFS";"1";"1";"130";"0";"1"
"SAV";"esx24_localstore";"132";"VMFS";"7";"19";"125";"1";"1"
"SAV";"esx25_localstore";"132";"VMFS";"1";"1";"131";"0";"1"
"SAV";"esx26_localstore";"132";"VMFS";"2";"2";"130";"0";"1"
"SAV";"esx27_localstore";"272";"VMFS";"1";"1";"271";"0";"1"
"SAV";"esx28_localstore";"925";"VMFS";"333";"339";"592";"2";"1"
"SAV";"esx29_localstore";"925";"VMFS";"286";"312";"639";"3";"1"
"SAV";"esx30_localstore";"1857";"VMFS";"442";"1121";"1415";"6";"1"
"SAV";"esx32_localstore";"27";"VMFS";"1";"1";"26";"0";"1"
"SAV";"esx33_localstore";"27";"VMFS";"1";"1";"26";"0";"1"
"SAV";"esx36_localstore";"924";"VMFS";"1";"1";"923";"0";"1"
"SAV";"esx36_localstore2";"931";"VMFS";"81";"81";"850";"1";"1"
"HUTOR";"isostore";"404";"NFS";"366";"366";"38";"10";"9"
"SAV";"isostore";"404";"NFS";"366";"366";"38";"33";"42"
"SAV";"mcu_localstore";"279";"VMFS";"79";"101";"200";"1";"1"
"SAV";"mcu_localstore2";"2794";"VMFS";"254";"388";"2540";"7";"1"
"SAV";"MSA1040_DMZ_01";"5583";"VMFS";"3580";"4350";"2003";"47";"11"
"SAV";"MSA1040_DMZ_02";"5583";"VMFS";"4334";"6294";"1249";"66";"11"
"SAV";"MSA1040_DMZ_03";"4653";"VMFS";"1";"1";"4652";"0";"2"
"SAV";"MSA1040_R6_10k";"5024";"VMFS";"3798";"7283";"1226";"101";"15"
"SAV";"MSA1040_R6_7.2k";"8375";"VMFS";"7351";"13045";"1024";"101";"16"
"SAV";"MSA1040LFF_01";"11167";"VMFS";"3044";"6719";"8123";"53";"15"
"SAV";"MSA1040LFF_02";"11167";"VMFS";"2725";"6137";"8442";"51";"15"
"SAV";"MSA1040LFF_03";"11167";"VMFS";"4753";"8233";"6414";"16";"15"
"SAV";"MSAp2000g3_R10";"5583";"VMFS";"5564";"6697";"20";"56";"11"
"SAV";"MSAp2000g3_R6";"7444";"VMFS";"6697";"10332";"747";"87";"11"
"HUTOR";"MSAp2000g3_r6_lun0";"5583";"VMFS";"5206";"6452";"377";"48";"5"
"HUTOR";"MSAp2000g3_r6_lun1";"5583";"VMFS";"4924";"7364";"659";"51";"5"
"HUTOR";"nas-temp";"954";"NFS";"0";"0";"954";"0";"2"
"SAV";"nexenta2-sw13";"8198";"NFS";"1797";"6796";"6401";"22";"14"
"SAV";"p2v_r6_localstore";"11171";"VMFS";"4282";"4630";"6889";"48";"1"
"SAV";"p2v2-r10-localstore";"3720";"VMFS";"2829";"3514";"891";"31";"1"
"SAV";"VeeamBackup_veeambk-s.at-consulting.ru";"100";"NFS";"54";"54";"46";"0";"1"
"SAV";"vm04_localstore";"1857";"VMFS";"1096";"1385";"761";"13";"1"
"HUTOR";"vm09-localstore";"1857";"VMFS";"1542";"2516";"315";"15";"1"
"HUTOR";"vm11_localstore";"1862";"VMFS";"727";"906";"1135";"4";"1"
"HUTOR";"vm11_localstore2";"1863";"VMFS";"712";"924";"1151";"3";"1"
"HUTOR";"vm11_localstore3";"1863";"VMFS";"1";"1";"1862";"0";"1"
"HUTOR";"vm11_localstore4";"1863";"VMFS";"1";"1";"1862";"0";"1"
"HUTOR";"vm11_localstore5";"1863";"VMFS";"1";"1";"1862";"0";"1"
"HUTOR";"vm11_localstore6";"1863";"VMFS";"1";"1";"1862";"0";"1"
"SAV";"vm12_localstore";"3720";"VMFS";"850";"1563";"2870";"14";"1"
"SAV";"vm15_localstore";"1857";"VMFS";"1459";"1782";"398";"16";"1"
"HUTOR";"vm17_localstore";"925";"VMFS";"461";"820";"464";"20";"1"
"HUTOR";"vm18_localstore";"3720";"VMFS";"1455";"1549";"2265";"12";"1"
"HUTOR";"vm19_localstore";"461";"VMFS";"115";"278";"346";"3";"1"
"HUTOR";"vm20-localstore_adaptec";"1862";"VMFS";"1301";"1555";"560";"6";"1"
"HUTOR";"vm20-localstore_lsi";"925";"VMFS";"646";"940";"279";"6";"1"
"HUTOR";"vm21_localstore2";"1862";"VMFS";"1072";"1072";"789";"1";"1"
"SAV";"zproxy-r24_localstore";"461";"VMFS";"1";"1";"460";"0";"1"
"SAV";"zproxy-r24_localstore2";"466";"VMFS";"25";"47";"440";"3";"1"
"SAV";"zproxy-r39_localstore";"461";"VMFS";"25";"48";"436";"3";"1"
"SAV";"zproxy-r39_localstore2";"466";"VMFS";"1";"1";"465";"0";"1"
