"Datacenter";"Name";"TotalSpaceGB";"Type";"UsedSpaceGB";"ProvisionedSpaceGB";"FreeSpaceGB";"NumVM";"NumVMHost"
"SAV";"esx08_localstore";"1856";"VMFS";"1644";"2854";"211";"20";"1"
"SAV";"esx10_localstore";"3720";"VMFS";"2121";"3225";"1599";"35";"1"
"SAV";"esx11_localstore";"3720";"VMFS";"2187";"2802";"1533";"13";"1"
"SAV";"esx18_localstore";"461";"VMFS";"1";"1";"460";"0";"1"
"SAV";"esx18_localstore2";"466";"VMFS";"266";"373";"200";"3";"1"
"SAV";"esx-19_localstore";"3720";"VMFS";"1288";"2658";"2432";"12";"1"
"SAV";"esx-20_localstore";"3720";"VMFS";"3126";"4487";"594";"10";"1"
"SAV";"esx22_localstore";"132";"VMFS";"5";"5";"127";"0";"1"
"SAV";"esx23_localstore";"132";"VMFS";"1";"1";"130";"0";"1"
"SAV";"esx24_localstore";"132";"VMFS";"7";"19";"125";"1";"1"
"SAV";"esx25_localstore";"132";"VMFS";"1";"1";"131";"0";"1"
"SAV";"esx26_localstore";"132";"VMFS";"2";"2";"130";"0";"1"
"SAV";"esx27_localstore";"272";"VMFS";"1";"1";"271";"0";"1"
"SAV";"esx28_localstore";"925";"VMFS";"333";"339";"592";"2";"1"
"SAV";"esx29_localstore";"925";"VMFS";"210";"236";"715";"2";"1"
"SAV";"esx30_localstore";"1857";"VMFS";"442";"1121";"1415";"6";"1"
"SAV";"esx32_localstore";"27";"VMFS";"1";"1";"26";"0";"1"
"SAV";"esx33_localstore";"27";"VMFS";"1";"1";"26";"0";"1"
"SAV";"esx36_localstore";"924";"VMFS";"1";"1";"923";"0";"1"
"SAV";"esx36_localstore2";"931";"VMFS";"81";"81";"850";"1";"1"
"SAV";"esx39_localstore";"5580";"VMFS";"1005";"1021";"4575";"12";"1"
"HUTOR";"isostore";"404";"NFS";"379";"379";"25";"11";"8"
"SAV";"isostore";"404";"NFS";"379";"379";"25";"57";"43"
"SAV";"mcu_localstore";"279";"VMFS";"102";"111";"177";"1";"1"
"SAV";"mcu_localstore2";"2794";"VMFS";"254";"388";"2540";"7";"1"
"SAV";"MSA1040_DMZ_01";"5583";"VMFS";"3621";"4309";"1962";"47";"11"
"SAV";"MSA1040_DMZ_02";"5583";"VMFS";"4355";"6315";"1228";"66";"11"
"SAV";"MSA1040_DMZ_03";"4653";"VMFS";"1";"1";"4652";"0";"2"
"SAV";"MSA1040_R6_10k";"5024";"VMFS";"3708";"6714";"1316";"102";"15"
"SAV";"MSA1040_R6_7.2k";"8375";"VMFS";"7826";"13801";"548";"97";"16"
"SAV";"MSA1040LFF_01";"11167";"VMFS";"5476";"8387";"5691";"69";"15"
"SAV";"MSA1040LFF_02";"11167";"VMFS";"5806";"10953";"5361";"80";"15"
"SAV";"MSA1040LFF_03";"11167";"VMFS";"7961";"11557";"3205";"45";"15"
"SAV";"MSAp2000g3_R10";"5583";"VMFS";"5180";"5832";"404";"50";"11"
"SAV";"MSAp2000g3_R6";"7444";"VMFS";"6919";"9727";"526";"81";"11"
"HUTOR";"MSAp2000g3_r6_lun0";"5583";"VMFS";"5245";"6282";"338";"43";"5"
"HUTOR";"MSAp2000g3_r6_lun1";"5583";"VMFS";"4885";"7199";"698";"52";"5"
"SAV";"nexenta2-sw13";"8198";"NFS";"1952";"7056";"6246";"24";"14"
"SAV";"p2v_r6_localstore";"11171";"VMFS";"3701";"3857";"7470";"42";"1"
"SAV";"p2v2-r10-localstore";"3720";"VMFS";"2637";"2914";"1083";"28";"1"
"SAV";"VeeamBackup_192.168.10.157";"30";"NFS";"27";"27";"3";"0";"1"
"SAV";"VeeamBackup_veeambk-s.at-consulting.ru";"100";"NFS";"55";"55";"45";"0";"1"
"SAV";"vm04_localstore";"1857";"VMFS";"1081";"1299";"776";"13";"1"
"HUTOR";"vm09-localstore";"1857";"VMFS";"1545";"2516";"312";"15";"1"
"HUTOR";"vm11_localstore";"1862";"VMFS";"727";"906";"1135";"4";"1"
"HUTOR";"vm11_localstore2";"1863";"VMFS";"712";"925";"1151";"3";"1"
"HUTOR";"vm11_localstore3";"1863";"VMFS";"1";"1";"1862";"0";"1"
"HUTOR";"vm11_localstore4";"1863";"VMFS";"1";"1";"1862";"0";"1"
"HUTOR";"vm11_localstore5";"1863";"VMFS";"1";"1";"1862";"0";"1"
"HUTOR";"vm11_localstore6";"1863";"VMFS";"1";"1";"1862";"0";"1"
"SAV";"vm12_localstore";"3720";"VMFS";"980";"1630";"2739";"14";"1"
"SAV";"vm15_localstore";"1857";"VMFS";"1449";"1783";"408";"16";"1"
"HUTOR";"vm17_localstore";"925";"VMFS";"461";"820";"464";"20";"1"
"HUTOR";"vm18_localstore";"3720";"VMFS";"1455";"1549";"2265";"12";"1"
"HUTOR";"vm19_localstore";"461";"VMFS";"265";"451";"195";"5";"1"
"HUTOR";"vm20-localstore_adaptec";"1862";"VMFS";"1203";"1451";"659";"5";"1"
"HUTOR";"vm20-localstore_lsi";"925";"VMFS";"732";"990";"193";"6";"1"
"HUTOR";"vm21_localstore2";"1862";"VMFS";"1070";"1073";"791";"1";"1"
"SAV";"zproxy-r24_localstore";"461";"VMFS";"1";"1";"460";"0";"1"
"SAV";"zproxy-r24_localstore2";"466";"VMFS";"25";"47";"440";"3";"1"
"SAV";"zproxy-r39_localstore";"461";"VMFS";"25";"48";"436";"3";"1"
"SAV";"zproxy-r39_localstore2";"466";"VMFS";"1";"1";"465";"0";"1"
