"Datacenter","Name","TotalSpaceGB","Type","UsedSpaceGB","ProvisionedSpaceGB","FreeSpaceGB","NumVM","NumVMHost"
"SAV","MSAp2000g3_R10","5583","VMFS","5073","5517","510","45","10"
"SAV","MSAp2000g3_R6","7444","VMFS","6169","7060","1275","59","10"
"HUTOR","MSAp2000g3_r6_lun0","5583","VMFS","3998","5206","1585","51","7"
"HUTOR","MSAp2000g3_r6_lun1","5583","VMFS","4085","5573","1498","46","7"
"SAV","nas-store3-r6","6463","NFS","4293","7445","2171","36","7"
"SAV","nexenta_nfs01","2579","NFS","454","1427","2124","34","9"
"SAV","nexenta_nfs02","3563","NFS","1438","5251","2124","46","9"
"SAV","nexenta2","8200","NFS","1985","8175","6214","15","9"
"SAV","p2v_r6_localstore","11171","VMFS","4009","4073","7162","30","1"
"SAV","p2v2-r10-localstore","3720","VMFS","2183","2250","1537","22","1"
"HUTOR","VeeamBackup_veeambk-h","70","NFS","41","41","29","0","1"
"SAV","vm04_localstore","1857","VMFS","1236","1630","621","13","1"
"HUTOR","vm09-localstore","1857","VMFS","1488","2382","369","15","1"
"HUTOR","vm11_localstore","1862","VMFS","939","1118","923","5","1"
"HUTOR","vm11_localstore2","1863","VMFS","911","1124","952","4","1"
"HUTOR","vm11_localstore3","1863","VMFS","1","1","1862","0","1"
"HUTOR","vm11_localstore4","1863","VMFS","1081","1711","782","3","1"
"HUTOR","vm11_localstore5","1863","VMFS","178","213","1685","1","1"
"HUTOR","vm11_localstore6","1863","VMFS","1","1","1862","0","1"
"SAV","vm12_localstore","3720","VMFS","1819","2014","1901","9","1"
"SAV","vm15_localstore","1857","VMFS","1706","1797","151","13","1"
"HUTOR","vm17_localstore","925","VMFS","461","820","464","20","1"
"HUTOR","vm18_localstore","3720","VMFS","1452","1549","2268","12","1"
"HUTOR","vm19_localstore","461","VMFS","115","280","346","3","1"
"HUTOR","vm20-localstore_adaptec","1862","VMFS","1332","1554","529","6","1"
"HUTOR","vm20-localstore_lsi","925","VMFS","643","644","282","6","1"
"HUTOR","vm21_localstore2","1862","VMFS","46","65","1815","1","1"
"SAV","zproxy-r24_localstore","461","VMFS","1","1","460","0","1"
"SAV","zproxy-r24_localstore2","466","VMFS","24","33","442","2","1"
"SAV","zproxy-r39_localstore","461","VMFS","25","35","436","2","1"
"SAV","zproxy-r39_localstore2","466","VMFS","1","1","465","0","1"
