"Datacenter";"Name";"TotalSpaceGB";"Type";"UsedSpaceGB";"ProvisionedSpaceGB";"FreeSpaceGB";"NumVM";"NumVMHost"
"SAV";"mcu_localstore2";"2794";"VMFS";"252";"389";"2543";"7";"1"
"SAV";"MSA1040_DMZ_01";"5583";"VMFS";"3622";"4334";"1962";"47";"15"
"SAV";"MSA1040_DMZ_02";"5583";"VMFS";"4268";"6233";"1315";"65";"15"
"SAV";"MSA1040_DMZ_03";"4653";"VMFS";"10";"55";"4643";"1";"15"
"SAV";"MSA1040_R6_10k";"5024";"VMFS";"3677";"6819";"1347";"104";"17"
"SAV";"MSA1040_R6_7.2k";"8375";"VMFS";"7900";"13465";"475";"96";"18"
"SAV";"MSA1040LFF_01";"11167";"VMFS";"5899";"9287";"5268";"77";"17"
"SAV";"MSA1040LFF_02";"11167";"VMFS";"6061";"11241";"5105";"83";"17"
"SAV";"MSA1040LFF_03";"11167";"VMFS";"8143";"12067";"3024";"52";"17"
"SAV";"MSAp2000g3_R10";"5583";"VMFS";"5507";"6579";"77";"48";"9"
"SAV";"MSAp2000g3_R6";"7444";"VMFS";"7102";"9806";"343";"81";"9"
"HUTOR";"MSAp2000g3_r6_lun0";"5583";"VMFS";"5223";"6179";"361";"41";"5"
"HUTOR";"MSAp2000g3_r6_lun1";"5583";"VMFS";"4973";"7224";"610";"51";"5"
"SAV";"nexenta2-sw13";"8198";"NFS";"2137";"8268";"6061";"32";"18"
"SAV";"p2v_r6_localstore";"11171";"VMFS";"3546";"3686";"7625";"40";"1"
"SAV";"p2v2-r10-localstore";"3720";"VMFS";"2447";"2715";"1273";"26";"1"
"SAV";"vm04_localstore";"1857";"VMFS";"1223";"1493";"634";"15";"1"
"HUTOR";"vm09-localstore";"1857";"VMFS";"1549";"2516";"308";"15";"1"
"HUTOR";"vm11_localstore";"1862";"VMFS";"727";"906";"1135";"4";"1"
"HUTOR";"vm11_localstore2";"1863";"VMFS";"712";"925";"1151";"3";"1"
"HUTOR";"vm11_localstore3";"1863";"VMFS";"1";"1";"1862";"0";"1"
"HUTOR";"vm11_localstore4";"1863";"VMFS";"1";"1";"1862";"0";"1"
"HUTOR";"vm11_localstore5";"1863";"VMFS";"1";"1";"1862";"0";"1"
"HUTOR";"vm11_localstore6";"1863";"VMFS";"1";"1";"1862";"0";"1"
"SAV";"vm12_localstore";"3720";"VMFS";"952";"1637";"2768";"14";"1"
"SAV";"vm15_localstore";"1857";"VMFS";"1451";"1890";"406";"16";"1"
"HUTOR";"vm17_localstore";"925";"VMFS";"461";"820";"464";"20";"1"
"HUTOR";"vm18_localstore";"3720";"VMFS";"1456";"1549";"2264";"12";"1"
"HUTOR";"vm19_localstore";"461";"VMFS";"265";"451";"195";"5";"1"
"HUTOR";"vm20-localstore_adaptec";"1862";"VMFS";"1199";"1545";"663";"5";"1"
"HUTOR";"vm20-localstore_lsi";"925";"VMFS";"718";"826";"207";"6";"1"
"HUTOR";"vm21_localstore2";"1862";"VMFS";"1070";"1073";"791";"1";"1"
"SAV";"zproxy-r24_localstore";"461";"VMFS";"1";"1";"460";"0";"1"
"SAV";"zproxy-r24_localstore2";"466";"VMFS";"25";"47";"440";"3";"1"
"SAV";"zproxy-r39_localstore";"461";"VMFS";"25";"48";"436";"3";"1"
"SAV";"zproxy-r39_localstore2";"466";"VMFS";"1";"1";"465";"0";"1"
