"Datacenter";"Name";"TotalSpaceGB";"Type";"UsedSpaceGB";"ProvisionedSpaceGB";"FreeSpaceGB";"NumVM";"NumVMHost"
"SAV";"esx28_localstore";"925";"VMFS";"329";"346";"596";"2";"1"
"SAV";"esx29_localstore";"925";"VMFS";"23";"25";"902";"1";"1"
"SAV";"esx30_localstore";"1857";"VMFS";"772";"1367";"1085";"7";"1"
"SAV";"esx32_localstore";"27";"VMFS";"1";"1";"26";"0";"1"
"SAV";"esx33_localstore";"27";"VMFS";"1";"1";"26";"0";"1"
"SAV";"esx36_localstore";"924";"VMFS";"1";"1";"923";"0";"1"
"SAV";"esx36_localstore2";"931";"VMFS";"191";"191";"740";"2";"1"
"SAV";"esx39_localstore";"5580";"VMFS";"2904";"3026";"2676";"27";"1"
"HUTOR";"esx42_localstore";"3716";"VMFS";"70";"167";"3646";"1";"1"
"SAV";"isostore";"404";"NFS";"343";"343";"61";"59";"42"
"HUTOR";"isostore";"404";"NFS";"343";"343";"61";"5";"6"
"SAV";"localstore_raid10";"558";"VMFS";"217";"371";"341";"2";"1"
"SAV";"mcu_localstore";"279";"VMFS";"81";"81";"198";"1";"1"
"SAV";"mcu_localstore2";"2794";"VMFS";"1708";"2110";"1086";"14";"1"
"SAV";"MSA1040_DMZ_01";"5583";"VMFS";"4022";"6162";"1561";"76";"19"
"SAV";"MSA1040_DMZ_02";"5583";"VMFS";"4585";"6820";"999";"73";"19"
"SAV";"MSA1040_DMZ_03";"4653";"VMFS";"4005";"7758";"648";"105";"19"
"SAV";"MSA1040_R6_10k";"5024";"VMFS";"4517";"7515";"507";"101";"19"
"SAV";"MSA1040_R6_7.2k";"8375";"VMFS";"7548";"10557";"827";"74";"20"
"SAV";"MSA1040LFF_01";"11167";"VMFS";"8900";"13265";"2266";"81";"19"
"SAV";"MSA1040LFF_02";"11167";"VMFS";"9388";"14252";"1779";"90";"19"
"SAV";"MSA1040LFF_03";"11167";"VMFS";"9113";"12993";"2054";"51";"19"
"HUTOR";"MSAp2000g3_r6_lun0";"5583";"VMFS";"1068";"1068";"4515";"1";"5"
"HUTOR";"MSAp2000g3_r6_lun1";"5583";"VMFS";"1736";"2577";"3847";"18";"5"
"SAV";"nexenta2";"8198";"NFS";"2759";"8775";"5439";"53";"21"
"SAV";"p2000_R6_lun0";"8382";"VMFS";"1634";"2278";"6748";"25";"7"
"SAV";"p2000_R6_lun1";"8368";"VMFS";"1740";"3310";"6629";"27";"7"
"SAV";"p2v_r6_localstore";"11171";"VMFS";"4040";"4142";"7131";"47";"1"
"SAV";"p2v2-r10-localstore";"3720";"VMFS";"2492";"2641";"1228";"28";"1"
"SAV";"prime-datastore-SSD";"888";"VMFS";"255";"909";"634";"1";"1"
"SAV";"vm04_localstore";"1857";"VMFS";"1403";"1640";"454";"14";"1"
"HUTOR";"vm09-localstore";"1857";"VMFS";"1584";"2502";"273";"16";"1"
"SAV";"vm12_localstore";"3720";"VMFS";"2896";"3670";"824";"18";"1"
"SAV";"vm15_localstore";"1857";"VMFS";"1498";"1920";"359";"17";"1"
"HUTOR";"vm17_localstore";"925";"VMFS";"461";"820";"464";"20";"1"
"HUTOR";"vm18_localstore";"3720";"VMFS";"2923";"3239";"797";"17";"1"
"HUTOR";"vm20-localstore_adaptec";"1862";"VMFS";"1365";"1709";"497";"12";"1"
"HUTOR";"vm20-localstore_lsi";"925";"VMFS";"754";"791";"171";"6";"1"
"HUTOR";"vm21_localstore2";"1862";"VMFS";"1765";"2072";"96";"12";"1"
"SAV";"vsanDatastore";"11066";"vsan";"4737";"6242";"6329";"34";"3"
"SAV";"zproxy-r24_localstore";"461";"VMFS";"1";"1";"460";"0";"1"
"SAV";"zproxy-r24_localstore2";"466";"VMFS";"17";"30";"449";"2";"1"
"SAV";"zproxy-r39_localstore";"461";"VMFS";"18";"33";"443";"2";"1"
"SAV";"zproxy-r39_localstore2";"466";"VMFS";"1";"1";"465";"0";"1"
