"Datacenter";"Name";"TotalSpaceGB";"Type";"UsedSpaceGB";"ProvisionedSpaceGB";"FreeSpaceGB";"NumVM";"NumVMHost"
"SAV";"esx28_localstore";"925";"VMFS";"329";"346";"596";"2";"1"
"SAV";"esx29_localstore";"925";"VMFS";"23";"25";"902";"1";"1"
"SAV";"esx30_localstore";"1857";"VMFS";"772";"1367";"1085";"7";"1"
"SAV";"esx32_localstore";"27";"VMFS";"1";"1";"26";"0";"1"
"SAV";"esx33_localstore";"27";"VMFS";"1";"1";"26";"0";"1"
"SAV";"esx36_localstore";"924";"VMFS";"1";"1";"923";"0";"1"
"SAV";"esx36_localstore2";"931";"VMFS";"191";"191";"740";"2";"1"
"SAV";"esx39_localstore";"5580";"VMFS";"2903";"3026";"2677";"27";"1"
"HUTOR";"esx42_localstore";"3716";"VMFS";"70";"167";"3646";"1";"1"
"SAV";"isostore";"404";"NFS";"343";"343";"61";"60";"42"
"HUTOR";"isostore";"404";"NFS";"343";"343";"61";"5";"6"
"SAV";"localstore_raid10";"558";"VMFS";"217";"371";"341";"2";"1"
"SAV";"mcu_localstore";"279";"VMFS";"81";"81";"198";"1";"1"
"SAV";"mcu_localstore2";"2794";"VMFS";"1700";"2084";"1094";"13";"1"
"SAV";"MSA1040_DMZ_01";"5583";"VMFS";"3962";"6150";"1621";"76";"19"
"SAV";"MSA1040_DMZ_02";"5583";"VMFS";"4584";"6821";"999";"73";"19"
"SAV";"MSA1040_DMZ_03";"4653";"VMFS";"4004";"7758";"649";"105";"19"
"SAV";"MSA1040_R6_10k";"5024";"VMFS";"4505";"7511";"520";"101";"19"
"SAV";"MSA1040_R6_7.2k";"8375";"VMFS";"7544";"10557";"831";"74";"20"
"SAV";"MSA1040LFF_01";"11167";"VMFS";"8891";"13265";"2276";"81";"19"
"SAV";"MSA1040LFF_02";"11167";"VMFS";"9386";"14252";"1781";"90";"19"
"SAV";"MSA1040LFF_03";"11167";"VMFS";"9111";"12993";"2055";"51";"19"
"HUTOR";"MSAp2000g3_r6_lun0";"5583";"VMFS";"1068";"1068";"4515";"1";"5"
"HUTOR";"MSAp2000g3_r6_lun1";"5583";"VMFS";"1731";"2680";"3852";"18";"5"
"SAV";"nexenta2";"8198";"NFS";"2759";"8783";"5438";"53";"21"
"SAV";"p2000_R6_lun0";"8382";"VMFS";"1631";"2179";"6751";"25";"7"
"SAV";"p2000_R6_lun1";"8368";"VMFS";"1724";"2899";"6644";"25";"7"
"SAV";"p2v_r6_localstore";"11171";"VMFS";"4040";"4082";"7131";"47";"1"
"SAV";"p2v2-r10-localstore";"3720";"VMFS";"2500";"2641";"1220";"28";"1"
"SAV";"prime-datastore-SSD";"888";"VMFS";"254";"909";"634";"1";"1"
"SAV";"vm04_localstore";"1857";"VMFS";"1403";"1640";"454";"14";"1"
"HUTOR";"vm09-localstore";"1857";"VMFS";"1567";"2403";"290";"16";"1"
"SAV";"vm12_localstore";"3720";"VMFS";"2896";"3670";"824";"18";"1"
"SAV";"vm15_localstore";"1857";"VMFS";"1498";"1920";"359";"17";"1"
"HUTOR";"vm17_localstore";"925";"VMFS";"461";"820";"464";"20";"1"
"HUTOR";"vm18_localstore";"3720";"VMFS";"2923";"3239";"797";"17";"1"
"HUTOR";"vm20-localstore_adaptec";"1862";"VMFS";"1364";"1459";"498";"12";"1"
"HUTOR";"vm20-localstore_lsi";"925";"VMFS";"754";"791";"171";"6";"1"
"HUTOR";"vm21_localstore2";"1862";"VMFS";"1765";"2072";"96";"12";"1"
"SAV";"vsanDatastore";"11066";"vsan";"5052";"7722";"6015";"54";"3"
"SAV";"zproxy-r24_localstore";"461";"VMFS";"1";"1";"460";"0";"1"
"SAV";"zproxy-r24_localstore2";"466";"VMFS";"17";"30";"449";"2";"1"
"SAV";"zproxy-r39_localstore";"461";"VMFS";"18";"33";"443";"2";"1"
"SAV";"zproxy-r39_localstore2";"466";"VMFS";"1";"1";"465";"0";"1"
