"Datacenter";"Name";"TotalSpaceGB";"Type";"UsedSpaceGB";"ProvisionedSpaceGB";"FreeSpaceGB";"NumVM";"NumVMHost"
"SAV";"nexenta2-sw13";"8198";"NFS";"2032";"7197";"6166";"27";"15"
"SAV";"p2v_r6_localstore";"11171";"VMFS";"3706";"3857";"7465";"42";"1"
"SAV";"p2v2-r10-localstore";"3720";"VMFS";"2639";"2915";"1081";"28";"1"
"SAV";"VeeamBackup_192.168.10.157";"30";"NFS";"27";"27";"3";"0";"1"
"SAV";"VeeamBackup_veeambk-s.at-consulting.ru";"100";"NFS";"55";"55";"45";"0";"1"
"SAV";"vm04_localstore";"1857";"VMFS";"1163";"1380";"694";"13";"1"
"HUTOR";"vm09-localstore";"1857";"VMFS";"1546";"2516";"311";"15";"1"
"HUTOR";"vm11_localstore";"1862";"VMFS";"727";"906";"1135";"4";"1"
"HUTOR";"vm11_localstore2";"1863";"VMFS";"712";"925";"1151";"3";"1"
"HUTOR";"vm11_localstore3";"1863";"VMFS";"1";"1";"1862";"0";"1"
"HUTOR";"vm11_localstore4";"1863";"VMFS";"1";"1";"1862";"0";"1"
"HUTOR";"vm11_localstore5";"1863";"VMFS";"1";"1";"1862";"0";"1"
"HUTOR";"vm11_localstore6";"1863";"VMFS";"1";"1";"1862";"0";"1"
"SAV";"vm12_localstore";"3720";"VMFS";"934";"1636";"2786";"14";"1"
"SAV";"vm15_localstore";"1857";"VMFS";"1450";"1890";"407";"16";"1"
"HUTOR";"vm17_localstore";"925";"VMFS";"461";"820";"464";"20";"1"
"HUTOR";"vm18_localstore";"3720";"VMFS";"1455";"1549";"2265";"12";"1"
"HUTOR";"vm19_localstore";"461";"VMFS";"265";"451";"195";"5";"1"
"HUTOR";"vm20-localstore_adaptec";"1862";"VMFS";"1197";"1695";"665";"5";"1"
"HUTOR";"vm20-localstore_lsi";"925";"VMFS";"720";"1011";"205";"6";"1"
"HUTOR";"vm21_localstore2";"1862";"VMFS";"1070";"1073";"791";"1";"1"
"SAV";"zproxy-r24_localstore";"461";"VMFS";"1";"1";"460";"0";"1"
"SAV";"zproxy-r24_localstore2";"466";"VMFS";"25";"47";"440";"3";"1"
"SAV";"zproxy-r39_localstore";"461";"VMFS";"25";"48";"436";"3";"1"
"SAV";"zproxy-r39_localstore2";"466";"VMFS";"1";"1";"465";"0";"1"
