"Datacenter";"Name";"TotalSpaceGB";"Type";"UsedSpaceGB";"ProvisionedSpaceGB";"FreeSpaceGB";"NumVM";"NumVMHost"
"SAV";"esx32_localstore";"27";"VMFS";"1";"1";"26";"0";"1"
"SAV";"esx33_localstore";"27";"VMFS";"1";"1";"26";"0";"1"
"SAV";"esx36_localstore";"924";"VMFS";"1";"1";"923";"0";"1"
"SAV";"esx36_localstore2";"931";"VMFS";"81";"81";"850";"1";"1"
"HUTOR";"isostore";"404";"NFS";"370";"370";"33";"9";"8"
"SAV";"isostore";"404";"NFS";"370";"370";"33";"39";"42"
"SAV";"mcu_localstore";"279";"VMFS";"81";"101";"198";"1";"1"
"SAV";"mcu_localstore2";"2794";"VMFS";"254";"388";"2540";"7";"1"
"SAV";"MSA1040_DMZ_01";"5583";"VMFS";"3588";"4353";"1995";"47";"11"
"SAV";"MSA1040_DMZ_02";"5583";"VMFS";"4354";"6386";"1230";"66";"11"
"SAV";"MSA1040_DMZ_03";"4653";"VMFS";"1";"1";"4652";"0";"2"
"SAV";"MSA1040_R6_10k";"5024";"VMFS";"3831";"7252";"1193";"103";"15"
"SAV";"MSA1040_R6_7.2k";"8375";"VMFS";"7430";"13011";"944";"101";"16"
"SAV";"MSA1040LFF_01";"11167";"VMFS";"3538";"7495";"7628";"61";"15"
"SAV";"MSA1040LFF_02";"11167";"VMFS";"3228";"6593";"7939";"52";"15"
"SAV";"MSA1040LFF_03";"11167";"VMFS";"5811";"8304";"5356";"16";"15"
"SAV";"MSAp2000g3_R10";"5583";"VMFS";"5498";"6613";"86";"56";"11"
"SAV";"MSAp2000g3_R6";"7444";"VMFS";"6950";"10571";"495";"87";"11"
"HUTOR";"MSAp2000g3_r6_lun0";"5583";"VMFS";"5309";"6743";"275";"48";"5"
"HUTOR";"MSAp2000g3_r6_lun1";"5583";"VMFS";"4229";"6616";"1354";"49";"5"
"HUTOR";"nas-temp";"954";"NFS";"0";"0";"954";"0";"1"
"SAV";"nexenta2-sw13";"8198";"NFS";"1770";"6769";"6428";"22";"14"
"SAV";"p2v_r6_localstore";"11171";"VMFS";"4324";"4630";"6847";"48";"1"
"SAV";"p2v2-r10-localstore";"3720";"VMFS";"2850";"3514";"870";"31";"1"
"SAV";"VeeamBackup_192.168.10.157";"30";"NFS";"25";"25";"5";"0";"1"
"SAV";"VeeamBackup_veeambk-s.at-consulting.ru";"100";"NFS";"55";"55";"45";"0";"1"
"SAV";"vm04_localstore";"1857";"VMFS";"1098";"1385";"759";"13";"1"
"HUTOR";"vm09-localstore";"1857";"VMFS";"1542";"2516";"315";"15";"1"
"HUTOR";"vm11_localstore";"1862";"VMFS";"727";"906";"1135";"4";"1"
"HUTOR";"vm11_localstore2";"1863";"VMFS";"712";"925";"1151";"3";"1"
"HUTOR";"vm11_localstore3";"1863";"VMFS";"1";"1";"1862";"0";"1"
"HUTOR";"vm11_localstore4";"1863";"VMFS";"1";"1";"1862";"0";"1"
"HUTOR";"vm11_localstore5";"1863";"VMFS";"1";"1";"1862";"0";"1"
"HUTOR";"vm11_localstore6";"1863";"VMFS";"1";"1";"1862";"0";"1"
"SAV";"vm12_localstore";"3720";"VMFS";"850";"1563";"2870";"14";"1"
"SAV";"vm15_localstore";"1857";"VMFS";"1459";"1782";"398";"16";"1"
"HUTOR";"vm17_localstore";"925";"VMFS";"461";"820";"464";"20";"1"
"HUTOR";"vm18_localstore";"3720";"VMFS";"1455";"1549";"2265";"12";"1"
"HUTOR";"vm19_localstore";"461";"VMFS";"115";"278";"346";"3";"1"
"HUTOR";"vm20-localstore_adaptec";"1862";"VMFS";"1202";"1451";"660";"5";"1"
"HUTOR";"vm20-localstore_lsi";"925";"VMFS";"651";"940";"274";"6";"1"
"HUTOR";"vm21_localstore2";"1862";"VMFS";"1072";"1072";"789";"1";"1"
"SAV";"zproxy-r24_localstore";"461";"VMFS";"1";"1";"460";"0";"1"
"SAV";"zproxy-r24_localstore2";"466";"VMFS";"25";"47";"440";"3";"1"
"SAV";"zproxy-r39_localstore";"461";"VMFS";"25";"48";"436";"3";"1"
"SAV";"zproxy-r39_localstore2";"466";"VMFS";"1";"1";"465";"0";"1"
