"Datacenter";"Name";"TotalSpaceGB";"Type";"UsedSpaceGB";"ProvisionedSpaceGB";"FreeSpaceGB";"NumVM";"NumVMHost"
"SAV";"esx-19_localstore";"3720";"VMFS";"1193";"2546";"2527";"12";"1"
"SAV";"esx-20_localstore";"3720";"VMFS";"3060";"4131";"660";"9";"1"
"SAV";"esx22_localstore";"132";"VMFS";"4";"4";"128";"0";"1"
"SAV";"esx23_localstore";"132";"VMFS";"1";"1";"131";"0";"1"
"SAV";"esx24_localstore";"132";"VMFS";"7";"19";"124";"1";"1"
"SAV";"esx25_localstore";"132";"VMFS";"1";"1";"131";"0";"1"
"SAV";"esx26_localstore";"132";"VMFS";"1";"1";"131";"0";"1"
"SAV";"esx27_localstore";"272";"VMFS";"1";"1";"271";"0";"1"
"SAV";"esx28_localstore";"925";"VMFS";"333";"346";"592";"2";"1"
"SAV";"esx29_localstore";"925";"VMFS";"210";"238";"715";"2";"1"
"SAV";"esx30_localstore";"1857";"VMFS";"441";"1075";"1416";"6";"1"
"SAV";"esx32_localstore";"27";"VMFS";"1";"1";"26";"0";"1"
"SAV";"esx33_localstore";"27";"VMFS";"1";"1";"26";"0";"1"
"SAV";"esx36_localstore";"924";"VMFS";"1";"1";"923";"0";"1"
"SAV";"esx36_localstore2";"931";"VMFS";"191";"191";"740";"2";"1"
"SAV";"esx39_localstore";"5580";"VMFS";"1585";"1640";"3994";"19";"1"
"HUTOR";"isostore";"404";"NFS";"347";"347";"56";"10";"8"
"SAV";"isostore";"404";"NFS";"347";"347";"56";"59";"43"
"SAV";"mcu_localstore";"279";"VMFS";"84";"111";"195";"1";"1"
"SAV";"mcu_localstore2";"2794";"VMFS";"811";"1017";"1983";"14";"1"
"SAV";"MSA1040_DMZ_01";"5583";"VMFS";"3678";"4334";"1906";"47";"15"
"SAV";"MSA1040_DMZ_02";"5583";"VMFS";"4389";"6277";"1194";"67";"15"
"SAV";"MSA1040_DMZ_03";"4653";"VMFS";"233";"727";"4420";"12";"15"
"SAV";"MSA1040_R6_10k";"5024";"VMFS";"3859";"7013";"1166";"105";"16"
"SAV";"MSA1040_R6_7.2k";"8375";"VMFS";"7785";"11869";"590";"90";"17"
"SAV";"MSA1040LFF_01";"11167";"VMFS";"6131";"9410";"5035";"78";"16"
"SAV";"MSA1040LFF_02";"11167";"VMFS";"7312";"13520";"3855";"95";"16"
"SAV";"MSA1040LFF_03";"11167";"VMFS";"8492";"12895";"2675";"58";"16"
"SAV";"MSAp2000g3_R10";"5583";"VMFS";"5072";"5489";"512";"35";"9"
"SAV";"MSAp2000g3_R6";"7444";"VMFS";"7327";"10369";"117";"85";"9"
"HUTOR";"MSAp2000g3_r6_lun0";"5583";"VMFS";"5258";"7008";"325";"41";"5"
"HUTOR";"MSAp2000g3_r6_lun1";"5583";"VMFS";"4992";"7278";"591";"51";"5"
"SAV";"nexenta2";"8198";"NFS";"2158";"8120";"6039";"33";"19"
"SAV";"p2v_r6_localstore";"11171";"VMFS";"3432";"3587";"7739";"39";"1"
"SAV";"p2v2-r10-localstore";"3720";"VMFS";"2478";"2714";"1242";"26";"1"
"SAV";"vm04_localstore";"1857";"VMFS";"1072";"1291";"785";"12";"1"
"HUTOR";"vm09-localstore";"1857";"VMFS";"1554";"2516";"303";"15";"1"
"HUTOR";"vm11_localstore";"1862";"VMFS";"727";"906";"1135";"4";"1"
"HUTOR";"vm11_localstore2";"1863";"VMFS";"712";"925";"1151";"3";"1"
"HUTOR";"vm11_localstore3";"1863";"VMFS";"1";"1";"1862";"0";"1"
"HUTOR";"vm11_localstore4";"1863";"VMFS";"1";"1";"1862";"0";"1"
"HUTOR";"vm11_localstore5";"1863";"VMFS";"1";"1";"1862";"0";"1"
"HUTOR";"vm11_localstore6";"1863";"VMFS";"1";"1";"1862";"0";"1"
"SAV";"vm12_localstore";"3720";"VMFS";"932";"1609";"2787";"14";"1"
"SAV";"vm15_localstore";"1857";"VMFS";"1439";"1865";"418";"16";"1"
"HUTOR";"vm17_localstore";"925";"VMFS";"461";"820";"464";"20";"1"
"HUTOR";"vm18_localstore";"3720";"VMFS";"1456";"1549";"2264";"12";"1"
"HUTOR";"vm19_localstore";"461";"VMFS";"274";"601";"187";"5";"1"
"HUTOR";"vm20-localstore_adaptec";"1862";"VMFS";"1208";"1545";"654";"5";"1"
"HUTOR";"vm20-localstore_lsi";"925";"VMFS";"721";"826";"204";"6";"1"
"HUTOR";"vm21_localstore2";"1862";"VMFS";"1070";"1073";"791";"1";"1"
"SAV";"zproxy-r24_localstore";"461";"VMFS";"1";"1";"460";"0";"1"
"SAV";"zproxy-r24_localstore2";"466";"VMFS";"25";"47";"440";"3";"1"
"SAV";"zproxy-r39_localstore";"461";"VMFS";"22";"49";"439";"3";"1"
"SAV";"zproxy-r39_localstore2";"466";"VMFS";"1";"1";"465";"0";"1"
