"Datacenter";"Name";"TotalSpaceGB";"Type";"UsedSpaceGB";"ProvisionedSpaceGB";"FreeSpaceGB";"NumVM";"NumVMHost"
"SAV";"mcu_localstore";"279";"VMFS";"89";"105";"191";"1";"1"
"SAV";"mcu_localstore2";"2794";"VMFS";"254";"388";"2540";"7";"1"
"SAV";"MSA1040_DMZ_01";"5583";"VMFS";"3558";"4254";"2025";"47";"11"
"SAV";"MSA1040_DMZ_02";"5583";"VMFS";"4316";"6289";"1267";"66";"11"
"SAV";"MSA1040_DMZ_03";"4653";"VMFS";"1";"1";"4652";"0";"2"
"SAV";"MSA1040_R6_10k";"5024";"VMFS";"3935";"7392";"1089";"104";"15"
"SAV";"MSA1040_R6_7.2k";"8375";"VMFS";"7557";"13877";"818";"98";"16"
"SAV";"MSA1040LFF_01";"11167";"VMFS";"3725";"7633";"7442";"63";"15"
"SAV";"MSA1040LFF_02";"11167";"VMFS";"3258";"6606";"7909";"52";"15"
"SAV";"MSA1040LFF_03";"11167";"VMFS";"6370";"9349";"4797";"30";"15"
"SAV";"MSAp2000g3_R10";"5583";"VMFS";"5498";"6611";"86";"54";"11"
"SAV";"MSAp2000g3_R6";"7444";"VMFS";"7183";"10889";"261";"88";"11"
"HUTOR";"MSAp2000g3_r6_lun0";"5583";"VMFS";"5019";"6714";"564";"42";"5"
"HUTOR";"MSAp2000g3_r6_lun1";"5583";"VMFS";"4779";"7149";"805";"52";"5"
"SAV";"nexenta2-sw13";"8198";"NFS";"1854";"6906";"6344";"23";"14"
"SAV";"p2v_r6_localstore";"11171";"VMFS";"4228";"4531";"6943";"48";"1"
"SAV";"p2v2-r10-localstore";"3720";"VMFS";"3038";"3330";"682";"33";"1"
"SAV";"VeeamBackup_192.168.10.157";"30";"NFS";"25";"25";"5";"0";"1"
"SAV";"VeeamBackup_veeambk-s.at-consulting.ru";"100";"NFS";"55";"55";"45";"0";"1"
"SAV";"vm04_localstore";"1857";"VMFS";"1102";"1386";"755";"13";"1"
"HUTOR";"vm09-localstore";"1857";"VMFS";"1543";"2516";"314";"15";"1"
"HUTOR";"vm11_localstore";"1862";"VMFS";"727";"906";"1135";"4";"1"
"HUTOR";"vm11_localstore2";"1863";"VMFS";"712";"925";"1151";"3";"1"
"HUTOR";"vm11_localstore3";"1863";"VMFS";"1";"1";"1862";"0";"1"
"HUTOR";"vm11_localstore4";"1863";"VMFS";"1";"1";"1862";"0";"1"
"HUTOR";"vm11_localstore5";"1863";"VMFS";"1";"1";"1862";"0";"1"
"HUTOR";"vm11_localstore6";"1863";"VMFS";"1";"1";"1862";"0";"1"
"SAV";"vm12_localstore";"3720";"VMFS";"966";"1627";"2754";"14";"1"
"SAV";"vm15_localstore";"1857";"VMFS";"1462";"1782";"396";"16";"1"
"HUTOR";"vm17_localstore";"925";"VMFS";"461";"820";"464";"20";"1"
"HUTOR";"vm18_localstore";"3720";"VMFS";"1455";"1549";"2265";"12";"1"
"HUTOR";"vm19_localstore";"461";"VMFS";"265";"451";"195";"5";"1"
"HUTOR";"vm20-localstore_adaptec";"1862";"VMFS";"1202";"1451";"660";"5";"1"
"HUTOR";"vm20-localstore_lsi";"925";"VMFS";"707";"1002";"218";"6";"1"
"HUTOR";"vm21_localstore2";"1862";"VMFS";"1070";"1073";"791";"1";"1"
"SAV";"zproxy-r24_localstore";"461";"VMFS";"1";"1";"460";"0";"1"
"SAV";"zproxy-r24_localstore2";"466";"VMFS";"25";"47";"440";"3";"1"
"SAV";"zproxy-r39_localstore";"461";"VMFS";"25";"48";"436";"3";"1"
"SAV";"zproxy-r39_localstore2";"466";"VMFS";"1";"1";"465";"0";"1"
