"Datacenter";"Name";"TotalSpaceGB";"Type";"UsedSpaceGB";"ProvisionedSpaceGB";"FreeSpaceGB";"NumVM";"NumVMHost"
"SAV";"mcu_localstore";"279";"VMFS";"89";"105";"191";"1";"1"
"SAV";"mcu_localstore2";"2794";"VMFS";"254";"388";"2540";"7";"1"
"SAV";"MSA1040_DMZ_01";"5583";"VMFS";"3558";"4253";"2026";"47";"11"
"SAV";"MSA1040_DMZ_02";"5583";"VMFS";"4314";"6289";"1270";"66";"11"
"SAV";"MSA1040_DMZ_03";"4653";"VMFS";"1";"1";"4652";"0";"2"
"SAV";"MSA1040_R6_10k";"5024";"VMFS";"3874";"7325";"1150";"103";"15"
"SAV";"MSA1040_R6_7.2k";"8375";"VMFS";"7480";"13857";"895";"98";"16"
"SAV";"MSA1040LFF_01";"11167";"VMFS";"3719";"7633";"7447";"63";"15"
"SAV";"MSA1040LFF_02";"11167";"VMFS";"3255";"6606";"7912";"52";"15"
"SAV";"MSA1040LFF_03";"11167";"VMFS";"6357";"9057";"4810";"29";"15"
"SAV";"MSAp2000g3_R10";"5583";"VMFS";"5498";"6673";"86";"56";"11"
"SAV";"MSAp2000g3_R6";"7444";"VMFS";"6950";"10785";"495";"89";"11"
"HUTOR";"MSAp2000g3_r6_lun0";"5583";"VMFS";"5014";"6526";"569";"42";"5"
"HUTOR";"MSAp2000g3_r6_lun1";"5583";"VMFS";"4752";"7149";"831";"51";"5"
"SAV";"nexenta2-sw13";"8198";"NFS";"1853";"6906";"6345";"23";"14"
"SAV";"p2v_r6_localstore";"11171";"VMFS";"4237";"4390";"6934";"48";"1"
"SAV";"p2v2-r10-localstore";"3720";"VMFS";"3038";"3330";"682";"33";"1"
"SAV";"VeeamBackup_192.168.10.157";"30";"NFS";"25";"25";"5";"0";"1"
"SAV";"VeeamBackup_veeambk-s.at-consulting.ru";"100";"NFS";"55";"55";"45";"0";"1"
"SAV";"vm04_localstore";"1857";"VMFS";"1102";"1386";"755";"13";"1"
"HUTOR";"vm09-localstore";"1857";"VMFS";"1543";"2516";"314";"15";"1"
"HUTOR";"vm11_localstore";"1862";"VMFS";"727";"906";"1135";"4";"1"
"HUTOR";"vm11_localstore2";"1863";"VMFS";"712";"925";"1151";"3";"1"
"HUTOR";"vm11_localstore3";"1863";"VMFS";"1";"1";"1862";"0";"1"
"HUTOR";"vm11_localstore4";"1863";"VMFS";"1";"1";"1862";"0";"1"
"HUTOR";"vm11_localstore5";"1863";"VMFS";"1";"1";"1862";"0";"1"
"HUTOR";"vm11_localstore6";"1863";"VMFS";"1";"1";"1862";"0";"1"
"SAV";"vm12_localstore";"3720";"VMFS";"952";"1629";"2768";"14";"1"
"SAV";"vm15_localstore";"1857";"VMFS";"1461";"1782";"396";"16";"1"
"HUTOR";"vm17_localstore";"925";"VMFS";"461";"820";"464";"20";"1"
"HUTOR";"vm18_localstore";"3720";"VMFS";"1455";"1549";"2265";"12";"1"
"HUTOR";"vm19_localstore";"461";"VMFS";"265";"451";"195";"5";"1"
"HUTOR";"vm20-localstore_adaptec";"1862";"VMFS";"1202";"1451";"660";"5";"1"
"HUTOR";"vm20-localstore_lsi";"925";"VMFS";"706";"990";"219";"6";"1"
"HUTOR";"vm21_localstore2";"1862";"VMFS";"1070";"1073";"791";"1";"1"
"SAV";"zproxy-r24_localstore";"461";"VMFS";"1";"1";"460";"0";"1"
"SAV";"zproxy-r24_localstore2";"466";"VMFS";"25";"47";"440";"3";"1"
"SAV";"zproxy-r39_localstore";"461";"VMFS";"25";"48";"436";"3";"1"
"SAV";"zproxy-r39_localstore2";"466";"VMFS";"1";"1";"465";"0";"1"
