"Datacenter";"Name";"TotalSpaceGB";"Type";"UsedSpaceGB";"ProvisionedSpaceGB";"FreeSpaceGB";"NumVM";"NumVMHost"
"SAV";"mcu_localstore";"279";"VMFS";"84";"101";"196";"1";"1"
"SAV";"mcu_localstore2";"2794";"VMFS";"254";"388";"2540";"7";"1"
"SAV";"MSA1040_DMZ_01";"5583";"VMFS";"3592";"4353";"1991";"47";"11"
"SAV";"MSA1040_DMZ_02";"5583";"VMFS";"4350";"6389";"1233";"66";"11"
"SAV";"MSA1040_DMZ_03";"4653";"VMFS";"1";"1";"4652";"0";"2"
"SAV";"MSA1040_R6_10k";"5024";"VMFS";"3860";"7317";"1164";"103";"15"
"SAV";"MSA1040_R6_7.2k";"8375";"VMFS";"7510";"14036";"865";"101";"16"
"SAV";"MSA1040LFF_01";"11167";"VMFS";"3645";"7569";"7522";"62";"15"
"SAV";"MSA1040LFF_02";"11167";"VMFS";"3251";"6606";"7915";"52";"15"
"SAV";"MSA1040LFF_03";"11167";"VMFS";"6322";"8895";"4845";"25";"15"
"SAV";"MSAp2000g3_R10";"5583";"VMFS";"5498";"6677";"86";"56";"11"
"SAV";"MSAp2000g3_R6";"7444";"VMFS";"7370";"11216";"75";"89";"11"
"HUTOR";"MSAp2000g3_r6_lun0";"5583";"VMFS";"5060";"6592";"524";"43";"5"
"HUTOR";"MSAp2000g3_r6_lun1";"5583";"VMFS";"4763";"7160";"820";"51";"5"
"SAV";"nexenta2-sw13";"8198";"NFS";"1813";"6797";"6385";"22";"14"
"SAV";"p2v_r6_localstore";"11171";"VMFS";"4232";"4390";"6939";"48";"1"
"SAV";"p2v2-r10-localstore";"3720";"VMFS";"3037";"3330";"683";"33";"1"
"SAV";"VeeamBackup_192.168.10.157";"30";"NFS";"25";"25";"5";"0";"1"
"SAV";"VeeamBackup_veeambk-s.at-consulting.ru";"100";"NFS";"55";"55";"45";"0";"1"
"SAV";"vm04_localstore";"1857";"VMFS";"1101";"1386";"756";"13";"1"
"HUTOR";"vm09-localstore";"1857";"VMFS";"1543";"2516";"314";"15";"1"
"HUTOR";"vm11_localstore";"1862";"VMFS";"727";"906";"1135";"4";"1"
"HUTOR";"vm11_localstore2";"1863";"VMFS";"712";"925";"1151";"3";"1"
"HUTOR";"vm11_localstore3";"1863";"VMFS";"1";"1";"1862";"0";"1"
"HUTOR";"vm11_localstore4";"1863";"VMFS";"1";"1";"1862";"0";"1"
"HUTOR";"vm11_localstore5";"1863";"VMFS";"1";"1";"1862";"0";"1"
"HUTOR";"vm11_localstore6";"1863";"VMFS";"1";"1";"1862";"0";"1"
"SAV";"vm12_localstore";"3720";"VMFS";"940";"1627";"2780";"14";"1"
"SAV";"vm15_localstore";"1857";"VMFS";"1461";"1782";"396";"16";"1"
"HUTOR";"vm17_localstore";"925";"VMFS";"461";"820";"464";"20";"1"
"HUTOR";"vm18_localstore";"3720";"VMFS";"1455";"1549";"2265";"12";"1"
"HUTOR";"vm19_localstore";"461";"VMFS";"278";"463";"183";"5";"1"
"HUTOR";"vm20-localstore_adaptec";"1862";"VMFS";"1202";"1451";"660";"5";"1"
"HUTOR";"vm20-localstore_lsi";"925";"VMFS";"705";"990";"220";"6";"1"
"HUTOR";"vm21_localstore2";"1862";"VMFS";"1070";"1073";"791";"1";"1"
"SAV";"zproxy-r24_localstore";"461";"VMFS";"1";"1";"460";"0";"1"
"SAV";"zproxy-r24_localstore2";"466";"VMFS";"25";"47";"440";"3";"1"
"SAV";"zproxy-r39_localstore";"461";"VMFS";"25";"48";"436";"3";"1"
"SAV";"zproxy-r39_localstore2";"466";"VMFS";"1";"1";"465";"0";"1"
