"Datacenter";"Name";"TotalSpaceGB";"Type";"UsedSpaceGB";"ProvisionedSpaceGB";"FreeSpaceGB";"NumVM";"NumVMHost"
"SAV";"esx39_localstore";"5580";"VMFS";"2798";"2929";"2782";"27";"1"
"HUTOR";"isostore";"404";"NFS";"358";"358";"46";"9";"8"
"SAV";"isostore";"404";"NFS";"358";"358";"46";"67";"43"
"SAV";"localstore_raid10";"558";"VMFS";"224";"371";"334";"2";"1"
"SAV";"mcu_localstore";"279";"VMFS";"84";"111";"195";"1";"1"
"SAV";"mcu_localstore2";"2794";"VMFS";"1544";"2561";"1251";"15";"1"
"SAV";"MSA1040_DMZ_01";"5583";"VMFS";"4409";"6244";"1174";"76";"19"
"SAV";"MSA1040_DMZ_02";"5583";"VMFS";"4518";"7007";"1066";"77";"19"
"SAV";"MSA1040_DMZ_03";"4653";"VMFS";"2026";"4077";"2627";"51";"19"
"SAV";"MSA1040_R6_10k";"5024";"VMFS";"3925";"7096";"1099";"105";"20"
"SAV";"MSA1040_R6_7.2k";"8375";"VMFS";"7842";"11511";"533";"89";"21"
"SAV";"MSA1040LFF_01";"11167";"VMFS";"6842";"10480";"4325";"72";"20"
"SAV";"MSA1040LFF_02";"11167";"VMFS";"9247";"14688";"1919";"97";"20"
"SAV";"MSA1040LFF_03";"11167";"VMFS";"8798";"13136";"2369";"55";"20"
"SAV";"MSAp2000g3_R10";"5583";"VMFS";"5197";"5518";"386";"38";"8"
"SAV";"MSAp2000g3_R6";"7444";"VMFS";"7351";"10697";"94";"81";"8"
"HUTOR";"MSAp2000g3_r6_lun0";"5583";"VMFS";"5044";"6519";"539";"35";"5"
"HUTOR";"MSAp2000g3_r6_lun1";"5583";"VMFS";"5038";"7182";"545";"51";"5"
"SAV";"nexenta2";"8198";"NFS";"2724";"8564";"5474";"37";"22"
"SAV";"p2v_r6_localstore";"11171";"VMFS";"3410";"3459";"7761";"37";"1"
"SAV";"p2v2-r10-localstore";"3720";"VMFS";"2402";"2438";"1318";"26";"1"
"SAV";"vm04_localstore";"1857";"VMFS";"1170";"1397";"687";"13";"1"
"HUTOR";"vm09-localstore";"1857";"VMFS";"1541";"2391";"316";"15";"1"
"HUTOR";"vm11_localstore";"1862";"VMFS";"727";"906";"1135";"4";"1"
"HUTOR";"vm11_localstore2";"1863";"VMFS";"712";"925";"1151";"3";"1"
"HUTOR";"vm11_localstore3";"1863";"VMFS";"1";"1";"1862";"0";"1"
"HUTOR";"vm11_localstore4";"1863";"VMFS";"1";"1";"1862";"0";"1"
"HUTOR";"vm11_localstore5";"1863";"VMFS";"1";"1";"1862";"0";"1"
"HUTOR";"vm11_localstore6";"1863";"VMFS";"1";"1";"1862";"0";"1"
"SAV";"vm12_localstore";"3720";"VMFS";"950";"1614";"2769";"13";"1"
"SAV";"vm15_localstore";"1857";"VMFS";"1457";"1865";"400";"16";"1"
"HUTOR";"vm17_localstore";"925";"VMFS";"461";"820";"464";"20";"1"
"HUTOR";"vm18_localstore";"3720";"VMFS";"1457";"1549";"2263";"12";"1"
"HUTOR";"vm19_localstore";"461";"VMFS";"352";"609";"109";"5";"1"
"HUTOR";"vm20-localstore_adaptec";"1862";"VMFS";"1194";"1194";"667";"5";"1"
"HUTOR";"vm20-localstore_lsi";"925";"VMFS";"679";"680";"246";"6";"1"
"HUTOR";"vm21_localstore2";"1862";"VMFS";"1070";"1073";"791";"1";"1"
"SAV";"vsanDatastore";"11066";"vsan";"1490";"2115";"9577";"16";"3"
"SAV";"zproxy-r24_localstore";"461";"VMFS";"1";"1";"460";"0";"1"
"SAV";"zproxy-r24_localstore2";"466";"VMFS";"25";"47";"440";"3";"1"
"SAV";"zproxy-r39_localstore";"461";"VMFS";"26";"49";"435";"3";"1"
"SAV";"zproxy-r39_localstore2";"466";"VMFS";"1";"1";"465";"0";"1"
