"Datacenter";"Name";"TotalSpaceGB";"Type";"UsedSpaceGB";"ProvisionedSpaceGB";"FreeSpaceGB";"NumVM";"NumVMHost"
"SAV";"esx04_localstore";"461";"VMFS";"126";"203";"335";"1";"1"
"SAV";"esx05_localstore";"461";"VMFS";"1";"1";"460";"0";"1"
"SAV";"esx06_localstore";"461";"VMFS";"96";"96";"365";"1";"1"
"HUTOR";"esx07_localstore";"461";"VMFS";"23";"28";"438";"1";"1"
"HUTOR";"esx07_localstore2";"931";"VMFS";"2";"2";"930";"0";"1"
"HUTOR";"esx07_localstore3";"931";"VMFS";"2";"2";"929";"0";"1"
"SAV";"esx08_localstore";"1856";"VMFS";"1650";"2967";"206";"20";"1"
"SAV";"esx10_localstore";"3720";"VMFS";"1018";"1316";"2702";"24";"1"
"SAV";"esx11_localstore";"3720";"VMFS";"818";"931";"2902";"6";"1"
"SAV";"esx18_localstore";"461";"VMFS";"1";"1";"460";"0";"1"
"SAV";"esx18_localstore2";"466";"VMFS";"266";"373";"199";"3";"1"
"SAV";"esx-19_localstore";"3720";"VMFS";"1190";"2546";"2530";"12";"1"
"SAV";"esx-20_localstore";"3720";"VMFS";"3041";"4131";"679";"9";"1"
"SAV";"esx22_localstore";"132";"VMFS";"4";"4";"128";"0";"1"
"SAV";"esx23_localstore";"132";"VMFS";"1";"1";"131";"0";"1"
"SAV";"esx24_localstore";"132";"VMFS";"7";"19";"124";"1";"1"
"SAV";"esx25_localstore";"132";"VMFS";"1";"1";"131";"0";"1"
"SAV";"esx26_localstore";"132";"VMFS";"1";"1";"131";"0";"1"
"SAV";"esx27_localstore";"272";"VMFS";"1";"1";"271";"0";"1"
"SAV";"esx28_localstore";"925";"VMFS";"329";"346";"596";"2";"1"
"SAV";"esx29_localstore";"925";"VMFS";"210";"238";"715";"2";"1"
"SAV";"esx30_localstore";"1857";"VMFS";"441";"1075";"1416";"6";"1"
"SAV";"esx32_localstore";"27";"VMFS";"1";"1";"26";"0";"1"
"SAV";"esx33_localstore";"27";"VMFS";"1";"1";"26";"0";"1"
"SAV";"esx36_localstore";"924";"VMFS";"1";"1";"923";"0";"1"
"SAV";"esx36_localstore2";"931";"VMFS";"191";"191";"740";"2";"1"
"SAV";"esx39_localstore";"5580";"VMFS";"1549";"1571";"4031";"18";"1"
"HUTOR";"isostore";"404";"NFS";"347";"347";"56";"10";"8"
"SAV";"isostore";"404";"NFS";"347";"347";"56";"59";"43"
"SAV";"mcu_localstore";"279";"VMFS";"84";"111";"195";"1";"1"
"SAV";"mcu_localstore2";"2794";"VMFS";"702";"911";"2092";"14";"1"
"SAV";"MSA1040_DMZ_01";"5583";"VMFS";"3668";"4334";"1916";"47";"15"
"SAV";"MSA1040_DMZ_02";"5583";"VMFS";"4386";"6277";"1198";"67";"15"
"SAV";"MSA1040_DMZ_03";"4653";"VMFS";"232";"727";"4420";"12";"15"
"SAV";"MSA1040_R6_10k";"5024";"VMFS";"3841";"6988";"1183";"104";"16"
"SAV";"MSA1040_R6_7.2k";"8375";"VMFS";"8007";"12476";"368";"96";"17"
"SAV";"MSA1040LFF_01";"11167";"VMFS";"6031";"9309";"5136";"76";"16"
"SAV";"MSA1040LFF_02";"11167";"VMFS";"6782";"12843";"4385";"91";"16"
"SAV";"MSA1040LFF_03";"11167";"VMFS";"8338";"12728";"2829";"55";"16"
"SAV";"MSAp2000g3_R10";"5583";"VMFS";"5361";"5896";"222";"40";"9"
"SAV";"MSAp2000g3_R6";"7444";"VMFS";"7320";"10117";"124";"85";"9"
"HUTOR";"MSAp2000g3_r6_lun0";"5583";"VMFS";"5247";"7008";"337";"41";"5"
"HUTOR";"MSAp2000g3_r6_lun1";"5583";"VMFS";"4985";"7314";"598";"51";"5"
"SAV";"nexenta2";"8198";"NFS";"2128";"8120";"6070";"33";"19"
"SAV";"p2v_r6_localstore";"11171";"VMFS";"3436";"3588";"7735";"39";"1"
"SAV";"p2v2-r10-localstore";"3720";"VMFS";"2467";"2714";"1253";"26";"1"
"SAV";"vm04_localstore";"1857";"VMFS";"1071";"1291";"786";"12";"1"
"HUTOR";"vm09-localstore";"1857";"VMFS";"1553";"2516";"304";"15";"1"
"HUTOR";"vm11_localstore";"1862";"VMFS";"727";"906";"1135";"4";"1"
"HUTOR";"vm11_localstore2";"1863";"VMFS";"712";"925";"1151";"3";"1"
"HUTOR";"vm11_localstore3";"1863";"VMFS";"1";"1";"1862";"0";"1"
"HUTOR";"vm11_localstore4";"1863";"VMFS";"1";"1";"1862";"0";"1"
"HUTOR";"vm11_localstore5";"1863";"VMFS";"1";"1";"1862";"0";"1"
"HUTOR";"vm11_localstore6";"1863";"VMFS";"1";"1";"1862";"0";"1"
"SAV";"vm12_localstore";"3720";"VMFS";"913";"1592";"2807";"13";"1"
"SAV";"vm15_localstore";"1857";"VMFS";"1439";"1865";"418";"16";"1"
"HUTOR";"vm17_localstore";"925";"VMFS";"461";"820";"464";"20";"1"
"HUTOR";"vm18_localstore";"3720";"VMFS";"1456";"1549";"2264";"12";"1"
"HUTOR";"vm19_localstore";"461";"VMFS";"267";"601";"193";"5";"1"
"HUTOR";"vm20-localstore_adaptec";"1862";"VMFS";"1208";"1545";"654";"5";"1"
"HUTOR";"vm20-localstore_lsi";"925";"VMFS";"721";"826";"204";"6";"1"
"HUTOR";"vm21_localstore2";"1862";"VMFS";"1070";"1073";"791";"1";"1"
"SAV";"zproxy-r24_localstore";"461";"VMFS";"1";"1";"460";"0";"1"
"SAV";"zproxy-r24_localstore2";"466";"VMFS";"25";"47";"440";"3";"1"
"SAV";"zproxy-r39_localstore";"461";"VMFS";"22";"49";"439";"3";"1"
"SAV";"zproxy-r39_localstore2";"466";"VMFS";"1";"1";"465";"0";"1"
