"Datacenter";"Name";"TotalSpaceGB";"Type";"UsedSpaceGB";"ProvisionedSpaceGB";"FreeSpaceGB";"NumVM";"NumVMHost"
"HUTOR";"esx07_localstore";"461";"VMFS";"23";"28";"438";"1";"1"
"HUTOR";"esx07_localstore2";"931";"VMFS";"2";"2";"930";"0";"1"
"HUTOR";"esx07_localstore3";"931";"VMFS";"2";"2";"929";"0";"1"
"SAV";"esx08_localstore";"1856";"VMFS";"1634";"2830";"221";"20";"1"
"SAV";"esx11_localstore";"3720";"VMFS";"2278";"2893";"1442";"14";"1"
"SAV";"esx18_localstore";"461";"VMFS";"434";"650";"27";"2";"1"
"SAV";"esx18_localstore2";"466";"VMFS";"265";"373";"201";"3";"1"
"SAV";"esx-19_localstore";"3720";"VMFS";"1224";"2631";"2496";"12";"1"
"SAV";"esx-20_localstore";"3720";"VMFS";"2846";"3385";"874";"8";"1"
"SAV";"esx22_localstore";"132";"VMFS";"5";"5";"127";"0";"1"
"SAV";"esx23_localstore";"132";"VMFS";"1";"1";"130";"0";"1"
"SAV";"esx24_localstore";"132";"VMFS";"7";"19";"125";"1";"1"
"SAV";"esx25_localstore";"132";"VMFS";"1";"1";"131";"0";"1"
"SAV";"esx26_localstore";"132";"VMFS";"2";"2";"130";"0";"1"
"SAV";"esx27_localstore";"272";"VMFS";"1";"1";"271";"0";"1"
"SAV";"esx28_localstore";"925";"VMFS";"333";"339";"592";"2";"1"
"SAV";"esx29_localstore";"925";"VMFS";"286";"312";"639";"3";"1"
"SAV";"esx30_localstore";"1857";"VMFS";"442";"1121";"1415";"6";"1"
"SAV";"esx32_localstore";"27";"VMFS";"1";"1";"26";"0";"1"
"SAV";"esx33_localstore";"27";"VMFS";"1";"1";"26";"0";"1"
"SAV";"esx36_localstore";"924";"VMFS";"1";"1";"923";"0";"1"
"SAV";"esx36_localstore2";"931";"VMFS";"81";"81";"850";"1";"1"
"HUTOR";"isostore";"404";"NFS";"370";"370";"33";"10";"8"
"SAV";"isostore";"404";"NFS";"370";"370";"33";"39";"42"
"SAV";"mcu_localstore";"279";"VMFS";"83";"101";"196";"1";"1"
"SAV";"mcu_localstore2";"2794";"VMFS";"254";"388";"2540";"7";"1"
"SAV";"MSA1040_DMZ_01";"5583";"VMFS";"3591";"4353";"1992";"47";"11"
"SAV";"MSA1040_DMZ_02";"5583";"VMFS";"4348";"6390";"1235";"66";"11"
"SAV";"MSA1040_DMZ_03";"4653";"VMFS";"1";"1";"4652";"0";"2"
"SAV";"MSA1040_R6_10k";"5024";"VMFS";"3841";"7244";"1183";"103";"15"
"SAV";"MSA1040_R6_7.2k";"8375";"VMFS";"7476";"13011";"899";"101";"16"
"SAV";"MSA1040LFF_01";"11167";"VMFS";"3642";"7587";"7525";"62";"15"
"SAV";"MSA1040LFF_02";"11167";"VMFS";"3250";"6606";"7917";"52";"15"
"SAV";"MSA1040LFF_03";"11167";"VMFS";"6011";"8446";"5156";"20";"15"
"SAV";"MSAp2000g3_R10";"5583";"VMFS";"5498";"6683";"86";"56";"11"
"SAV";"MSAp2000g3_R6";"7444";"VMFS";"6950";"10782";"495";"89";"11"
"HUTOR";"MSAp2000g3_r6_lun0";"5583";"VMFS";"5452";"6730";"131";"48";"5"
"HUTOR";"MSAp2000g3_r6_lun1";"5583";"VMFS";"4229";"6673";"1354";"51";"5"
"HUTOR";"nas-temp";"954";"NFS";"0";"0";"954";"0";"1"
"SAV";"nexenta2-sw13";"8198";"NFS";"1808";"6797";"6390";"22";"14"
"SAV";"p2v_r6_localstore";"11171";"VMFS";"4237";"4390";"6934";"48";"1"
"SAV";"p2v2-r10-localstore";"3720";"VMFS";"3034";"3329";"686";"33";"1"
"SAV";"VeeamBackup_192.168.10.157";"30";"NFS";"25";"25";"5";"0";"1"
"SAV";"VeeamBackup_veeambk-s.at-consulting.ru";"100";"NFS";"55";"55";"45";"0";"1"
"SAV";"vm04_localstore";"1857";"VMFS";"1101";"1386";"756";"13";"1"
"HUTOR";"vm09-localstore";"1857";"VMFS";"1543";"2516";"314";"15";"1"
"HUTOR";"vm11_localstore";"1862";"VMFS";"727";"906";"1135";"4";"1"
"HUTOR";"vm11_localstore2";"1863";"VMFS";"712";"925";"1151";"3";"1"
"HUTOR";"vm11_localstore3";"1863";"VMFS";"1";"1";"1862";"0";"1"
"HUTOR";"vm11_localstore4";"1863";"VMFS";"1";"1";"1862";"0";"1"
"HUTOR";"vm11_localstore5";"1863";"VMFS";"1";"1";"1862";"0";"1"
"HUTOR";"vm11_localstore6";"1863";"VMFS";"1";"1";"1862";"0";"1"
"SAV";"vm12_localstore";"3720";"VMFS";"898";"1592";"2822";"14";"1"
"SAV";"vm15_localstore";"1857";"VMFS";"1461";"1782";"396";"16";"1"
"HUTOR";"vm17_localstore";"925";"VMFS";"461";"820";"464";"20";"1"
"HUTOR";"vm18_localstore";"3720";"VMFS";"1455";"1549";"2265";"12";"1"
"HUTOR";"vm19_localstore";"461";"VMFS";"115";"278";"346";"3";"1"
"HUTOR";"vm20-localstore_adaptec";"1862";"VMFS";"1202";"1451";"660";"5";"1"
"HUTOR";"vm20-localstore_lsi";"925";"VMFS";"652";"940";"273";"6";"1"
"HUTOR";"vm21_localstore2";"1862";"VMFS";"1072";"1072";"789";"1";"1"
"SAV";"zproxy-r24_localstore";"461";"VMFS";"1";"1";"460";"0";"1"
"SAV";"zproxy-r24_localstore2";"466";"VMFS";"25";"47";"440";"3";"1"
"SAV";"zproxy-r39_localstore";"461";"VMFS";"25";"48";"436";"3";"1"
"SAV";"zproxy-r39_localstore2";"466";"VMFS";"1";"1";"465";"0";"1"
