"Datacenter","Name","TotalSpaceGB","Type","UsedSpaceGB","ProvisionedSpaceGB","FreeSpaceGB","NumVM","NumVMHost"
"SAV","esx23_localstore","132","VMFS","1","1","130","0","1"
"SAV","esx24_localstore","132","VMFS","15","26","117","1","1"
"SAV","esx25_localstore","132","VMFS","1","1","131","0","1"
"SAV","esx26_localstore","132","VMFS","2","2","130","0","1"
"SAV","esx27_localstore","272","VMFS","61","65","211","1","1"
"SAV","esx28_localstore","925","VMFS","366","849","559","3","1"
"SAV","esx29_localstore","925","VMFS","615","850","310","7","1"
"SAV","esx30_localstore","1857","VMFS","1419","2574","438","13","1"
"SAV","isostore","404","NFS","353","353","50","34","36"
"HUTOR","isostore","404","NFS","353","353","50","11","9"
"HUTOR","isostore2","45","NFS","2","2","43","3","0"
"SAV","mcu_localstore","279","VMFS","33","33","246","0","1"
"SAV","mcu_localstore2","2794","VMFS","1504","1946","1290","16","1"
"SAV","MSA1040_R10","2791","VMFS","2070","3214","721","32","9"
"SAV","MSA1040_R6_10k","5024","VMFS","3469","6277","1555","88","9"
"SAV","MSA1040_R6_7.2k","2791","VMFS","1835","3777","956","54","9"
"SAV","MSAp2000g3_R10","5583","VMFS","5073","5512","510","47","10"
"SAV","MSAp2000g3_R6","7444","VMFS","6169","7075","1275","59","10"
"HUTOR","MSAp2000g3_r6_lun0","5583","VMFS","4018","5208","1565","51","7"
"HUTOR","MSAp2000g3_r6_lun1","5583","VMFS","4115","5656","1468","46","7"
"SAV","nas-store3-r6","6463","NFS","4706","7538","1757","37","7"
"SAV","nexenta_nfs01","2652","NFS","452","1423","2199","34","9"
"SAV","nexenta_nfs02","3511","NFS","989","4715","2522","46","9"
"SAV","nexenta2","8200","NFS","2160","8280","6039","15","9"
"SAV","p2v_r6_localstore","11171","VMFS","4009","4073","7162","30","1"
"SAV","p2v2-r10-localstore","3720","VMFS","2234","2295","1486","23","1"
"HUTOR","VeeamBackup_veeambk-h","70","NFS","41","41","29","0","1"
"SAV","vm04_localstore","1857","VMFS","1228","1626","629","13","1"
"HUTOR","vm09-localstore","1857","VMFS","1489","2382","368","15","1"
"HUTOR","vm11_localstore","1862","VMFS","939","1118","923","5","1"
"HUTOR","vm11_localstore2","1863","VMFS","911","1124","952","4","1"
"HUTOR","vm11_localstore3","1863","VMFS","1","1","1862","0","1"
"HUTOR","vm11_localstore4","1863","VMFS","1081","1711","781","3","1"
"HUTOR","vm11_localstore5","1863","VMFS","178","213","1685","1","1"
"HUTOR","vm11_localstore6","1863","VMFS","1","1","1862","0","1"
"SAV","vm12_localstore","3720","VMFS","1804","2015","1916","9","1"
"SAV","vm15_localstore","1857","VMFS","1707","1797","150","13","1"
"HUTOR","vm17_localstore","925","VMFS","461","820","464","20","1"
"HUTOR","vm18_localstore","3720","VMFS","1452","1549","2268","12","1"
"HUTOR","vm19_localstore","461","VMFS","115","280","346","3","1"
"HUTOR","vm20-localstore_adaptec","1862","VMFS","1333","1554","529","6","1"
"HUTOR","vm20-localstore_lsi","925","VMFS","643","644","282","6","1"
"HUTOR","vm21_localstore2","1862","VMFS","46","65","1815","1","1"
"SAV","zproxy-r24_localstore","461","VMFS","1","1","460","0","1"
"SAV","zproxy-r24_localstore2","466","VMFS","24","33","442","2","1"
"SAV","zproxy-r39_localstore","461","VMFS","25","35","436","2","1"
"SAV","zproxy-r39_localstore2","466","VMFS","1","1","465","0","1"
