"Datacenter";"Name";"TotalSpaceGB";"Type";"UsedSpaceGB";"ProvisionedSpaceGB";"FreeSpaceGB";"NumVM";"NumVMHost"
"SAV";"nas-store3-r6";"6463";"NFS";"0";"0";"6463";"0";"4"
"SAV";"nexenta01";"3183";"NFS";"319";"1369";"2864";"33";"10"
"HUTOR";"isostore";"404";"NFS";"364";"364";"40";"10";"9"
"HUTOR";"vm11_localstore";"1862";"VMFS";"1001";"1218";"861";"6";"1"
"HUTOR";"vm11_localstore2";"1863";"VMFS";"931";"1162";"932";"7";"1"
"HUTOR";"vm11_localstore3";"1863";"VMFS";"1025";"1025";"838";"1";"1"
"HUTOR";"vm11_localstore4";"1863";"VMFS";"1072";"1711";"791";"3";"1"
"HUTOR";"vm11_localstore5";"1863";"VMFS";"1216";"1277";"647";"3";"1"
"HUTOR";"vm11_localstore6";"1863";"VMFS";"1109";"1227";"754";"2";"1"
"HUTOR";"vm17_localstore";"925";"VMFS";"527";"904";"399";"21";"1"
"HUTOR";"vm18_localstore";"3720";"VMFS";"1503";"1599";"2217";"13";"1"
"HUTOR";"vm19_localstore";"461";"VMFS";"201";"370";"260";"5";"1"
"HUTOR";"esx03_localstore";"461";"VMFS";"54";"79";"406";"1";"1"
"HUTOR";"esx07_localstore";"461";"VMFS";"43";"59";"418";"2";"1"
"HUTOR";"esx03_localstore2";"927";"VMFS";"765";"944";"162";"6";"1"
"HUTOR";"esx07_localstore2";"931";"VMFS";"1";"1";"930";"0";"1"
"HUTOR";"esx07_localstore3";"931";"VMFS";"2";"2";"929";"0";"1"
"HUTOR";"vm20-localstore_adaptec";"1862";"VMFS";"1426";"1660";"436";"7";"1"
"HUTOR";"vm20-localstore_lsi";"925";"VMFS";"623";"624";"302";"6";"1"
"HUTOR";"vm09-localstore";"1857";"VMFS";"1475";"1962";"382";"15";"1"
"HUTOR";"vm21_localstore2";"1862";"VMFS";"18";"65";"1844";"1";"1"
"HUTOR";"p2000g3_r6_lun0";"5583";"VMFS";"3741";"4961";"1842";"51";"7"
"HUTOR";"p2000g3_r6_lun1";"5583";"VMFS";"3364";"4880";"2219";"41";"7"
"HUTOR";"isostore2";"45";"NFS";"2";"2";"43";"3";"0"
