"Datacenter","Name","TotalSpaceGB","Type","UsedSpaceGB","ProvisionedSpaceGB","FreeSpaceGB","NumVM","NumVMHost"
"SAV","esx22_localstore","132","VMFS","2","2","130","0","1"
"SAV","esx23_localstore","132","VMFS","12","26","119","1","1"
"SAV","esx24_localstore","132","VMFS","26","50","106","2","1"
"SAV","esx25_localstore","132","VMFS","1","1","131","0","1"
"SAV","esx26_localstore","132","VMFS","2","2","130","0","1"
"SAV","esx27_localstore","272","VMFS","65","69","207","1","1"
"SAV","esx28_localstore","925","VMFS","363","857","562","3","1"
"SAV","esx29_localstore","925","VMFS","652","881","273","7","1"
"SAV","esx30_localstore","1857","VMFS","1420","2578","437","13","1"
"SAV","isostore","404","NFS","361","361","42","32","37"
"HUTOR","isostore","404","NFS","361","361","42","11","9"
"HUTOR","isostore2","45","NFS","2","2","43","3","0"
"SAV","mcu_localstore","279","VMFS","33","33","246","0","1"
"SAV","mcu_localstore2","2794","VMFS","1502","1946","1292","16","1"
"SAV","MSA1040_R10","2791","VMFS","1974","3151","817","33","9"
"SAV","MSA1040_R6_1","5024","VMFS","3183","5849","1841","88","9"
"SAV","MSA1040_R6_2","2791","VMFS","815","2397","1976","32","9"
"SAV","MSAp2000g3_R10","5583","VMFS","5258","6124","325","46","11"
"SAV","MSAp2000g3_R6","7444","VMFS","6229","7341","1216","60","11"
"HUTOR","MSAp2000g3_r6_lun0","5583","VMFS","4106","5436","1477","53","7"
"HUTOR","MSAp2000g3_r6_lun1","5583","VMFS","4323","5997","1260","48","7"
"SAV","nas-store3-r6","6463","NFS","4243","7897","2220","40","7"
"SAV","nexenta01","2989","NFS","462","1468","2527","34","10"
"SAV","nexenta02","3511","NFS","984","4004","2527","42","10"
"SAV","nexenta2","8200","NFS","1356","6820","6844","11","9"
"SAV","p2v_r6_localstore","11171","VMFS","4313","4379","6858","33","1"
"SAV","p2v2-r10-localstore","3720","VMFS","2232","2263","1488","22","1"
"SAV","vm04_localstore","1857","VMFS","1319","1814","538","15","1"
"HUTOR","vm09-localstore","1857","VMFS","1487","2382","370","15","1"
"HUTOR","vm11_localstore","1862","VMFS","939","1118","923","5","1"
"HUTOR","vm11_localstore2","1863","VMFS","931","1162","932","7","1"
"HUTOR","vm11_localstore3","1863","VMFS","1025","1025","838","1","1"
"HUTOR","vm11_localstore4","1863","VMFS","1080","1711","783","3","1"
"HUTOR","vm11_localstore5","1863","VMFS","1240","1277","622","3","1"
"HUTOR","vm11_localstore6","1863","VMFS","1109","1227","754","2","1"
"SAV","vm12_localstore","3720","VMFS","1816","2013","1903","9","1"
"SAV","vm15_localstore","1857","VMFS","1704","1797","153","13","1"
"HUTOR","vm17_localstore","925","VMFS","461","820","464","20","1"
"HUTOR","vm18_localstore","3720","VMFS","1502","1599","2218","13","1"
"HUTOR","vm19_localstore","461","VMFS","115","280","346","3","1"
"HUTOR","vm20-localstore_adaptec","1862","VMFS","1432","1661","430","7","1"
"HUTOR","vm20-localstore_lsi","925","VMFS","743","751","182","7","1"
"HUTOR","vm21_localstore2","1862","VMFS","46","65","1815","1","1"
"SAV","zproxy-r24_localstore","461","VMFS","1","1","460","0","1"
"SAV","zproxy-r24_localstore2","466","VMFS","24","33","442","2","1"
"SAV","zproxy-r39_localstore","461","VMFS","25","35","436","2","1"
"SAV","zproxy-r39_localstore2","466","VMFS","1","1","465","0","1"
