"Datacenter";"Name";"TotalSpaceGB";"Type";"UsedSpaceGB";"ProvisionedSpaceGB";"FreeSpaceGB";"NumVM";"NumVMHost"
"SAV";"MSA1040LFF_02";"11167";"VMFS";"3426";"9081";"7741";"64";"15"
"SAV";"MSA1040LFF_03";"11167";"VMFS";"6793";"10046";"4373";"35";"15"
"SAV";"MSAp2000g3_R10";"5583";"VMFS";"4938";"6012";"646";"47";"11"
"SAV";"MSAp2000g3_R6";"7444";"VMFS";"6697";"9744";"747";"85";"11"
"HUTOR";"MSAp2000g3_r6_lun0";"5583";"VMFS";"5119";"6713";"464";"43";"5"
"HUTOR";"MSAp2000g3_r6_lun1";"5583";"VMFS";"4808";"7235";"775";"52";"5"
"SAV";"nexenta2-sw13";"8198";"NFS";"1877";"6897";"6321";"22";"14"
"SAV";"nexenta-iscsi";"0";"VMFS";"0";"1";"0";"1";"1"
"SAV";"nexenta-nfs";"0";"NFS";"0";"10";"0";"1";"1"
"SAV";"p2v_r6_localstore";"11171";"VMFS";"4136";"4294";"7035";"47";"1"
"SAV";"p2v2-r10-localstore";"3720";"VMFS";"2853";"3149";"867";"31";"1"
"SAV";"raid-z2-nfs01";"0";"NFS";"0";"0";"0";"0";"1"
"SAV";"VeeamBackup_192.168.10.157";"30";"NFS";"26";"26";"4";"0";"1"
"SAV";"VeeamBackup_veeambk-s.at-consulting.ru";"100";"NFS";"55";"55";"45";"0";"1"
"SAV";"vm04_localstore";"1857";"VMFS";"1079";"1298";"778";"13";"1"
"HUTOR";"vm09-localstore";"1857";"VMFS";"1544";"2516";"313";"15";"1"
"HUTOR";"vm11_localstore";"1862";"VMFS";"727";"906";"1135";"4";"1"
"HUTOR";"vm11_localstore2";"1863";"VMFS";"712";"925";"1151";"3";"1"
"HUTOR";"vm11_localstore3";"1863";"VMFS";"1";"1";"1862";"0";"1"
"HUTOR";"vm11_localstore4";"1863";"VMFS";"1";"1";"1862";"0";"1"
"HUTOR";"vm11_localstore5";"1863";"VMFS";"1";"1";"1862";"0";"1"
"HUTOR";"vm11_localstore6";"1863";"VMFS";"1";"1";"1862";"0";"1"
"SAV";"vm12_localstore";"3720";"VMFS";"968";"1628";"2752";"14";"1"
"SAV";"vm15_localstore";"1857";"VMFS";"1463";"1782";"394";"16";"1"
"HUTOR";"vm17_localstore";"925";"VMFS";"461";"820";"464";"20";"1"
"HUTOR";"vm18_localstore";"3720";"VMFS";"1455";"1549";"2265";"12";"1"
"HUTOR";"vm19_localstore";"461";"VMFS";"265";"451";"195";"5";"1"
"HUTOR";"vm20-localstore_adaptec";"1862";"VMFS";"1202";"1451";"660";"5";"1"
"HUTOR";"vm20-localstore_lsi";"925";"VMFS";"713";"1007";"212";"6";"1"
"HUTOR";"vm21_localstore2";"1862";"VMFS";"1070";"1073";"791";"1";"1"
"SAV";"zproxy-r24_localstore";"461";"VMFS";"1";"1";"460";"0";"1"
"SAV";"zproxy-r24_localstore2";"466";"VMFS";"25";"47";"440";"3";"1"
"SAV";"zproxy-r39_localstore";"461";"VMFS";"25";"48";"436";"3";"1"
"SAV";"zproxy-r39_localstore2";"466";"VMFS";"1";"1";"465";"0";"1"
