"Datacenter";"Name";"TotalSpaceGB";"Type";"UsedSpaceGB";"ProvisionedSpaceGB";"FreeSpaceGB";"NumVM";"NumVMHost"
"SAV";"esx05_localstore";"461";"VMFS";"66";"71";"395";"1";"1"
"SAV";"esx06_localstore";"461";"VMFS";"94";"96";"367";"1";"1"
"HUTOR";"esx07_localstore";"461";"VMFS";"23";"28";"438";"1";"1"
"HUTOR";"esx07_localstore2";"931";"VMFS";"2";"2";"930";"0";"1"
"HUTOR";"esx07_localstore3";"931";"VMFS";"2";"2";"929";"0";"1"
"SAV";"esx08_localstore";"1856";"VMFS";"1663";"2981";"193";"20";"1"
"SAV";"esx11_localstore";"3720";"VMFS";"2227";"2810";"1493";"14";"1"
"SAV";"esx18_localstore";"461";"VMFS";"434";"650";"27";"2";"1"
"SAV";"esx18_localstore2";"466";"VMFS";"265";"373";"201";"3";"1"
"SAV";"esx-19_localstore";"3720";"VMFS";"1249";"2528";"2471";"11";"1"
"SAV";"esx-20_localstore";"3720";"VMFS";"3282";"4327";"438";"9";"1"
"SAV";"esx22_localstore";"132";"VMFS";"5";"5";"127";"0";"1"
"SAV";"esx23_localstore";"132";"VMFS";"1";"1";"130";"0";"1"
"SAV";"esx24_localstore";"132";"VMFS";"7";"19";"125";"1";"1"
"SAV";"esx25_localstore";"132";"VMFS";"1";"1";"131";"0";"1"
"SAV";"esx26_localstore";"132";"VMFS";"2";"2";"130";"0";"1"
"SAV";"esx27_localstore";"272";"VMFS";"1";"1";"271";"0";"1"
"SAV";"esx28_localstore";"925";"VMFS";"333";"339";"592";"2";"1"
"SAV";"esx29_localstore";"925";"VMFS";"286";"312";"639";"3";"1"
"SAV";"esx30_localstore";"1857";"VMFS";"442";"1121";"1415";"6";"1"
"SAV";"esx32_localstore";"27";"VMFS";"1";"1";"26";"0";"1"
"SAV";"esx33_localstore";"27";"VMFS";"1";"1";"26";"0";"1"
"SAV";"esx36_localstore";"924";"VMFS";"1";"1";"923";"0";"1"
"SAV";"esx36_localstore2";"931";"VMFS";"81";"81";"850";"1";"1"
"HUTOR";"isostore";"404";"NFS";"366";"366";"38";"10";"9"
"SAV";"isostore";"404";"NFS";"366";"366";"38";"33";"42"
"SAV";"mcu_localstore";"279";"VMFS";"79";"101";"201";"1";"1"
"SAV";"mcu_localstore2";"2794";"VMFS";"254";"388";"2540";"7";"1"
"SAV";"MSA1040_DMZ_01";"5583";"VMFS";"3580";"4350";"2003";"47";"11"
"SAV";"MSA1040_DMZ_02";"5583";"VMFS";"4334";"6295";"1249";"66";"11"
"SAV";"MSA1040_DMZ_03";"4653";"VMFS";"1";"1";"4652";"0";"2"
"SAV";"MSA1040_R6_10k";"5024";"VMFS";"3798";"7284";"1226";"101";"15"
"SAV";"MSA1040_R6_7.2k";"8375";"VMFS";"7343";"13045";"1032";"101";"16"
"SAV";"MSA1040LFF_01";"11167";"VMFS";"2914";"14901";"8252";"53";"15"
"SAV";"MSA1040LFF_02";"11167";"VMFS";"2725";"6139";"8442";"51";"15"
"SAV";"MSA1040LFF_03";"11167";"VMFS";"4746";"7234";"6420";"15";"15"
"SAV";"MSAp2000g3_R10";"5583";"VMFS";"5498";"6523";"86";"56";"11"
"SAV";"MSAp2000g3_R6";"7444";"VMFS";"6950";"10592";"495";"87";"11"
"HUTOR";"MSAp2000g3_r6_lun0";"5583";"VMFS";"5348";"6897";"236";"52";"5"
"HUTOR";"MSAp2000g3_r6_lun1";"5583";"VMFS";"5162";"7664";"421";"55";"5"
"HUTOR";"nas-temp";"954";"NFS";"0";"0";"954";"0";"2"
"SAV";"nexenta2-sw13";"8198";"NFS";"1794";"6796";"6404";"22";"14"
"SAV";"p2v_r6_localstore";"11171";"VMFS";"4283";"4630";"6888";"48";"1"
"SAV";"p2v2-r10-localstore";"3720";"VMFS";"2832";"3513";"888";"31";"1"
"SAV";"vm04_localstore";"1857";"VMFS";"1096";"1385";"761";"13";"1"
"HUTOR";"vm09-localstore";"1857";"VMFS";"1541";"2516";"316";"15";"1"
"HUTOR";"vm11_localstore";"1862";"VMFS";"995";"1174";"867";"5";"1"
"HUTOR";"vm11_localstore2";"1863";"VMFS";"712";"924";"1151";"3";"1"
"HUTOR";"vm11_localstore3";"1863";"VMFS";"1";"1";"1862";"0";"1"
"HUTOR";"vm11_localstore4";"1863";"VMFS";"1";"1";"1862";"0";"1"
"HUTOR";"vm11_localstore5";"1863";"VMFS";"1";"1";"1862";"0";"1"
"HUTOR";"vm11_localstore6";"1863";"VMFS";"1";"1";"1862";"0";"1"
"SAV";"vm12_localstore";"3720";"VMFS";"849";"1563";"2870";"14";"1"
"SAV";"vm15_localstore";"1857";"VMFS";"1458";"1782";"399";"16";"1"
"HUTOR";"vm17_localstore";"925";"VMFS";"461";"820";"464";"20";"1"
"HUTOR";"vm18_localstore";"3720";"VMFS";"1455";"1549";"2265";"12";"1"
"HUTOR";"vm19_localstore";"461";"VMFS";"115";"278";"346";"3";"1"
"HUTOR";"vm20-localstore_adaptec";"1862";"VMFS";"1301";"1555";"560";"6";"1"
"HUTOR";"vm20-localstore_lsi";"925";"VMFS";"646";"940";"279";"6";"1"
"HUTOR";"vm21_localstore2";"1862";"VMFS";"1072";"1072";"789";"1";"1"
"SAV";"zproxy-r24_localstore";"461";"VMFS";"1";"1";"460";"0";"1"
"SAV";"zproxy-r24_localstore2";"466";"VMFS";"25";"47";"440";"3";"1"
"SAV";"zproxy-r39_localstore";"461";"VMFS";"25";"48";"436";"3";"1"
"SAV";"zproxy-r39_localstore2";"466";"VMFS";"1";"1";"465";"0";"1"
