"Datacenter";"Name";"TotalSpaceGB";"Type";"UsedSpaceGB";"ProvisionedSpaceGB";"FreeSpaceGB";"NumVM";"NumVMHost"
"SAV";"esx05_localstore";"461";"VMFS";"66";"71";"395";"1";"1"
"SAV";"esx06_localstore";"461";"VMFS";"92";"96";"369";"1";"1"
"HUTOR";"esx07_localstore";"461";"VMFS";"23";"28";"438";"1";"1"
"HUTOR";"esx07_localstore2";"931";"VMFS";"2";"2";"930";"0";"1"
"HUTOR";"esx07_localstore3";"931";"VMFS";"2";"2";"929";"0";"1"
"SAV";"esx08_localstore";"1856";"VMFS";"1572";"2770";"284";"20";"1"
"SAV";"esx11_localstore";"3720";"VMFS";"2218";"2809";"1502";"14";"1"
"SAV";"esx18_localstore";"461";"VMFS";"434";"650";"27";"2";"1"
"SAV";"esx18_localstore2";"466";"VMFS";"264";"373";"201";"3";"1"
"SAV";"esx-19_localstore";"3720";"VMFS";"1267";"2469";"2453";"11";"1"
"SAV";"esx-20_localstore";"3720";"VMFS";"3324";"4378";"396";"9";"1"
"SAV";"esx22_localstore";"132";"VMFS";"5";"5";"127";"0";"1"
"SAV";"esx23_localstore";"132";"VMFS";"1";"1";"130";"0";"1"
"SAV";"esx24_localstore";"132";"VMFS";"7";"19";"125";"1";"1"
"SAV";"esx25_localstore";"132";"VMFS";"1";"1";"131";"0";"1"
"SAV";"esx26_localstore";"132";"VMFS";"2";"2";"130";"0";"1"
"SAV";"esx27_localstore";"272";"VMFS";"1";"1";"271";"0";"1"
"SAV";"esx28_localstore";"925";"VMFS";"333";"339";"592";"2";"1"
"SAV";"esx29_localstore";"925";"VMFS";"286";"312";"639";"3";"1"
"SAV";"esx30_localstore";"1857";"VMFS";"442";"1121";"1415";"6";"1"
"SAV";"esx32_localstore";"27";"VMFS";"1";"1";"26";"0";"1"
"SAV";"esx33_localstore";"27";"VMFS";"1";"1";"26";"0";"1"
"SAV";"esx36_localstore";"924";"VMFS";"1";"1";"923";"0";"1"
"SAV";"esx36_localstore2";"931";"VMFS";"81";"81";"850";"1";"1"
"HUTOR";"isostore";"404";"NFS";"366";"366";"38";"10";"9"
"SAV";"isostore";"404";"NFS";"366";"366";"38";"33";"42"
"SAV";"mcu_localstore";"279";"VMFS";"75";"99";"204";"1";"1"
"SAV";"mcu_localstore2";"2794";"VMFS";"254";"388";"2541";"7";"1"
"SAV";"MSA1040_DMZ_01";"5583";"VMFS";"3565";"4294";"2018";"46";"11"
"SAV";"MSA1040_DMZ_02";"5583";"VMFS";"4175";"6194";"1408";"66";"11"
"SAV";"MSA1040_DMZ_03";"4653";"VMFS";"1";"1";"4652";"0";"2"
"SAV";"MSA1040_R6_10k";"5024";"VMFS";"4150";"7603";"875";"103";"13"
"SAV";"MSA1040_R6_7.2k";"8375";"VMFS";"7160";"12431";"1215";"103";"14"
"SAV";"MSA1040LFF_01";"11167";"VMFS";"2649";"4663";"8518";"47";"13"
"SAV";"MSA1040LFF_02";"11167";"VMFS";"2623";"6247";"8543";"46";"13"
"SAV";"MSA1040LFF_03";"11167";"VMFS";"4608";"6847";"6558";"13";"13"
"SAV";"MSAp2000g3_R10";"5583";"VMFS";"5096";"6268";"488";"61";"11"
"SAV";"MSAp2000g3_R6";"7444";"VMFS";"6950";"10121";"495";"86";"11"
"HUTOR";"MSAp2000g3_r6_lun0";"5583";"VMFS";"5299";"6757";"284";"51";"5"
"HUTOR";"MSAp2000g3_r6_lun1";"5583";"VMFS";"4229";"6538";"1354";"55";"5"
"HUTOR";"nas-temp";"954";"NFS";"0";"0";"954";"0";"2"
"SAV";"nexenta2-sw13";"8198";"NFS";"1770";"6801";"6428";"22";"13"
"SAV";"p2v_r6_localstore";"11171";"VMFS";"4288";"4346";"6883";"48";"1"
"SAV";"p2v2-r10-localstore";"3720";"VMFS";"2792";"2835";"928";"31";"1"
"SAV";"vm04_localstore";"1857";"VMFS";"1095";"1384";"762";"13";"1"
"HUTOR";"vm09-localstore";"1857";"VMFS";"1538";"2434";"319";"15";"1"
"HUTOR";"vm11_localstore";"1862";"VMFS";"995";"1174";"867";"5";"1"
"HUTOR";"vm11_localstore2";"1863";"VMFS";"712";"924";"1151";"3";"1"
"HUTOR";"vm11_localstore3";"1863";"VMFS";"1";"1";"1862";"0";"1"
"HUTOR";"vm11_localstore4";"1863";"VMFS";"1";"1";"1862";"0";"1"
"HUTOR";"vm11_localstore5";"1863";"VMFS";"1";"1";"1862";"0";"1"
"HUTOR";"vm11_localstore6";"1863";"VMFS";"1";"1";"1862";"0";"1"
"SAV";"vm12_localstore";"3720";"VMFS";"842";"1562";"2877";"14";"1"
"SAV";"vm15_localstore";"1857";"VMFS";"1458";"1782";"399";"16";"1"
"HUTOR";"vm17_localstore";"925";"VMFS";"461";"820";"464";"20";"1"
"HUTOR";"vm18_localstore";"3720";"VMFS";"1455";"1549";"2265";"12";"1"
"HUTOR";"vm19_localstore";"461";"VMFS";"115";"278";"346";"3";"1"
"HUTOR";"vm20-localstore_adaptec";"1862";"VMFS";"1300";"1304";"562";"6";"1"
"HUTOR";"vm20-localstore_lsi";"925";"VMFS";"643";"644";"282";"6";"1"
"HUTOR";"vm21_localstore2";"1862";"VMFS";"1072";"1072";"789";"1";"1"
"SAV";"zproxy-r24_localstore";"461";"VMFS";"1";"1";"460";"0";"1"
"SAV";"zproxy-r24_localstore2";"466";"VMFS";"25";"47";"440";"3";"1"
"SAV";"zproxy-r39_localstore";"461";"VMFS";"25";"48";"436";"3";"1"
"SAV";"zproxy-r39_localstore2";"466";"VMFS";"1";"1";"465";"0";"1"
