"Datacenter";"Name";"TotalSpaceGB";"Type";"UsedSpaceGB";"ProvisionedSpaceGB";"FreeSpaceGB";"NumVM";"NumVMHost"
"SAV";"esx23_localstore";"132";"VMFS";"1";"1";"131";"0";"1"
"SAV";"esx24_localstore";"132";"VMFS";"7";"19";"124";"1";"1"
"SAV";"esx25_localstore";"132";"VMFS";"1";"1";"131";"0";"1"
"SAV";"esx26_localstore";"132";"VMFS";"1";"1";"131";"0";"1"
"SAV";"esx27_localstore";"272";"VMFS";"1";"1";"271";"0";"1"
"SAV";"esx28_localstore";"925";"VMFS";"329";"346";"596";"2";"1"
"SAV";"esx29_localstore";"925";"VMFS";"210";"238";"715";"2";"1"
"SAV";"esx30_localstore";"1857";"VMFS";"441";"1075";"1416";"6";"1"
"SAV";"esx32_localstore";"27";"VMFS";"1";"1";"26";"0";"1"
"SAV";"esx33_localstore";"27";"VMFS";"1";"1";"26";"0";"1"
"SAV";"esx36_localstore";"924";"VMFS";"1";"1";"923";"0";"1"
"SAV";"esx36_localstore2";"931";"VMFS";"191";"191";"740";"2";"1"
"SAV";"esx39_localstore";"5580";"VMFS";"1562";"1571";"4018";"18";"1"
"HUTOR";"isostore";"404";"NFS";"381";"381";"23";"10";"8"
"SAV";"isostore";"404";"NFS";"381";"381";"23";"55";"42"
"SAV";"mcu_localstore";"279";"VMFS";"84";"112";"195";"1";"1"
"SAV";"mcu_localstore2";"2794";"VMFS";"359";"503";"2435";"8";"1"
"SAV";"MSA1040_DMZ_01";"5583";"VMFS";"3627";"4334";"1956";"47";"15"
"SAV";"MSA1040_DMZ_02";"5583";"VMFS";"4324";"6277";"1259";"67";"15"
"SAV";"MSA1040_DMZ_03";"4653";"VMFS";"10";"354";"4643";"8";"15"
"SAV";"MSA1040_R6_10k";"5024";"VMFS";"3814";"6912";"1211";"103";"16"
"SAV";"MSA1040_R6_7.2k";"8375";"VMFS";"7893";"12410";"481";"96";"17"
"SAV";"MSA1040LFF_01";"11167";"VMFS";"5957";"9267";"5210";"75";"16"
"SAV";"MSA1040LFF_02";"11167";"VMFS";"6704";"12844";"4462";"91";"16"
"SAV";"MSA1040LFF_03";"11167";"VMFS";"8274";"12698";"2893";"55";"16"
"SAV";"MSAp2000g3_R10";"5583";"VMFS";"5386";"6086";"197";"45";"9"
"SAV";"MSAp2000g3_R6";"7444";"VMFS";"7159";"9897";"285";"81";"9"
"HUTOR";"MSAp2000g3_r6_lun0";"5583";"VMFS";"5234";"6091";"349";"41";"5"
"HUTOR";"MSAp2000g3_r6_lun1";"5583";"VMFS";"4973";"7221";"610";"51";"5"
"SAV";"nexenta2-sw13";"8198";"NFS";"2130";"8356";"6068";"35";"19"
"SAV";"p2v_r6_localstore";"11171";"VMFS";"3525";"3688";"7646";"40";"1"
"SAV";"p2v2-r10-localstore";"3720";"VMFS";"2463";"2714";"1257";"26";"1"
"SAV";"vm04_localstore";"1857";"VMFS";"1069";"1290";"788";"12";"1"
"HUTOR";"vm09-localstore";"1857";"VMFS";"1551";"2516";"306";"15";"1"
"HUTOR";"vm11_localstore";"1862";"VMFS";"727";"906";"1135";"4";"1"
"HUTOR";"vm11_localstore2";"1863";"VMFS";"712";"925";"1151";"3";"1"
"HUTOR";"vm11_localstore3";"1863";"VMFS";"1";"1";"1862";"0";"1"
"HUTOR";"vm11_localstore4";"1863";"VMFS";"1";"1";"1862";"0";"1"
"HUTOR";"vm11_localstore5";"1863";"VMFS";"1";"1";"1862";"0";"1"
"HUTOR";"vm11_localstore6";"1863";"VMFS";"1";"1";"1862";"0";"1"
"SAV";"vm12_localstore";"3720";"VMFS";"930";"1638";"2790";"14";"1"
"SAV";"vm15_localstore";"1857";"VMFS";"1433";"1865";"424";"16";"1"
"HUTOR";"vm17_localstore";"925";"VMFS";"461";"820";"464";"20";"1"
"HUTOR";"vm18_localstore";"3720";"VMFS";"1456";"1549";"2264";"12";"1"
"HUTOR";"vm19_localstore";"461";"VMFS";"265";"451";"195";"5";"1"
"HUTOR";"vm20-localstore_adaptec";"1862";"VMFS";"1199";"1545";"662";"5";"1"
"HUTOR";"vm20-localstore_lsi";"925";"VMFS";"721";"826";"204";"6";"1"
"HUTOR";"vm21_localstore2";"1862";"VMFS";"1070";"1073";"791";"1";"1"
"SAV";"zproxy-r24_localstore";"461";"VMFS";"1";"1";"460";"0";"1"
"SAV";"zproxy-r24_localstore2";"466";"VMFS";"25";"47";"440";"3";"1"
"SAV";"zproxy-r39_localstore";"461";"VMFS";"25";"49";"435";"3";"1"
"SAV";"zproxy-r39_localstore2";"466";"VMFS";"1";"1";"465";"0";"1"
