"Datacenter";"Name";"TotalSpaceGB";"Type";"UsedSpaceGB";"ProvisionedSpaceGB";"FreeSpaceGB";"NumVM";"NumVMHost"
"SAV";"esx33_localstore";"27";"VMFS";"1";"1";"26";"0";"1"
"SAV";"esx36_localstore";"924";"VMFS";"1";"1";"923";"0";"1"
"SAV";"esx36_localstore2";"931";"VMFS";"191";"191";"740";"2";"1"
"SAV";"esx39_localstore";"5580";"VMFS";"2913";"3026";"2667";"27";"1"
"HUTOR";"esx42_localstore";"3716";"VMFS";"1644";"2544";"2072";"20";"1"
"HUTOR";"isostore";"404";"NFS";"343";"343";"60";"5";"5"
"SAV";"isostore";"404";"NFS";"343";"343";"60";"60";"45"
"SAV";"localstore_raid10";"558";"VMFS";"218";"371";"341";"2";"1"
"SAV";"mcu_localstore";"279";"VMFS";"81";"81";"198";"1";"1"
"SAV";"mcu_localstore2";"2794";"VMFS";"2128";"2566";"666";"14";"1"
"SAV";"MSA1040_DMZ_01";"5583";"VMFS";"4496";"6878";"1088";"82";"19"
"SAV";"MSA1040_DMZ_02";"5583";"VMFS";"4268";"6582";"1315";"75";"19"
"SAV";"MSA1040_DMZ_03";"4653";"VMFS";"3989";"7663";"664";"103";"19"
"SAV";"MSA1040_R6_10k";"5024";"VMFS";"4701";"7740";"323";"106";"19"
"SAV";"MSA1040_R6_7.2k";"8375";"VMFS";"7326";"10362";"1049";"71";"20"
"SAV";"MSA1040LFF_01";"11167";"VMFS";"9244";"15430";"1923";"82";"19"
"SAV";"MSA1040LFF_02";"11167";"VMFS";"9007";"13527";"2160";"89";"19"
"SAV";"MSA1040LFF_03";"11167";"VMFS";"9275";"13194";"1891";"51";"19"
"SAV";"nexenta2";"8198";"NFS";"2750";"8789";"5448";"53";"21"
"SAV";"p2000-1-R6-1-v1";"8382";"VMFS";"2113";"2752";"6269";"33";"6"
"SAV";"p2000-1-R6-1-v2";"8368";"VMFS";"2003";"3553";"6365";"37";"6"
"SAV";"p2000-2-R6-1-v1";"2794";"VMFS";"61";"77";"2733";"1";"2"
"SAV";"p2000-2-R6-1-v2";"2789";"VMFS";"1";"231";"2788";"0";"2"
"SAV";"p2000-2-R6-2-v1";"3724";"VMFS";"1";"1";"3723";"0";"2"
"SAV";"p2000-2-R6-2-v2";"3720";"VMFS";"1";"1";"3719";"0";"2"
"SAV";"p2v_r6_localstore";"11171";"VMFS";"4284";"4327";"6887";"51";"1"
"SAV";"p2v2-r10-localstore";"3720";"VMFS";"2493";"2636";"1227";"28";"1"
"SAV";"prime-datastore-SSD";"888";"VMFS";"290";"909";"599";"1";"1"
"SAV";"vm04_localstore";"1857";"VMFS";"1407";"1644";"450";"14";"1"
"HUTOR";"vm09-localstore";"1857";"VMFS";"1575";"2496";"282";"16";"1"
"SAV";"vm12_localstore";"3720";"VMFS";"2897";"3670";"823";"18";"1"
"SAV";"vm15_localstore";"1857";"VMFS";"1509";"1920";"348";"17";"1"
"HUTOR";"vm17_localstore";"925";"VMFS";"461";"820";"464";"20";"1"
"HUTOR";"vm18_localstore";"3720";"VMFS";"2925";"3239";"795";"17";"1"
"HUTOR";"vm20-localstore_adaptec";"1862";"VMFS";"1371";"1462";"491";"12";"1"
"HUTOR";"vm20-localstore_lsi";"925";"VMFS";"754";"791";"171";"6";"1"
"HUTOR";"vm21_localstore2";"1862";"VMFS";"1766";"2072";"96";"12";"1"
"SAV";"vsanDatastore";"11066";"vsan";"3614";"4447";"7452";"24";"3"
"SAV";"zproxy-r24_localstore";"461";"VMFS";"1";"1";"460";"0";"1"
"SAV";"zproxy-r24_localstore2";"466";"VMFS";"17";"30";"449";"2";"1"
"SAV";"zproxy-r39_localstore";"461";"VMFS";"18";"33";"443";"2";"1"
"SAV";"zproxy-r39_localstore2";"466";"VMFS";"1";"1";"465";"0";"1"
